#grain_i_ID grain_j_ID phi1 Phi phi2 angle
156 1525 1.109263e+02 7.114977e+01 6.410071e+01 3.561507e+01
157 198 1.246199e+02 1.138401e+02 2.416476e+02 5.409621e+01
157 311 3.418964e+02 9.925907e+01 2.530958e+02 2.541779e+01
157 1525 2.140650e+02 9.346333e+01 3.256629e+02 4.884991e+01
158 159 3.467938e+02 1.171919e+02 5.392742e+01 4.422274e+01
158 199 2.189927e+02 3.957755e-01 9.721940e+01 4.378957e+01
158 200 1.363523e+01 6.255488e+01 3.556194e+02 3.042546e+01
158 201 3.023136e+02 5.066587e+01 2.400361e+02 5.071674e+01
159 160 5.062553e+01 1.548523e+02 1.219044e+02 3.126071e+01
159 201 1.596630e+02 7.839157e+01 2.052412e+01 2.962730e+01
159 249 3.002892e+02 7.200139e+01 1.605809e+01 4.045289e+01
160 201 3.156878e+02 1.085377e+02 2.255921e+02 5.925921e+01
160 202 5.052838e+01 1.561301e+02 1.233852e+02 2.931539e+01
160 249 1.587573e+02 1.148449e+02 1.700113e+02 3.265782e+01
161 249 3.411338e+02 4.987289e+01 1.446891e+02 6.002590e+01
161 348 1.360067e+02 3.739422e+01 5.314808e+01 3.845959e+01
162 206 1.250373e+02 1.278218e+02 3.183699e+02 5.373880e+01
162 250 1.671150e+02 2.097904e+00 2.146631e+02 2.187769e+01
162 348 6.504575e+01 1.259659e+02 1.289311e+02 5.958342e+01
163 208 3.119735e+02 5.640826e+01 2.231235e+02 5.660350e+01
163 511 4.350157e+01 1.239173e+02 2.465929e+02 5.576039e+01
164 165 3.570524e+02 1.474390e+02 3.579230e+02 3.257236e+01
164 387 1.644938e+02 8.282374e+01 1.346394e+02 4.671988e+01
165 166 3.918280e+01 7.964077e+01 3.538961e+02 4.038385e+01
165 209 6.295707e+01 1.240757e+02 2.263584e+02 5.463704e+01
165 387 1.814553e+01 1.287918e+02 3.232746e+02 5.965660e+01
166 209 3.201086e+01 4.984160e+01 1.951011e+02 5.609846e+01
166 387 3.455724e+02 5.291761e+01 3.495470e+02 4.217163e+01
167 209 1.164800e+02 5.183086e+01 1.147415e+02 5.610542e+01
167 210 2.028164e+02 6.619645e+01 2.161078e+02 5.186659e+01
167 440 2.218584e+02 3.609069e+01 3.548779e+00 5.678209e+01
167 441 1.441454e+02 1.439016e+02 2.660390e+01 4.512509e+01
168 169 1.572681e+02 1.337005e+02 1.722390e+02 4.819981e+01
168 211 2.425451e+02 9.652184e+01 2.213613e+01 3.667071e+01
168 441 1.382474e+02 1.275223e+02 1.493538e+01 5.816339e+01
169 211 2.762801e+02 8.209015e+01 2.488073e+02 2.305507e+01
169 320 5.058166e+01 2.098257e+01 3.049119e+02 2.145575e+01
169 569 2.535496e+01 1.500593e+02 3.165422e+02 3.653847e+01
170 320 1.055623e+02 8.145918e+01 3.183569e+02 4.402612e+01
170 569 2.895470e+02 1.480995e+02 1.532666e+02 5.365565e+01
171 212 1.343925e+02 1.016377e+02 1.801275e+02 4.580551e+01
171 569 1.906962e+02 1.647867e+02 3.036906e+02 2.751484e+01
172 173 3.231498e+02 6.762095e+01 7.094619e+01 4.961706e+01
172 356 2.531049e+02 8.889450e+01 6.321646e+01 3.174117e+01
172 569 1.193036e+02 6.134408e+01 1.707301e+02 4.010454e+01
173 356 2.058544e+02 7.116363e+01 1.299026e+02 5.392127e+01
174 175 3.399926e+02 5.001984e+01 1.460936e+02 5.956194e+01
174 356 5.413550e+01 8.599626e+01 5.690614e-01 3.606456e+01
174 782 1.829927e+02 5.392460e+01 3.073246e+02 5.221668e+01
175 176 4.439365e+01 1.187877e+02 2.240793e+02 5.988377e+01
175 177 3.468403e+02 7.464817e+01 8.677156e+01 2.072482e+01
175 214 7.701269e+01 3.132810e+01 1.282045e+02 4.001732e+01
175 782 5.267694e+01 1.010547e+02 3.250868e+02 4.931047e+01
176 177 1.532564e+01 7.097774e+01 2.152985e+02 4.473622e+01
176 214 2.996378e+02 9.157866e+01 3.364083e+02 3.800177e+01
177 214 6.098128e+01 7.701842e+01 4.647267e+01 5.297016e+01
177 215 1.817198e+02 1.349593e+02 3.385360e+02 4.989829e+01
177 216 2.531572e+02 7.251216e+01 1.649310e+02 2.980723e+01
177 782 3.452103e+02 7.032743e+01 2.559611e+02 2.947828e+01
178 782 1.699735e+01 5.402265e+01 3.137468e+02 5.598563e+01
179 958 1.533390e+02 1.730641e+02 2.387476e+01 4.004518e+01
180 181 1.123808e+02 1.197225e+02 1.040665e+02 3.742748e+01
180 333 3.114532e+02 1.080237e+02 2.224230e+02 5.642261e+01
181 333 2.324237e+02 1.288353e+02 2.105842e+01 5.945615e+01
181 403 1.288373e+01 2.929559e+01 3.420785e+02 2.971624e+01
182 403 2.392562e+02 9.058099e+01 4.646430e+01 5.273668e+01
182 404 1.803227e+02 8.987993e+01 1.328383e+02 4.283998e+01
182 405 2.506513e+02 7.534123e+01 2.001154e+01 2.970983e+01
183 224 3.191639e+02 6.888946e+01 4.208279e+01 5.602940e+01
183 405 1.355590e+02 5.243387e+01 2.301960e+02 5.272652e+01
183 1076 2.795436e+02 1.099331e+02 7.716591e+01 2.632069e+01
184 229 6.224725e+01 4.160758e+01 2.956822e+02 4.165678e+01
184 230 2.185793e+02 9.023337e+01 3.303370e+02 4.836660e+01
184 293 3.443453e+02 7.503542e+01 2.152991e+00 2.152647e+01
184 621 5.664406e+01 5.038630e+01 2.975355e+02 5.069955e+01
185 233 2.016603e+02 1.680702e+02 3.119683e+02 2.352109e+01
185 293 1.349706e+02 1.272770e+02 3.552769e+01 5.350236e+01
186 234 3.940389e+01 5.100246e+01 3.148418e+02 5.130446e+01
186 294 1.336658e+02 8.182593e+01 1.438013e+02 5.467135e+01
186 721 1.559113e+02 1.049627e+02 2.639774e+02 2.825760e+01
187 235 1.149487e+02 4.834732e+01 1.102449e+02 5.552276e+01
187 538 3.374176e+02 1.047387e+02 9.688130e+01 2.847511e+01
188 296 2.226846e+02 6.301470e+01 2.253676e+02 5.905412e+01
188 538 2.308937e+02 1.176779e+02 6.240349e+01 4.963055e+01
189 298 2.201348e+02 5.361846e+01 1.728650e+02 5.239380e+01
189 416 5.265841e+01 7.768084e+01 4.417261e+01 5.532408e+01
190 237 1.803167e+01 1.250707e+02 4.287593e+01 5.327753e+01
190 300 5.948082e+01 1.169867e+02 1.250664e+02 5.766568e+01
191 192 1.898395e+02 1.220381e+02 1.331175e+01 3.492344e+01
191 301 2.128448e+02 3.789413e+01 2.889936e+02 5.327675e+01
191 302 1.596108e+02 1.379727e+02 2.355493e+01 6.007634e+01
192 238 6.056237e+01 5.572743e+01 2.454622e+02 5.494539e+01
192 301 1.527732e+02 8.652458e+01 1.283779e+02 4.619740e+01
192 302 3.004537e+02 2.782148e+01 8.967775e+01 4.079152e+01
193 1237 3.122815e+02 1.350704e+02 1.691821e+02 5.752693e+01
194 195 2.239240e+02 6.648095e+01 1.956835e+02 5.078591e+01
194 425 2.370267e+02 2.594486e+01 2.334056e+02 3.291567e+01
195 425 3.356992e+02 4.144836e+01 7.170733e+01 5.875061e+01
196 240 2.859889e+02 8.243206e+01 3.251715e+02 3.797839e+01
196 241 2.465614e+02 6.414859e+01 2.766966e+02 3.436519e+01
196 1525 1.195826e+02 4.240822e+01 3.038453e+01 5.156246e+01
197 311 2.846676e+02 1.375928e+02 2.930291e+02 4.318636e+01
197 1525 1.348718e+02 8.908746e+01 2.748150e+02 4.516303e+01
198 311 6.620742e+01 1.307918e+02 2.606407e+01 5.735054e+01
198 1525 2.054074e+02 8.809413e+01 2.118886e+02 4.093952e+01
199 200 5.751032e+01 6.291265e+01 3.554291e+02 4.312350e+01
199 311 2.875846e+02 1.409076e+02 5.954684e+01 5.674149e+01
199 379 2.211627e+01 1.143107e+01 3.550370e+02 2.058950e+01
199 1525 4.398900e+01 6.377499e+01 2.052371e+02 5.319251e+01
200 201 2.429191e+02 5.920526e+01 3.181898e+02 5.646835e+01
200 379 1.927457e+02 5.383192e+01 1.353374e+02 5.501081e+01
201 202 1.590778e+02 7.502725e+01 2.132687e+01 3.146581e+01
201 379 2.904686e+02 4.173079e+01 2.176865e+02 5.205861e+01
202 247 2.326492e+02 2.429818e+01 1.447950e+02 2.983488e+01
202 249 3.001214e+02 7.437404e+01 1.353350e+01 3.787936e+01
202 379 1.277812e+02 1.034360e+02 1.695153e+02 4.242296e+01
202 708 7.485918e+01 1.109998e+02 1.613645e+01 3.183085e+01
203 348 3.166227e+02 1.134240e+02 2.402312e+02 5.205055e+01
204 348 3.144329e+02 1.134364e+02 2.257365e+02 6.003468e+01
205 206 3.073037e+02 4.691056e+01 3.181649e+02 4.711660e+01
205 348 2.597692e+02 7.201529e+01 1.927793e+02 2.340436e+01
206 250 2.198868e+02 1.262516e+02 7.569060e+01 5.833266e+01
206 348 3.287368e+02 4.716509e+01 2.400560e+02 5.482721e+01
207 250 1.390162e+02 1.007268e+02 2.033215e+02 4.987756e+01
207 511 2.087564e+02 1.099013e+02 3.402345e+01 4.468955e+01
208 253 2.194578e+02 1.276684e+02 1.993804e-01 5.397933e+01
208 387 3.058211e+02 3.290729e+01 2.985053e+02 4.151798e+01
208 511 1.982614e+02 1.090963e+02 1.848058e+02 2.623914e+01
209 210 3.523747e+02 7.281945e+01 1.609000e+02 2.753351e+01
209 254 1.638533e+02 1.292639e+02 1.224177e+02 5.615871e+01
209 255 2.297033e+02 1.197330e+02 4.309875e+01 5.963770e+01
209 319 2.959702e+01 6.673874e+01 2.220743e+02 5.518324e+01
209 351 6.137760e+01 3.729262e+01 6.088572e+01 4.893321e+01
209 387 6.448210e+01 3.599950e+01 5.997346e+01 4.943280e+01
210 351 3.399955e+02 6.374243e+01 3.249094e+02 5.100921e+01
210 440 3.034131e+02 3.332071e+01 2.164649e+02 3.877712e+01
211 320 2.762346e+02 9.684762e+01 2.593540e+02 1.437836e+01
211 441 2.870890e+02 9.720503e+01 1.189065e+02 3.331251e+01
212 569 1.932821e+02 7.029094e+01 2.437398e+02 3.351004e+01
213 356 3.150475e+02 9.104183e+01 1.390103e+00 4.499698e+01
213 782 8.119316e+01 5.019942e+01 3.117658e+02 5.543726e+01
214 215 3.585696e+02 1.207412e+02 2.355612e+02 4.558299e+01
214 782 2.067000e+02 7.247279e+01 3.380714e+02 3.611128e+01
215 216 1.367530e+02 8.985604e+01 2.705973e+01 5.063976e+01
215 782 5.526408e+01 1.512481e+02 1.006721e+02 5.265731e+01
216 782 3.044600e+02 8.604415e+01 1.831288e+02 3.492275e+01
217 285 3.188506e+02 1.074565e+02 2.240130e+02 5.845621e+01
217 360 3.451567e+02 1.686916e+01 1.509809e+01 1.687107e+01
218 219 1.196525e+02 1.419437e+02 1.720534e+02 5.300232e+01
218 360 2.801656e+02 1.215130e+02 4.083268e+01 4.986284e+01
218 448 2.083135e+01 9.397950e+01 2.194115e+02 4.390867e+01
219 258 3.091146e+02 1.287795e+02 1.448955e+02 5.343918e+01
219 360 2.045293e+02 9.480995e+01 2.327420e+02 4.546578e+01
219 448 1.073490e+02 9.227277e+01 1.849197e+00 1.755660e+01
219 645 3.077737e+02 5.342384e+01 2.181695e+02 5.511042e+01
219 675 1.797631e+02 1.784287e+02 1.618247e+02 1.800654e+01
220 221 1.814224e+02 6.197410e+01 1.941242e+00 2.815097e+01
220 259 5.071469e+01 1.561659e+02 3.165646e+02 2.418758e+01
220 450 2.472339e+02 3.436245e+01 2.535984e+02 5.165528e+01
221 259 3.339224e+02 1.314864e+02 7.327843e+01 4.815281e+01
221 450 1.383521e+02 5.369961e+01 1.612259e+02 5.764957e+01
221 958 2.564957e+02 1.311012e+02 2.112275e+02 5.563333e+01
222 332 1.516214e+02 1.430174e+02 2.238888e+01 5.341046e+01
222 958 3.167841e+02 7.918495e+01 2.192283e+02 5.585773e+01
223 260 3.191315e+02 2.359895e+01 2.931896e+02 2.941115e+01
223 333 3.078597e+02 4.767122e+01 2.713340e+02 5.654864e+01
223 958 3.021865e+02 1.157085e+02 2.310227e+02 5.862513e+01
224 262 3.317750e+02 8.802793e+01 2.349349e+02 4.515353e+01
224 334 3.318968e+02 8.762066e+01 1.901598e+02 2.974241e+01
224 405 1.345760e+02 1.212252e+02 2.262629e+02 5.879679e+01
224 1076 2.719138e+02 5.644397e+01 1.227164e+02 4.696342e+01
225 263 9.187008e+01 4.598075e+00 2.660036e+02 5.065684e+00
225 621 2.424738e+02 1.078384e+02 2.136150e+01 4.119248e+01
225 1076 2.140805e+02 1.095581e+02 4.401612e+01 5.369763e+01
226 264 1.367317e+02 5.616951e+01 1.517121e+01 5.279830e+01
226 621 3.126370e+02 7.162037e+01 2.186033e+02 5.804575e+01
227 228 2.008093e+02 5.267220e+01 3.294466e+01 5.738705e+01
227 229 4.029168e+01 1.027091e+02 4.063875e+01 5.469773e+01
227 366 2.377379e+02 1.276768e+02 1.917702e+02 5.293674e+01
227 621 5.005561e+01 1.044801e+02 4.088704e+01 6.002325e+01
228 229 1.874236e+02 1.498470e+02 7.250726e+01 3.893057e+01
228 265 4.713159e+01 6.946776e+01 1.328167e+02 5.755143e+01
228 366 3.557251e+02 8.238698e+01 1.629535e+02 1.938837e+01
229 230 2.138403e+02 1.276772e+02 3.106552e+02 5.273366e+01
229 265 2.342435e+02 1.316946e+02 2.873634e+02 6.009555e+01
229 621 3.766613e+01 9.653130e+00 3.202816e+02 9.868370e+00
230 231 2.060346e+02 1.306291e+02 3.318319e+02 5.972887e+01
230 621 2.302902e+02 1.373054e+02 3.247483e+02 4.291592e+01
231 621 8.903812e+01 1.859648e+01 2.468795e+02 3.034265e+01
232 293 1.365433e+02 8.970051e+01 2.266586e+02 6.070508e+01
232 621 1.178343e+02 1.553067e+02 1.878646e+02 3.165983e+01
233 293 3.039820e+02 4.887718e+01 2.009312e+02 5.953175e+01
233 459 8.777072e+01 7.882908e+01 7.842694e+01 1.637887e+01
234 235 3.114669e+01 5.461921e+01 3.237382e+02 5.232274e+01
234 266 3.392013e+02 5.225649e+01 2.988554e+02 4.733314e+01
234 294 1.441836e+02 8.814885e+01 9.295741e+01 3.593277e+01
234 459 7.468908e+01 1.301675e+02 1.099908e+02 4.933302e+01
234 721 1.398320e+02 1.198398e+02 2.106776e+02 5.818712e+01
235 294 1.416301e+02 1.074687e+02 4.109050e+01 5.898474e+01
235 538 1.362475e+02 1.345964e+02 1.419934e+02 4.574667e+01
236 416 1.862566e+02 5.397162e+01 3.066076e+02 5.266908e+01
236 589 1.667013e+02 8.933785e+01 3.554356e+02 1.409729e+01
236 725 2.729726e+00 4.825169e+01 4.330110e+01 6.021874e+01
237 300 4.832693e+01 3.615743e+01 1.173793e+01 4.661975e+01
237 589 2.697524e+01 4.130642e+01 2.653132e+01 5.458407e+01
238 302 3.196178e+02 7.226816e+01 1.383138e+02 5.957028e+01
239 547 2.137321e+02 5.012254e+01 1.137548e+02 5.916699e+01
240 1525 2.257918e+02 1.235430e+02 4.661724e+01 5.646252e+01
241 242 1.597316e+02 8.564872e+01 3.592778e+02 2.076466e+01
241 1525 2.959365e+02 9.247140e+01 7.640466e+01 2.958974e+01
242 243 2.139363e+02 9.049821e+01 3.591653e+01 4.891961e+01
242 273 9.524302e+01 5.085316e+01 2.391190e+02 4.861897e+01
242 274 1.886049e+02 1.291163e+02 5.527434e+01 5.442010e+01
242 1525 9.169312e+01 1.362481e+02 3.501162e+02 4.518486e+01
243 244 3.202319e+02 6.924768e+01 2.268421e+02 5.834848e+01
243 274 2.961008e+02 4.503089e+01 9.248349e+01 5.219803e+01
243 1525 2.852087e+02 1.112630e+02 1.049486e+02 2.856600e+01
244 245 8.156493e+00 1.234783e+02 2.436680e+02 4.453417e+01
244 274 3.469557e+02 3.133012e+01 2.251560e+02 4.457334e+01
244 275 1.660594e+02 1.511434e+02 3.551654e+02 3.023011e+01
244 276 2.304455e+02 1.571571e+02 2.100498e+02 3.053271e+01
244 1525 9.189246e+01 5.418561e+01 1.463867e+02 4.836229e+01
245 246 3.020572e+02 5.047762e+01 2.356512e+02 5.052621e+01
245 276 1.005966e+02 7.440568e+01 3.544100e+02 1.922556e+01
245 1525 2.399976e+02 1.044176e+02 2.526550e+01 4.375474e+01
246 276 2.799759e+02 1.213588e+02 3.351113e+02 4.264609e+01
246 310 1.362136e+02 7.119723e+01 4.569188e+01 5.971801e+01
246 1525 6.368456e+01 7.895394e+01 6.923890e+01 3.660369e+01
247 379 1.172210e+02 1.083288e+02 1.942845e+02 3.383442e+01
247 708 6.406644e+01 1.330214e+02 2.842013e+01 5.835409e+01
248 249 1.613513e+02 4.220622e+01 6.127209e+01 5.928290e+01
248 708 3.048127e+02 1.066485e+02 3.226293e+02 5.659089e+01
249 348 2.030228e+01 8.474307e+01 3.411891e+01 4.067070e+01
249 597 4.118678e+01 4.874639e+01 1.770632e+02 5.696116e+01
249 708 6.224072e+01 1.368324e+02 2.868524e+02 5.971574e+01
250 251 3.119612e+02 9.152691e+01 3.388228e+02 4.706191e+01
250 348 4.477190e+01 1.263777e+02 1.314794e+02 5.371586e+01
250 511 2.294315e+02 6.746391e+01 3.003488e+02 5.020204e+01
251 511 2.683047e+02 8.369457e+01 3.464289e+01 3.514241e+01
252 317 1.076829e+02 1.151623e+02 3.030651e+02 4.185009e+01
252 511 1.612314e+02 2.049333e+01 1.797260e+02 2.790551e+01
253 387 1.414634e+02 1.190626e+02 1.831620e+02 4.866933e+01
253 482 1.628197e+02 6.972447e+01 1.425210e+02 4.806904e+01
253 511 2.305227e+02 2.619217e+01 3.243835e+02 3.007220e+01
254 319 1.562244e+02 1.382745e+02 3.456481e+02 4.273010e+01
254 387 1.032889e+02 1.258826e+02 1.694397e+02 4.066473e+01
255 319 3.184680e+01 1.609106e+02 1.079606e+02 2.356786e+01
255 351 1.540817e+02 1.554772e+02 8.593115e+01 3.273282e+01
256 440 1.296935e+02 1.054611e+02 1.557372e+02 5.125010e+01
256 441 2.520696e+02 6.719310e+01 1.647260e+02 3.427507e+01
257 285 1.479289e+02 1.506740e+02 1.457225e+01 5.194422e+01
257 446 9.240240e+01 1.239999e+02 1.033046e+02 3.625444e+01
258 287 2.816410e+02 1.148873e+02 2.120773e+02 3.999839e+01
258 448 2.462908e+02 1.343131e+02 2.056772e+02 5.988463e+01
258 645 3.621743e+01 7.536580e+01 3.708916e+01 5.642789e+01
259 450 3.586000e+02 1.668432e+02 4.328146e+01 4.648300e+01
259 958 2.242784e+02 5.605708e+01 3.294241e+02 5.584397e+01
260 332 2.264033e+02 1.305942e+02 3.536529e+02 5.752103e+01
260 333 4.670767e+01 2.486203e+01 2.820603e+02 3.972568e+01
260 715 2.539936e+02 2.667926e+01 2.136866e+02 3.191700e+01
260 958 5.156431e+01 9.300769e+01 2.377324e+02 4.921762e+01
261 333 3.298854e+02 9.840959e+01 2.410867e+02 4.078469e+01
261 362 1.645026e+02 1.321185e+02 6.758891e+01 4.716783e+01
261 403 1.469811e+02 1.142406e+02 9.040384e+01 4.083195e+01
262 334 2.884378e+02 4.250542e-01 2.679167e+01 4.477240e+01
262 405 1.523610e+02 1.465381e+02 7.867160e+01 3.712300e+01
263 409 1.399507e+02 1.613365e+02 1.177764e+02 2.890780e+01
263 621 2.437752e+02 1.118287e+02 1.893210e+01 4.114653e+01
263 1076 2.147195e+02 1.119594e+02 3.982213e+01 5.159920e+01
264 621 1.599194e+02 1.276441e+02 2.143071e+02 5.815070e+01
265 366 1.440134e+02 5.128246e+01 2.326880e+02 5.375805e+01
265 621 2.482887e+02 1.408728e+02 3.005508e+02 5.384149e+01
266 459 1.196888e+02 1.169123e+02 4.801684e+01 5.598361e+01
266 721 1.716261e+02 1.621156e+02 1.520288e+02 2.647219e+01
267 268 8.292536e+01 6.474101e+01 1.469276e+02 4.318542e+01
267 412 2.552545e+02 9.426153e+01 1.062844e+02 2.273638e+01
267 721 1.885817e+02 5.179214e+01 1.167969e+02 4.872417e+01
268 294 3.537108e+02 1.163300e+02 2.991558e+02 4.062700e+01
268 412 1.249260e+01 1.577477e+02 8.769496e+01 2.667154e+01
268 721 3.437319e+02 8.586262e+01 5.597504e+01 3.835348e+01
269 418 3.350509e+02 5.037261e+01 3.389792e+02 5.429847e+01
269 589 9.214954e-01 1.073772e+02 8.505252e+01 1.812408e+01
270 300 4.744008e+01 4.188803e+01 8.240391e+00 5.365813e+01
270 418 1.289283e+02 3.703820e+01 1.837828e+02 5.595989e+01
271 340 2.441982e+02 6.232487e+01 3.075879e+02 4.809484e+01
271 425 2.853941e-01 4.994698e+01 2.919932e+01 4.927058e+01
271 1237 1.683010e+02 1.365271e+02 4.308041e+01 5.540692e+01
272 306 1.333204e+02 3.734949e+01 1.264586e+01 5.011715e+01
272 1525 1.192692e+02 8.791841e+01 2.288299e+02 4.974567e+01
273 274 1.801442e+02 1.156948e+02 3.560529e+02 2.599645e+01
273 308 4.019767e+01 1.345538e+02 2.188727e-01 5.925534e+01
273 472 3.360095e+02 1.281992e+02 2.580880e+02 4.424378e+01
273 1525 1.184192e+02 8.545412e+01 3.528772e+02 2.935124e+01
274 275 1.447546e+02 1.774860e+02 1.858516e+02 4.117055e+01
274 308 3.361192e+02 1.007967e+02 1.440392e+02 4.235577e+01
275 276 5.444754e+01 2.736001e+01 1.012999e+02 3.640749e+01
275 308 1.628669e+02 8.166835e+01 3.235387e+02 4.207631e+01
275 309 1.257889e+02 4.924087e+01 9.373751e+01 5.473039e+01
275 344 2.423820e+02 1.136909e+02 2.952278e+02 4.708097e+01
276 309 3.554411e+02 4.627333e+01 5.668525e+01 5.569848e+01
276 310 3.071982e+02 1.450573e+02 1.638890e+02 5.024879e+01
277 1525 2.568724e+02 1.151286e+02 1.530079e+02 3.687039e+01
278 311 2.388661e+02 6.409054e+01 2.266058e+02 5.524610e+01
278 312 2.228015e+02 6.903014e+01 2.211068e+02 5.924821e+01
278 379 9.470593e+01 1.459026e+02 1.312853e+02 4.960533e+01
279 348 4.372013e+01 6.850466e+01 5.805777e+01 5.279655e+01
279 597 4.428634e+01 2.795896e+01 2.093503e+02 3.231286e+01
280 316 8.887760e+01 7.461445e+01 2.234029e+02 4.579516e+01
280 349 2.400000e+02 5.429318e+01 3.473116e+02 5.035015e+01
280 511 3.726136e+01 8.703444e+01 5.065694e+01 5.304020e+01
281 316 1.301311e+02 1.248350e+02 8.723531e+00 5.130195e+01
281 317 1.348553e+01 1.281960e+02 1.369591e+02 5.766569e+01
281 511 1.970982e+02 1.296108e+02 2.307572e+02 5.998010e+01
282 569 1.758512e+02 1.515660e+02 4.099761e+01 5.271102e+01
283 356 3.163924e+02 1.183637e+02 2.952883e+02 5.408740e+01
283 394 1.450816e+02 1.599028e+02 9.835186e+01 4.750567e+01
283 521 7.105716e+01 4.198455e+01 1.539004e+02 6.075946e+01
283 569 7.549247e+01 6.274035e+01 3.413332e+02 3.766290e+01
284 782 6.420268e+01 1.418475e+02 2.124416e+02 4.926091e+01
285 324 2.820427e+02 2.565887e+01 1.528273e+01 3.731606e+01
285 360 3.085925e+02 9.223049e+01 2.201271e+02 5.460859e+01
285 446 2.442347e+02 4.416297e+01 2.478863e+02 6.029133e+01
286 360 2.400936e+02 1.534060e+02 3.050663e+02 3.636323e+01
286 448 7.561339e+01 1.087437e+02 2.839081e+02 2.850657e+01
287 326 1.754464e+02 1.539747e+02 2.031707e+02 3.785029e+01
287 448 1.010743e+02 3.457324e+01 2.733309e+02 3.736947e+01
287 645 2.418130e+02 1.181231e+02 2.863809e+02 4.531870e+01
288 645 2.709497e+01 7.593308e+01 3.476912e+02 3.153404e+01
288 675 1.657085e+02 7.102942e+01 3.428652e+02 3.054124e+01
289 290 7.029206e+01 9.317572e+01 7.232592e+01 2.623524e+01
289 647 2.544618e+02 1.266731e+02 1.426221e+02 5.047512e+01
289 958 2.422669e+02 4.644575e+01 3.307559e+02 5.645361e+01
290 329 1.062837e+02 9.501684e+01 1.004798e+02 1.960187e+01
290 647 2.824728e+02 1.399620e+02 3.161421e+02 5.186422e+01
290 958 9.880281e+01 1.389987e+02 3.184890e+02 5.646043e+01
291 332 4.640563e+01 6.247708e+01 2.998446e+02 5.319272e+01
291 715 1.622478e+02 7.770069e+01 1.113946e+02 2.891399e+01
292 334 1.357676e+02 1.366598e+02 1.359760e+02 4.334065e+01
292 405 3.304312e+02 7.417114e+01 2.777323e+02 3.337993e+01
292 406 2.672320e+02 4.898924e+01 3.071714e+02 5.419586e+01
292 1076 1.364606e+02 7.273333e+01 4.779524e+01 5.933661e+01
293 459 2.980607e+02 1.179607e+02 4.817276e+01 5.589831e+01
293 621 1.249701e+02 6.698750e+01 2.082596e+02 5.381990e+01
294 295 3.321216e+02 5.501919e+01 4.898187e+01 5.852080e+01
294 412 7.115044e+01 4.295963e+01 6.264349e+01 6.059091e+01
294 538 3.105924e+02 2.750161e+01 1.531664e+02 3.069189e+01
294 721 2.599003e+02 3.196255e+01 2.189143e+02 4.278027e+01
294 795 1.521819e+02 8.292941e+01 2.423661e+01 3.625967e+01
295 337 1.845199e+01 1.428521e+02 7.013908e+01 5.287424e+01
295 412 8.549834e+01 7.061367e+01 3.569767e+00 2.007682e+01
295 795 1.311075e+02 1.379486e+02 2.431039e+01 4.514054e+01
296 367 3.316204e+02 1.306952e+02 5.950448e+01 4.934736e+01
296 462 2.597034e+01 1.209401e+02 1.372785e+02 5.565586e+01
296 502 3.167268e+01 1.245501e+02 1.446582e+02 5.967428e+01
296 538 1.434873e+02 5.522918e+01 5.349257e+01 5.758359e+01
297 462 3.442769e+02 5.400919e+01 2.764434e+01 4.467673e+01
297 538 1.250307e+02 1.770885e+02 8.835833e+01 3.678379e+01
298 416 2.316217e+01 1.298872e+02 5.732356e+01 6.002088e+01
298 502 8.068929e+01 1.281656e+02 1.367865e+02 5.537036e+01
299 418 1.134542e+02 3.810633e+01 1.972925e+02 5.522879e+01
300 301 5.677975e+01 1.158162e+02 1.174362e+02 5.368067e+01
300 418 1.198294e+02 4.917331e+01 1.230153e+02 5.576232e+01
300 589 2.707360e+02 1.424933e+01 8.730907e+01 1.438212e+01
300 693 1.863256e+02 3.879861e+01 1.252101e+02 5.624539e+01
301 302 3.623488e+01 1.098815e+02 5.510312e+01 5.743943e+01
301 339 1.168248e+00 1.371334e+02 2.818373e+01 5.032788e+01
301 422 5.121912e+01 1.177305e+02 6.347552e+01 4.909397e+01
301 544 3.582335e+02 1.376296e+02 3.409049e+02 4.562563e+01
301 693 2.009354e+01 1.343087e+02 4.926811e+01 5.378720e+01
302 303 1.266927e+02 1.560466e+02 3.273146e+02 3.150874e+01
