#grain_i_ID grain_j_ID misOrientationAngle(deg) boundaryLength(micron)
280 349 5.035015e+01 4.618765e-01
280 511 5.304020e+01 1.847506e+00
281 316 5.130195e+01 4.618765e-01
281 317 5.766569e+01 4.618765e-01
281 511 5.998010e+01 3.695012e+00
282 569 5.271102e+01 2.771259e+00
283 356 5.408740e+01 1.847506e+00
283 394 4.750567e+01 4.618765e-01
283 521 6.075946e+01 1.847506e+00
283 569 3.766290e+01 4.618765e-01
284 782 4.926091e+01 6.466271e+00
285 324 3.731606e+01 4.618765e-01
285 360 5.460859e+01 4.156889e+00
285 446 6.029133e+01 3.233136e+00
286 360 3.636323e+01 1.385630e+00
286 448 2.850657e+01 1.385630e+00
287 326 3.785029e+01 4.618765e-01
287 448 3.736947e+01 9.237530e-01
287 645 4.531870e+01 9.237530e-01
288 645 3.153404e+01 9.237530e-01
288 675 3.054124e+01 1.847506e+00
289 290 2.623524e+01 9.237530e-01
289 647 5.047512e+01 9.237530e-01
289 958 5.645361e+01 9.237530e-01
290 329 1.960187e+01 4.618765e-01
290 647 5.186422e+01 9.237530e-01
290 958 5.646043e+01 7.851901e+00
291 332 5.319272e+01 1.385630e+00
291 715 2.891399e+01 1.385630e+00
292 334 4.334065e+01 4.618765e-01
292 405 3.337993e+01 9.237530e-01
292 406 5.419586e+01 9.237530e-01
292 1076 5.933661e+01 4.618765e-01
293 459 5.589831e+01 2.309383e+00
293 621 5.381990e+01 1.016128e+01
294 295 5.852080e+01 9.237530e-01
294 412 6.059091e+01 1.847506e+00
294 538 3.069189e+01 4.618765e-01
294 721 4.278027e+01 4.618765e-01
294 795 3.625967e+01 4.618765e-01
295 337 5.287424e+01 4.618765e-01
295 412 2.007682e+01 4.618765e-01
295 795 4.514054e+01 9.237530e-01
296 367 4.934736e+01 4.618765e-01
296 462 5.565586e+01 6.004395e+00
296 502 5.967428e+01 4.618765e-01
296 538 5.758359e+01 6.004395e+00
297 462 4.467673e+01 1.847506e+00
297 538 3.678379e+01 9.237530e-01
298 416 6.002088e+01 7.913781e+00
298 502 5.537036e+01 5.080642e+00
299 418 5.522879e+01 2.771259e+00
300 301 5.368067e+01 5.080642e+00
300 418 5.576232e+01 1.385630e+01
300 589 1.438212e+01 3.233136e+00
300 693 5.624539e+01 3.695012e+00
301 302 5.743943e+01 1.385630e+00
301 339 5.032788e+01 9.237530e-01
301 422 4.909397e+01 1.385630e+00
301 544 4.562563e+01 4.618765e-01
301 693 5.378720e+01 1.847506e+00
302 303 3.150874e+01 1.385630e+00
302 422 1.593988e+01 2.771259e+00
302 547 5.957390e+01 1.299442e+01
303 547 5.563703e+01 1.385630e+00
304 1237 5.580963e+01 2.771259e+00
305 468 5.870770e+01 9.237530e-01
305 828 5.202738e+01 1.385630e+00
305 1525 5.367486e+01 4.618765e-01
306 828 5.162165e+01 3.233136e+00
306 1525 5.896627e+01 1.847506e+00
307 1525 5.460529e+01 2.771259e+00
308 344 3.980328e+01 9.237530e-01
308 472 5.039518e+01 4.618765e-01
309 310 2.496649e+01 4.618765e-01
309 344 4.519610e+01 4.618765e-01
309 472 2.167377e+01 4.618765e-01
309 1525 4.563988e+01 4.618765e-01
310 345 5.973541e+01 1.385630e+00
310 1525 5.198990e+01 2.309383e+00
311 312 1.956175e+01 9.237530e-01
311 346 3.621977e+01 4.618765e-01
311 379 4.752673e+01 1.385630e+00
311 1525 5.336626e+01 1.478005e+01
312 313 5.394241e+01 9.237530e-01
312 314 3.117395e+01 4.618765e-01
312 346 5.534622e+01 4.618765e-01
312 379 5.200385e+01 9.237530e-01
313 314 5.114117e+01 4.618765e-01
313 346 4.226175e+01 4.618765e-01
313 347 5.507919e+01 4.618765e-01
313 708 5.550662e+01 4.618765e-01
314 379 4.660683e+01 1.847506e+00
314 708 3.149794e+01 1.847506e+00
315 348 5.757294e+01 9.237530e-01
315 433 4.921262e+01 1.847506e+00
316 349 5.272138e+01 9.237530e-01
316 511 5.231813e+01 9.237530e-01
317 511 5.947152e+01 7.390024e+00
318 387 4.367069e+01 1.385630e+00
318 482 2.973953e+01 1.385630e+00
319 351 5.421227e+01 2.309383e+00
319 387 5.681461e+01 2.771259e+00
319 1534 5.200767e+01 2.771259e+00
320 390 5.411194e+01 8.775654e+00
320 441 3.965680e+01 3.233136e+00
320 569 5.302039e+01 6.928148e+00
321 322 4.962601e+01 4.618765e-01
321 353 5.217379e+01 9.237530e-01
321 569 5.572664e+01 1.385630e+00
322 353 4.151320e+01 4.618765e-01
322 354 2.649920e+01 4.618765e-01
322 394 4.392166e+01 4.618765e-01
322 569 2.854369e+01 9.237530e-01
323 396 4.519183e+01 6.928148e-01
323 446 4.733069e+01 1.616568e+00
324 359 3.479224e+01 4.618765e-01
324 360 3.891522e+01 4.618765e-01
324 446 3.458158e+01 1.385630e+00
325 326 2.600003e+01 4.618765e-01
325 448 4.929208e+01 9.237530e-01
325 645 5.324950e+01 1.385630e+00
326 448 5.803263e+01 4.618765e-01
326 645 5.542877e+01 1.385630e+00
327 450 5.810540e+01 5.542518e+00
327 675 5.818101e+01 3.695012e+00
328 361 2.965996e+01 4.618765e-01
328 450 5.623615e+01 1.385630e+00
328 958 5.521655e+01 9.237530e-01
329 647 5.082664e+01 1.385630e+00
329 958 6.019197e+01 9.237530e-01
330 958 5.881426e+01 2.771259e+00
331 332 5.031837e+01 1.385630e+00
331 958 5.723472e+01 1.385630e+00
332 715 3.799538e+01 9.237530e-01
332 958 5.667476e+01 6.004395e+00
333 362 5.892558e+01 9.237530e-01
333 403 4.291325e+01 2.309383e+00
333 495 5.942680e+01 2.771259e+00
333 715 5.638932e+01 5.080642e+00
333 958 4.220472e+01 9.237530e-01
334 363 2.984967e+01 4.618765e-01
334 405 4.337778e+01 4.618765e-01
334 1076 5.769502e+01 4.618765e+00
335 366 3.970785e+01 1.385630e+00
335 621 4.031520e+01 1.385630e+00
336 412 4.432641e+01 1.847506e+00
336 721 4.006882e+01 9.237530e-01
337 412 5.523513e+01 9.237530e-01
337 501 5.242402e+01 4.618765e-01
337 795 4.929107e+01 9.237530e-01
338 589 6.029079e+01 5.080642e+00
338 725 5.694877e+01 1.385630e+00
339 422 4.341676e+01 9.237530e-01
339 544 4.492528e+01 9.237530e-01
340 341 4.440570e+01 4.618765e-01
340 373 5.928773e+01 8.775654e+00
340 425 2.512423e+01 3.233136e+00
340 1237 1.953737e+01 3.695012e+00
341 1237 5.710879e+01 2.309383e+00
342 343 4.198168e+01 4.618765e-01
342 374 6.001756e+01 4.618765e-01
342 425 2.420377e+01 4.618765e-01
342 1237 2.640955e+01 1.385630e+00
343 374 5.929651e+01 4.618765e-01
343 425 3.227032e+01 1.847506e+00
344 472 5.901744e+01 2.771259e+00
345 1525 3.845981e+01 6.004395e+00
346 347 2.229763e+01 4.618765e-01
346 1525 5.581671e+01 9.237530e-01
347 708 5.812593e+01 9.237530e-01
347 1525 3.738431e+01 9.237530e-01
348 381 4.839779e+01 4.618765e-01
348 382 5.748327e+01 1.847506e+00
348 432 5.528679e+01 7.851901e+00
348 433 5.480693e+01 2.771259e+00
348 511 2.140515e+01 4.618765e+00
348 597 4.910648e+01 4.618765e+00
348 1525 3.979121e+01 6.187972e-02
349 511 5.877049e+01 5.080642e+00
350 351 5.587091e+01 4.156889e+00
350 1534 5.277891e+01 6.928148e+00
351 440 5.883598e+01 7.851901e+00
351 1534 5.252405e+01 2.309383e+00
352 390 2.804837e+01 1.385630e+00
352 569 4.259695e+01 1.385630e+00
353 569 6.096507e+01 3.233136e+00
354 392 3.627441e+01 4.618765e-01
354 394 4.956237e+01 1.385630e+00
354 569 4.194069e+01 4.618765e-01
355 356 5.119409e+01 1.847506e+00
355 521 6.000678e+01 1.847506e+00
355 572 5.130929e+01 9.237530e-01
356 521 5.189379e+01 4.618765e-01
356 569 4.901326e+01 1.847506e+00
356 572 5.588942e+01 2.771259e+00
356 782 5.322885e+01 4.618765e+00
357 358 1.918096e+01 4.618765e-01
357 396 5.861880e+01 4.618765e-01
357 446 2.508812e+01 1.385630e+00
357 612 5.651598e+01 4.618765e-01
358 397 3.613878e+01 4.618765e-01
358 446 2.084014e+01 9.237530e-01
358 612 4.794328e+01 9.237530e-01
359 360 5.140942e+01 1.385630e+00
359 446 4.253064e+01 9.237530e-01
360 446 1.594606e+01 3.464074e+00
360 448 4.087311e+01 3.695012e+00
361 450 5.599709e+01 9.237530e-01
361 958 2.679754e+01 1.385630e+00
362 401 5.975873e+01 2.309383e+00
362 402 5.175584e+01 4.618765e-01
362 403 3.970969e+01 4.618765e+00
362 495 5.833648e+01 2.309383e+00
363 1076 5.413521e+01 2.309383e+00
364 365 5.599237e+01 4.618765e-01
364 407 3.496258e+01 4.618765e-01
364 409 2.399007e+01 9.237530e-01
364 1076 5.288399e+01 2.771259e+00
365 409 5.900361e+01 1.847506e+00
365 1076 2.227343e+01 4.618765e-01
366 410 5.010597e+01 1.385630e+00
366 411 4.211064e+01 9.237530e-01
366 621 5.470570e+01 2.263195e+01
367 415 4.132362e+01 9.237530e-01
367 462 5.829050e+01 7.851901e+00
367 502 5.738221e+01 1.478005e+01
368 416 1.743967e+01 9.237530e-01
368 502 5.534010e+01 9.237530e-01
368 725 5.012026e+01 9.237530e-01
369 416 5.442008e+01 3.233136e+00
369 725 5.789548e+01 5.080642e+00
370 421 3.618989e+01 4.618765e-01
370 422 5.905751e+01 2.309383e+00
371 547 5.980854e+01 2.771259e+00
372 423 5.386439e+01 1.847506e+00
372 1237 4.920145e+01 2.771259e+00
373 423 5.684464e+01 2.309383e+00
373 424 3.347233e+01 4.618765e-01
373 425 4.784545e+01 1.909386e+00
373 1237 4.527638e+01 9.299410e+00
374 425 4.832015e+01 1.847506e+00
374 1237 5.807105e+01 1.847506e+00
375 702 5.348883e+01 2.309383e+00
375 1525 5.638703e+01 2.309383e+00
376 472 5.359533e+01 1.385630e+00
376 1525 5.349457e+01 1.385630e+00
377 1525 5.118116e+01 2.771259e+00
378 429 3.059550e+01 4.618765e-01
378 595 2.102087e+01 9.237530e-01
378 708 5.744738e+01 1.385630e+00
379 380 3.846661e+01 4.618765e-01
379 430 4.542423e+01 4.618765e-01
379 431 4.518171e+01 9.237530e-01
379 708 5.276156e+01 7.851901e+00
380 431 5.193911e+01 4.618765e-01
380 708 3.446166e+01 1.847506e+00
381 432 5.415252e+01 9.237530e-01
381 597 2.578692e+01 1.385630e+00
382 433 5.051506e+01 1.847506e+00
382 434 5.133882e+01 9.237530e-01
382 478 2.341424e+01 1.385630e+00
382 511 4.994389e+01 4.618765e-01
383 511 5.908734e+01 6.466271e+00
384 385 5.701999e+01 4.618765e-01
384 438 4.836984e+01 4.618765e-01
384 511 5.518452e+01 9.237530e-01
384 514 5.858024e+01 9.237530e-01
385 438 5.001689e+01 4.618765e-01
385 482 3.210810e+01 1.385630e+00
385 511 2.890317e+01 4.618765e-01
386 387 5.369259e+01 9.237530e-01
386 439 4.783190e+01 4.618765e-01
386 482 5.548020e+01 9.237530e-01
386 1534 5.524882e+01 4.618765e-01
387 482 5.053853e+01 4.156889e+00
387 1534 5.039986e+01 4.618765e+00
388 390 4.569391e+01 9.237530e-01
388 441 5.593015e+01 9.237530e-01
388 442 4.587990e+01 4.618765e-01
388 710 5.357475e+01 4.618765e-01
389 390 5.312149e+01 1.385630e+00
389 565 4.824369e+01 1.385630e+00
390 441 3.866008e+01 1.847506e+00
390 442 1.314534e+01 9.237530e-01
390 443 5.744471e+01 1.385630e+00
390 488 5.409268e+01 2.309383e+00
390 565 5.286098e+01 5.542518e+00
390 569 5.397656e+01 3.233136e+00
391 569 5.518998e+01 2.771259e+00
392 394 5.361298e+01 4.618765e-01
392 569 4.722674e+01 4.618765e-01
392 1252 5.288880e+01 1.385630e+00
393 394 4.924662e+01 1.385630e+00
393 1252 5.125169e+01 1.385630e+00
394 521 5.140287e+01 4.618765e+00
394 569 5.143813e+01 1.062316e+01
394 1252 3.358612e+01 1.847506e+00
395 572 3.153727e+01 1.385630e+00
395 782 2.828376e+01 1.385630e+00
396 446 5.803517e+01 9.237530e-01
396 612 5.566147e+01 2.078444e+00
397 446 4.481265e+01 1.847506e+00
397 612 3.204108e+01 4.618765e-01
398 450 3.037061e+01 1.385630e+00
398 675 5.549379e+01 1.385630e+00
399 527 4.663869e+01 9.237530e-01
399 958 5.666518e+01 1.847506e+00
400 495 5.048469e+01 9.237530e-01
400 715 5.981359e+01 1.847506e+00
401 402 4.311692e+01 4.618765e-01
401 452 5.970700e+01 1.385630e+00
401 495 5.828064e+01 4.618765e-01
402 403 1.784426e+01 4.618765e-01
402 452 5.275699e+01 4.618765e-01
402 453 4.929738e+01 4.618765e-01
402 682 3.534682e+01 4.618765e-01
403 404 5.902412e+01 7.390024e+00
403 453 3.655910e+01 9.237530e-01
403 618 5.096271e+01 9.237530e-01
404 405 3.443096e+01 6.928148e+00
404 618 5.112236e+01 1.847506e+00
405 406 5.970017e+01 4.618765e+00
405 618 4.963397e+01 9.237530e-01
405 1076 4.946092e+01 4.618765e-01
405 1117 4.381055e+01 1.385630e+00
406 1076 2.101485e+01 3.695012e+00
406 1117 5.467834e+01 2.771259e+00
407 408 3.071498e+01 4.618765e-01
407 409 4.088900e+01 4.618765e-01
407 1076 4.123615e+01 1.385630e+00
408 409 2.394714e+01 9.237530e-01
408 454 4.295598e+01 4.618765e-01
408 455 5.300442e+01 4.618765e-01
408 1076 2.445530e+01 4.618765e-01
409 455 3.225611e+01 4.618765e-01
409 621 5.798715e+01 4.618765e+00
409 1076 4.733404e+01 1.385630e+00
410 621 5.706526e+01 1.385630e+00
411 621 4.061161e+01 1.847506e+00
412 501 2.511623e+01 4.618765e+00
412 721 5.318593e+01 3.233136e+00
413 501 2.222418e+01 9.237530e-01
413 795 5.018566e+01 1.385630e+00
413 822 4.791786e+01 4.618765e-01
414 538 4.484877e+01 1.385630e+00
414 795 3.781021e+01 1.385630e+00
415 462 4.414802e+01 1.385630e+00
415 502 3.906316e+01 4.618765e-01
416 463 4.750148e+01 4.618765e-01
416 502 5.741838e+01 9.237530e-01
416 589 5.742311e+01 6.187972e-02
416 725 5.986127e+01 5.542518e+00
417 418 3.148219e+01 9.237530e-01
417 504 3.021362e+01 4.618765e-01
417 541 5.523256e+01 4.618765e-01
417 589 4.892049e+01 9.237530e-01
418 541 5.268568e+01 1.847506e+00
418 589 5.647906e+01 5.080642e+00
418 693 5.822791e+01 7.390024e+00
419 693 5.446321e+01 2.771259e+00
420 543 5.175571e+01 1.385630e+00
420 693 5.113739e+01 1.385630e+00
421 422 3.202278e+01 9.237530e-01
421 544 3.739367e+01 1.385630e+00
422 544 5.953161e+01 3.695012e+00
422 547 5.475168e+01 5.542518e+00
423 424 4.252060e+01 1.385630e+00
423 1237 5.681899e+01 1.847506e+00
424 1237 5.128068e+01 2.771259e+00
425 466 4.557185e+01 1.385630e+00
425 468 6.028812e+01 1.293254e+01
425 1237 1.438975e+01 1.847506e+00
426 828 5.768169e+01 2.771259e+00
427 472 5.902203e+01 9.237530e-01
427 1525 3.730933e+01 1.847506e+00
428 1525 4.939387e+01 2.771259e+00
429 473 4.591939e+01 4.618765e-01
429 595 4.140693e+01 4.618765e-01
429 708 3.203582e+01 1.385630e+00
430 431 5.752287e+01 4.618765e-01
430 708 2.862368e+01 1.847506e+00
431 708 3.395648e+01 9.237530e-01
432 433 6.041976e+01 5.542518e+00
432 475 4.723553e+01 9.237530e-01
432 597 4.736724e+01 4.618765e-01
432 598 3.566799e+01 9.237530e-01
433 476 3.463801e+01 4.618765e-01
433 477 4.695279e+01 9.237530e-01
433 478 4.465743e+01 1.385630e+00
433 598 4.905853e+01 9.237530e-01
434 478 5.869467e+01 9.237530e-01
434 511 4.155463e+01 9.237530e-01
435 480 4.029089e+01 4.618765e-01
435 511 3.365522e+01 1.847506e+00
435 806 3.684669e+01 4.618765e-01
436 481 3.405287e+01 4.618765e-01
436 511 5.305432e+01 4.156889e+00
437 511 5.893283e+01 5.542518e+00
438 482 5.813134e+01 9.237530e-01
438 514 3.530476e+01 4.618765e-01
438 516 3.733957e+01 4.618765e-01
439 482 5.683826e+01 4.618765e-01
439 483 5.491105e+01 4.618765e-01
439 1534 5.092820e+01 1.385630e+00
440 441 5.731582e+01 1.247067e+01
440 486 5.969289e+01 3.695012e+00
440 487 5.984315e+01 1.385630e+00
440 563 5.695467e+01 4.618765e-01
440 1534 5.164244e+01 1.847506e+00
441 710 4.354082e+01 4.618765e-01
441 1534 1.939304e+01 4.618765e-01
442 488 6.024168e+01 4.618765e-01
442 710 2.743327e+01 9.237530e-01
443 488 3.916033e+01 9.237530e-01
443 565 2.709992e+01 4.618765e-01
444 565 3.075610e+01 9.237530e-01
444 569 4.418667e+01 1.847506e+00
445 572 2.943164e+01 2.771259e+00
446 447 4.148062e+01 9.237530e-01
446 448 4.672337e+01 4.618765e-01
446 612 4.503875e+01 4.156889e+00
447 612 4.769645e+01 1.847506e+00
448 612 5.190189e+01 1.847506e+00
448 645 5.737358e+01 3.695012e+00
449 645 3.065726e+01 9.237530e-01
449 675 3.084325e+01 1.847506e+00
450 492 2.885280e+01 9.237530e-01
450 675 5.951343e+01 4.618765e+00
450 884 6.014844e+01 9.237530e-01
450 958 5.847120e+01 4.618765e+00
451 527 5.113047e+01 1.385630e+00
451 647 3.604435e+01 1.385630e+00
452 495 5.741941e+01 1.847506e+00
452 682 5.153289e+01 9.237530e-01
453 496 5.384065e+01 4.618765e-01
453 618 3.651586e+01 4.618765e-01
453 682 5.954379e+01 4.618765e-01
454 455 3.897828e+01 4.618765e-01
454 533 5.872749e+01 4.618765e-01
454 582 5.965056e+01 4.618765e-01
454 1076 5.355044e+01 9.237530e-01
455 533 4.534283e+01 4.618765e-01
455 621 4.426261e+01 9.237530e-01
456 621 3.923153e+01 2.771259e+00
457 499 4.303568e+01 9.237530e-01
457 621 4.030804e+01 1.385630e+00
457 622 5.038073e+01 4.618765e-01
458 459 5.881134e+01 1.385630e+00
458 500 5.636877e+01 4.618765e-01
458 621 5.506581e+01 3.695012e+00
458 622 5.775511e+01 4.618765e-01
458 660 5.351748e+01 4.618765e-01
459 500 5.130273e+01 4.618765e-01
459 621 1.323926e+01 3.695012e+00
459 721 4.730188e+01 6.928148e+00
460 461 5.824251e+01 9.237530e-01
460 721 5.919929e+01 1.385630e+01
461 661 5.902540e+01 9.237530e-01
461 721 5.363462e+01 9.237530e-01
462 502 7.376765e+00 4.618765e-01
462 538 5.739949e+01 6.466271e+00
463 725 5.619780e+01 4.156889e+00
464 693 5.913156e+01 2.771259e+00
465 1237 4.986303e+01 2.771259e+00
466 468 4.335363e+01 4.618765e-01
466 1237 4.791245e+01 2.771259e+00
467 468 1.696666e+01 1.385630e+00
467 1237 5.648970e+01 4.618765e-01
467 1704 5.243464e+01 9.237530e-01
468 828 1.524169e+01 8.313777e+00
468 1237 4.732470e+01 4.618765e-01
468 1525 4.761836e+01 4.618765e+00
468 1704 4.302694e+01 4.618765e-01
469 828 5.240377e+01 2.771259e+00
470 828 5.478365e+01 4.618765e+00
471 702 3.205541e+01 1.385630e+00
471 1525 4.750460e+01 1.385630e+00
472 1525 5.808552e+01 1.200879e+01
473 595 5.282287e+01 1.847506e+00
473 707 5.247645e+01 4.618765e-01
473 708 5.933948e+01 1.847506e+00
474 475 3.318084e+01 4.618765e-01
474 597 5.658433e+01 1.385630e+00
474 598 5.315128e+01 9.237530e-01
475 597 4.954418e+01 4.618765e-01
475 598 5.803846e+01 9.237530e-01
476 477 5.140409e+01 4.618765e-01
476 598 5.821941e+01 1.847506e+00
477 478 5.956991e+01 4.618765e-01
477 598 4.719762e+01 4.618765e-01
477 806 4.868723e+01 4.618765e-01
478 479 6.001723e+01 4.618765e-01
478 511 5.294906e+01 4.618765e-01
478 806 5.639250e+01 3.233136e+00
479 511 3.983613e+01 9.237530e-01
479 806 5.928426e+01 1.385630e+00
480 511 1.200799e+01 9.237530e-01
480 806 1.903470e+01 1.385630e+00
481 511 4.258331e+01 9.237530e-01
481 555 3.433081e+01 1.385630e+00
482 483 5.161226e+01 9.237530e-01
482 511 5.255240e+01 2.309383e+00
482 516 5.270378e+01 4.618765e-01
482 561 5.029140e+01 1.385630e+00
482 1534 2.183210e+01 9.237530e-01
483 1534 4.650036e+01 1.385630e+00
484 1534 4.503429e+01 2.771259e+00
485 517 2.206189e+01 9.237530e-01
485 1534 5.730767e+01 1.847506e+00
486 563 1.914671e+01 4.618765e-01
486 602 5.714337e+01 1.385630e+00
486 1534 4.796325e+01 2.771259e+00
487 563 1.800280e+01 9.237530e-01
487 1534 4.862409e+01 4.618765e-01
488 489 6.008490e+01 4.618765e-01
488 565 5.830122e+01 4.618765e-01
488 710 6.017586e+01 3.695012e+00
489 518 4.199489e+01 4.618765e-01
489 565 5.847798e+01 9.237530e-01
489 710 2.790695e+01 9.237530e-01
490 1252 5.513113e+01 2.771259e+00
491 521 5.198244e+01 9.237530e-01
491 522 3.567670e+01 4.618765e-01
491 523 4.514853e+01 4.618765e-01
491 572 3.799272e+01 9.237530e-01
492 884 5.536801e+01 1.385630e+00
492 958 4.556438e+01 4.618765e-01
493 647 3.941832e+01 1.385630e+00
493 958 4.879331e+01 1.385630e+00
494 715 5.905938e+01 2.771259e+00
495 682 5.199952e+01 2.771259e+00
495 715 5.280749e+01 3.695012e+00
496 529 5.463238e+01 9.237530e-01
496 618 1.890549e+01 9.237530e-01
496 682 1.666926e+01 4.618765e-01
497 533 1.830111e+01 9.237530e-01
497 621 6.137558e+01 1.385630e+00
497 686 5.094648e+01 4.618765e-01
498 621 6.146525e+01 2.771259e+00
499 621 5.456189e+01 5.080642e+00
499 622 5.768033e+01 5.080642e+00
500 535 4.137658e+01 4.618765e-01
500 660 5.284819e+01 4.618765e-01
500 691 3.752007e+01 4.618765e-01
500 721 4.361101e+01 4.618765e-01
501 536 5.624887e+01 2.309383e+00
501 721 5.142496e+01 4.618765e-01
501 755 3.616734e+01 2.309383e+00
501 795 5.290555e+01 4.618765e-01
501 822 5.370277e+01 2.309383e+00
502 538 5.953517e+01 2.309383e+00
502 539 1.107567e+01 3.695012e+00
502 725 5.699072e+01 3.233136e+00
503 589 1.648516e+01 1.847506e+00
503 1047 3.990687e+01 9.237530e-01
504 541 5.815520e+01 1.847506e+00
504 589 5.287974e+01 1.385630e+00
504 1047 5.343895e+01 9.237530e-01
505 506 5.847953e+01 9.237530e-01
505 543 5.375200e+01 9.237530e-01
505 693 4.915278e+01 1.847506e+00
505 1237 5.732117e+01 9.237530e-01
506 543 1.624145e+01 1.847506e+00
507 553 5.905099e+01 4.618765e-01
507 554 5.141487e+01 1.385630e+00
507 708 3.259741e+01 9.237530e-01
508 554 5.624867e+01 1.385630e+00
508 597 5.447074e+01 2.309383e+00
508 708 5.926520e+01 9.237530e-01
509 806 3.434912e+01 2.771259e+00
510 511 5.867520e+01 1.385630e+00
510 557 2.767061e+01 1.385630e+00
511 513 5.728637e+01 2.771259e+00
511 514 5.930205e+01 5.542518e+00
511 555 3.687996e+01 3.695012e+00
511 557 4.264783e+01 5.080642e+00
511 806 2.953878e+01 2.309383e+00
511 907 4.831179e+01 4.156889e+00
512 513 3.233487e+01 1.385630e+00
512 907 5.143990e+01 1.385630e+00
513 514 5.780599e+01 4.618765e-01
513 557 5.460398e+01 4.618765e-01
513 907 3.350770e+01 1.385630e+00
514 515 5.476701e+01 9.237530e-01
514 516 5.225873e+01 4.156889e+00
514 907 3.001624e+01 1.385630e+00
515 516 5.998767e+01 4.618765e-01
515 558 6.023626e+01 4.618765e-01
515 907 3.303935e+01 9.237530e-01
516 558 5.481892e+01 9.237530e-01
516 559 5.052529e+01 1.385630e+00
516 560 1.578302e+01 9.237530e-01
516 561 5.262584e+01 1.385630e+00
516 907 5.338196e+01 9.237530e-01
517 602 5.777751e+01 3.233136e+00
517 1534 4.768636e+01 3.233136e+00
518 519 5.980178e+01 4.618765e-01
518 565 1.648865e+01 9.237530e-01
518 710 4.254043e+01 9.237530e-01
519 565 5.582289e+01 9.237530e-01
519 710 5.851706e+01 1.385630e+00
520 780 3.312072e+01 1.385630e+00
520 1252 4.706950e+01 1.385630e+00
521 522 5.252384e+01 4.618765e-01
521 572 1.739655e+01 4.618765e+00
521 780 4.583408e+01 9.237530e-01
521 1252 3.137612e+01 2.771259e+00
522 523 5.213998e+01 4.618765e-01
522 571 4.401521e+01 4.618765e-01
522 572 4.787804e+01 4.618765e-01
522 780 3.893783e+01 4.618765e-01
523 572 4.363099e+01 1.847506e+00
524 572 2.992481e+01 1.385630e+00
524 573 3.306120e+01 4.618765e-01
524 782 3.122221e+01 9.237530e-01
525 612 2.339524e+01 9.237530e-01
525 645 3.064317e+01 1.385630e+00
525 1060 5.964598e+01 4.618765e-01
526 576 3.522988e+01 4.618765e-01
526 577 5.007672e+01 4.618765e-01
526 884 4.705838e+01 4.618765e-01
526 958 2.902731e+01 1.385630e+00
527 528 4.909261e+01 9.237530e-01
527 647 5.196103e+01 1.385630e+00
527 958 5.652676e+01 1.108504e+01
528 578 3.588347e+01 4.618765e-01
528 958 5.075283e+01 1.385630e+00
529 618 4.611460e+01 9.237530e-01
529 682 5.740217e+01 3.695012e+00
530 1076 6.006729e+01 1.847506e+00
530 1117 5.170194e+01 9.237530e-01
531 1076 3.072468e+01 2.771259e+00
532 582 1.993317e+01 9.237530e-01
532 1076 5.943050e+01 1.847506e+00
533 582 4.606968e+01 1.385630e+00
533 621 5.709760e+01 4.618765e-01
