#grainID x y area perimeter subBoundaryLength diameter equivalentPerimeter shapeFactor isBoundary hasHole isInclusion numNeighbors phi1 Phi phi2
556 -7.363631e+01 -1.438496e+02 1.396703e+02 7.020523e+01 0.000000e+00 2.263195e+01 4.189450e+01 1.675762e+00 0 0 0 8 7.409177e+01 1.295103e+02 2.030339e+02
557 -1.697396e+02 -1.499988e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 9.368261e+01 6.713690e+01 2.741042e+02
558 -2.771259e+01 -1.503988e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 3 2.049447e+02 1.060992e+02 7.460885e+01
559 -2.840541e+01 -1.507988e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 4 1.425410e+02 6.943962e+01 4.984504e+01
560 -2.909822e+01 -1.503988e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 3 2.775150e+02 1.356735e+02 9.432260e+01
561 -5.750363e+01 -1.507988e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 3.243497e+02 1.272826e+01 1.662586e+02
562 -6.209487e+01 -1.455325e+02 1.069697e+02 5.265392e+01 0.000000e+00 1.453994e+01 3.666363e+01 1.436135e+00 0 1 0 15 8.707129e+01 1.547264e+02 2.184901e+02
563 -8.313777e+01 -1.503988e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.674235e+02 1.261441e+02 1.256325e+02
564 -1.528592e+02 -1.393864e+02 1.867814e+02 7.759525e+01 0.000000e+00 2.120109e+01 4.844754e+01 1.601635e+00 0 0 0 9 2.082475e+02 4.533393e+01 3.064665e+01
565 -5.750363e+01 -1.515988e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 8.751300e+01 1.167459e+01 1.390861e+02
566 -1.559778e+02 -1.475806e+02 2.438688e+01 3.325511e+01 0.000000e+00 1.137942e+01 1.750585e+01 1.899657e+00 0 0 0 7 4.290269e+00 9.127186e+01 1.763609e+02
567 -1.948348e+02 -1.329610e+02 9.810179e+02 2.272432e+02 0.000000e+00 4.970487e+01 1.110308e+02 2.046669e+00 0 0 0 8 1.284805e+02 4.835165e+01 7.478444e+01
568 -1.967594e+02 -1.511988e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.255081e+02 1.463896e+02 3.104188e+02
569 -2.306590e+02 -1.378801e+02 5.559101e+02 1.376392e+02 0.000000e+00 4.758001e+01 8.358093e+01 1.646777e+00 0 0 0 11 1.810725e+02 8.795406e+01 6.353521e+01
570 -2.217007e+02 -1.511988e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 8.356131e+01 4.669148e+01 4.090002e+01
571 -2.373535e+02 -1.432994e+02 1.102952e+02 9.514656e+01 0.000000e+00 3.728634e+01 3.722916e+01 2.555700e+00 0 0 0 6 3.128627e+02 9.148288e+01 1.517072e+02
572 -5.196111e+01 -1.523988e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 8.741273e+01 2.537573e+01 1.902781e+02
573 -5.681081e+01 -1.519988e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 1.709729e+02 4.113837e+01 2.826051e+02
574 -1.629500e+01 -1.511988e+02 1.385618e+01 2.401758e+01 0.000000e+00 9.272106e+00 1.319553e+01 1.820130e+00 0 0 0 2 3.586845e+02 1.112176e+02 1.737649e+02
575 -5.265392e+01 -1.527988e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 1.046066e+02 1.827735e+01 1.308985e+02
576 -5.681081e+01 -1.527988e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.696408e+02 1.589734e+02 1.633869e+02
577 -6.858866e+01 -1.506988e+02 4.433979e+00 1.478005e+01 0.000000e+00 5.326620e+00 7.464518e+00 1.980041e+00 0 0 0 4 3.508654e+02 1.735098e+01 1.232544e+02
578 -1.544977e+02 -1.517988e+02 4.433979e+00 1.108504e+01 0.000000e+00 3.780622e+00 7.464518e+00 1.485030e+00 0 0 0 3 3.577035e+02 1.093437e+02 3.497168e+02
579 -2.307073e+02 -1.531988e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 8.273511e+01 4.689029e+01 4.191874e+01
580 -2.141103e+01 -1.443273e+02 2.261329e+02 9.145155e+01 6.004395e+00 3.153977e+01 5.330732e+01 1.715553e+00 0 0 0 5 3.014949e+02 1.097321e+02 1.085267e+02
581 -5.681081e+01 -1.535988e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.447206e+02 9.076568e+01 3.235521e+02
582 -8.521622e+01 -1.539988e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.669067e+02 1.268574e+02 1.264718e+02
583 -2.418553e+02 -1.520715e+02 1.219344e+01 2.309383e+01 0.000000e+00 8.812042e+00 1.237850e+01 1.865640e+00 0 0 0 3 2.198697e+02 1.518989e+02 2.662503e+02
584 -5.681081e+01 -1.543988e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 1.536707e+02 8.613790e+01 2.401553e+02
585 -9.145155e+01 -1.543988e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 5.017792e+01 1.140260e+02 1.441505e+01
586 -2.052567e+02 -1.496774e+02 6.484694e+01 4.064513e+01 0.000000e+00 1.165724e+01 2.854629e+01 1.423832e+00 0 0 0 4 2.105399e+02 3.189319e+01 4.985725e+01
587 -2.362498e+02 -1.547988e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 8.338255e+01 4.632765e+01 4.125525e+01
588 -2.399494e+02 -1.474246e+02 1.679370e+02 8.221402e+01 0.000000e+00 2.965736e+01 4.593863e+01 1.789649e+00 0 0 0 9 8.997989e+01 6.315318e+01 2.728336e+02
589 -5.681081e+01 -1.551988e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.178729e+01 8.966961e+01 1.639937e+02
590 -8.383059e+01 -1.555988e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 2 2.585289e+02 5.250643e+01 2.892348e+01
591 -9.097367e+01 -1.473665e+02 1.679370e+02 6.373896e+01 4.618765e-01 1.876720e+01 4.593863e+01 1.387481e+00 0 1 0 19 1.829611e+02 8.285051e+01 5.264107e+01
592 -8.798748e+01 -1.551188e+02 2.771237e+00 1.016128e+01 0.000000e+00 3.780622e+00 5.901219e+00 1.721896e+00 0 0 0 3 2.304844e+02 6.578324e+01 3.455282e+02
593 -9.976533e+01 -1.536254e+02 1.662742e+01 2.678884e+01 0.000000e+00 9.776083e+00 1.445498e+01 1.853261e+00 0 0 0 4 2.443503e+02 8.891763e+01 3.451933e+02
594 -1.005159e+02 -1.510821e+02 2.660387e+01 4.156889e+01 0.000000e+00 1.242783e+01 1.828426e+01 2.273479e+00 0 0 0 4 1.706181e+01 8.209864e+01 3.246795e+02
595 -1.050010e+02 -1.500045e+02 7.759463e+01 5.542518e+01 0.000000e+00 1.588614e+01 3.122632e+01 1.774951e+00 0 0 0 5 3.343490e+02 1.051617e+02 3.595200e+02
596 -1.735034e+02 -1.443336e+02 3.702373e+02 1.210116e+02 0.000000e+00 3.920241e+01 6.820952e+01 1.774117e+00 0 1 0 18 1.589640e+02 1.129558e+02 2.480958e+02
597 -8.313777e+01 -1.559988e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 2 1.948211e+02 1.430435e+02 2.379224e+02
598 -9.692479e+01 -1.546788e+02 1.662742e+01 2.124632e+01 0.000000e+00 8.013258e+00 1.445498e+01 1.469827e+00 0 0 0 3 1.187912e+02 3.645135e+01 7.526361e+01
599 -1.261380e+02 -1.371943e+02 1.192186e+03 3.168473e+02 0.000000e+00 4.971130e+01 1.223987e+02 2.588648e+00 0 1 0 20 1.252276e+02 4.198822e+01 8.178338e+01
600 -4.522479e+01 -1.457114e+02 4.844122e+02 1.551905e+02 0.000000e+00 3.354572e+01 7.802117e+01 1.989082e+00 0 0 0 14 2.016534e+02 9.999654e+01 2.346631e+02
601 -7.194881e+01 -1.521988e+02 4.433979e+01 3.787387e+01 0.000000e+00 1.245355e+01 2.360488e+01 1.604494e+00 0 0 0 4 1.806890e+02 3.126431e+01 5.950026e+01
602 -1.147966e+02 -1.541428e+02 6.928092e+01 3.972138e+01 0.000000e+00 1.265744e+01 2.950610e+01 1.346209e+00 0 0 0 4 2.139762e+02 1.123184e+02 1.868697e+01
603 -2.097497e+02 -1.547891e+02 6.872668e+01 4.156889e+01 0.000000e+00 1.165724e+01 2.938784e+01 1.414493e+00 0 0 0 5 2.940454e+02 7.115690e+01 1.685719e+02
604 -5.542518e+01 -1.599987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 1.654524e+02 1.197957e+02 6.383208e+01
605 -1.175311e+02 -1.589987e+02 7.759463e+00 1.570380e+01 0.000000e+00 5.143239e+00 9.874629e+00 1.590318e+00 0 0 0 4 3.418290e+02 4.241742e+01 3.199153e+02
606 -2.148688e+02 -1.551654e+02 1.995291e+01 2.771259e+01 0.000000e+00 1.000259e+01 1.583463e+01 1.750125e+00 0 0 0 4 1.502045e+02 4.780757e+01 9.071082e+01
607 -1.316348e+01 -1.611987e+02 2.771237e+00 1.016128e+01 0.000000e+00 4.026546e+00 5.901219e+00 1.721896e+00 0 0 0 2 1.235421e+02 7.404401e+01 2.627193e+02
608 -5.542518e+01 -1.615987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 2 2.491564e+01 8.355959e+01 1.655006e+02
609 -2.250412e+02 -1.570911e+02 1.956493e+02 7.667150e+01 0.000000e+00 2.434838e+01 4.958429e+01 1.546286e+00 0 0 0 10 8.341987e+01 4.651393e+01 2.660882e+02
610 -5.542518e+01 -1.623987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 2 3.588721e+01 2.242328e+01 1.254262e+02
611 -2.035721e+02 -1.629987e+02 3.325484e+00 1.016128e+01 0.000000e+00 3.780622e+00 6.464462e+00 1.571868e+00 0 0 0 3 3.178642e+02 1.063480e+02 1.391816e+02
612 -7.858350e+01 -1.559716e+02 1.468756e+02 6.373896e+01 0.000000e+00 1.849237e+01 4.296153e+01 1.483629e+00 0 1 0 13 3.515508e+02 1.737786e+01 3.028443e+02
613 -1.030931e+02 -1.589692e+02 1.690455e+02 9.145155e+01 0.000000e+00 3.298781e+01 4.609000e+01 1.984195e+00 0 0 0 12 1.522484e+02 1.010031e+02 2.519693e+02
614 -1.745893e+02 -1.655987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.561545e+02 1.216573e+02 1.564398e+02
615 -2.208113e+01 -1.566771e+02 3.281144e+02 1.043841e+02 0.000000e+00 2.965736e+01 6.421221e+01 1.625611e+00 0 1 0 14 4.461072e+01 3.663260e+01 1.355749e+02
616 -7.093897e+01 -1.590620e+02 4.378554e+01 5.080642e+01 0.000000e+00 1.835342e+01 2.345688e+01 2.165949e+00 0 0 0 7 1.554259e+02 4.732585e+01 8.066559e+01
617 -1.666866e+02 -1.572281e+02 3.325484e+02 9.052780e+01 0.000000e+00 2.612360e+01 6.464462e+01 1.400392e+00 0 0 0 10 5.534233e+01 6.668401e+01 3.474397e+02
618 -1.968389e+02 -1.578163e+02 1.834559e+02 7.020523e+01 0.000000e+00 2.147105e+01 4.801432e+01 1.462173e+00 0 0 0 9 1.457157e+00 8.526013e+01 1.488492e+00
619 -1.280168e+01 -1.399711e+02 6.057924e+02 1.648721e+02 2.263195e+01 5.034454e+01 8.725028e+01 1.889646e+00 1 0 0 15 3.574256e+02 1.090004e+02 1.647873e+02
620 -2.545569e+01 -1.650956e+02 3.658033e+01 3.787387e+01 0.000000e+00 1.372481e+01 2.144019e+01 1.766489e+00 0 0 0 5 1.233354e+02 7.404024e+01 2.627422e+02
621 -3.756740e+01 -1.629258e+02 1.186089e+02 5.542518e+01 0.000000e+00 1.644047e+01 3.860679e+01 1.435633e+00 0 0 0 6 1.484465e+02 6.447314e+01 2.526324e+02
622 -7.711561e+01 -1.659371e+02 7.205216e+00 1.385630e+01 0.000000e+00 4.406021e+00 9.515430e+00 1.456192e+00 0 0 0 4 2.967721e+02 1.329625e+02 1.437362e+02
623 -2.258576e+02 -1.643770e+02 1.125122e+02 6.558647e+01 0.000000e+00 2.132149e+01 3.760147e+01 1.744253e+00 0 0 0 4 3.469091e+02 1.572016e+02 3.108549e+02
624 -2.875181e+01 -1.673987e+02 3.325484e+00 1.016128e+01 0.000000e+00 3.780622e+00 6.464462e+00 1.571868e+00 0 0 0 5 1.159592e+02 3.286889e+01 6.227164e+01
625 -2.979104e+01 -1.669587e+02 2.771237e+00 9.237530e+00 0.000000e+00 3.028727e+00 5.901219e+00 1.565360e+00 0 0 0 5 2.941169e+01 1.162423e+02 1.034201e+01
626 -1.655827e+02 -1.683987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.713012e+02 1.375975e+02 1.237096e+02
627 -1.900463e+02 -1.607206e+02 4.821952e+01 5.450143e+01 0.000000e+00 1.998917e+01 2.461594e+01 2.214071e+00 0 0 0 4 2.275301e+02 1.131133e+02 2.280722e+02
628 -3.266127e+00 -1.679415e+02 3.879732e+00 9.237530e+00 0.000000e+00 3.233136e+00 6.982417e+00 1.322970e+00 0 0 0 3 8.359729e+00 8.352977e+01 1.888181e+02
629 -2.632696e+01 -1.687986e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 2.601492e+02 1.414146e+02 3.598863e+02
630 -2.701978e+01 -1.691986e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 5 2.114191e+02 1.466801e+02 3.516586e+01
631 -1.163929e+02 -1.687986e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.123834e+02 3.950716e+01 4.303486e+01
632 -1.675106e+02 -1.675639e+02 1.274769e+01 1.847506e+01 0.000000e+00 6.466271e+00 1.265671e+01 1.459705e+00 0 0 0 4 1.894610e+02 8.301659e+01 4.244691e+01
633 -1.883879e+02 -1.622765e+02 3.990581e+01 5.450143e+01 0.000000e+00 2.052624e+01 2.239355e+01 2.433800e+00 0 0 0 4 1.352726e+00 8.557480e+01 1.115170e+00
634 -2.632696e+01 -1.695986e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 5 9.918472e+00 3.332838e+01 2.984354e+02
635 -2.701978e+01 -1.699986e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 5 8.782125e+01 4.275411e+01 1.890302e+01
636 -2.105724e+02 -1.641737e+02 9.754754e+01 5.080642e+01 0.000000e+00 1.553993e+01 3.501169e+01 1.451127e+00 0 0 0 10 1.420637e+02 1.000908e+02 5.000903e+01
637 -2.632696e+01 -1.703986e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 1.823518e+02 1.342658e+02 7.221331e+01
638 -2.771259e+01 -1.703986e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 3.478633e+02 1.107808e+02 3.444599e+02
639 -9.058295e+00 -1.661360e+02 7.426915e+01 4.249264e+01 0.000000e+00 1.211491e+01 3.054986e+01 1.390928e+00 0 0 0 6 2.500529e+02 1.231070e+02 3.537727e+02
640 -2.263432e+02 -1.690516e+02 6.484694e+01 5.450143e+01 0.000000e+00 1.845773e+01 2.854629e+01 1.909230e+00 0 0 0 6 3.507818e+02 8.751067e+01 1.333739e+02
641 -2.286289e+02 -1.711986e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.817864e+02 1.436514e+02 7.033916e+01
642 -3.130263e+01 -1.705805e+02 6.096721e+00 1.385630e+01 0.000000e+00 5.080642e+00 8.752923e+00 1.583048e+00 0 0 0 5 2.987708e+02 1.265772e+02 1.193179e+02
643 -1.006269e+02 -1.647865e+02 2.366636e+02 1.080791e+02 0.000000e+00 3.708843e+01 5.453442e+01 1.981851e+00 0 0 0 7 1.111881e+02 4.062709e+01 8.811958e+01
644 -1.949119e+02 -1.714653e+02 1.662742e+00 6.466271e+00 0.000000e+00 2.309383e+00 4.571065e+00 1.414609e+00 0 0 0 3 3.548955e+02 6.580745e+01 1.772660e+02
645 -2.661415e+02 -1.526019e+02 5.472269e+02 1.210270e+02 0.000000e+00 3.726058e+01 8.292561e+01 1.459465e+00 1 0 0 4 9.696033e+01 4.145531e+01 2.482905e+00
646 -1.708552e+01 -1.692529e+02 6.540119e+01 6.096770e+01 0.000000e+00 2.207364e+01 2.866802e+01 2.126680e+00 0 0 0 8 7.609090e+00 2.748512e+01 2.894567e+02
647 -1.846057e+02 -1.653817e+02 1.562978e+02 6.928148e+01 0.000000e+00 2.241886e+01 4.431812e+01 1.563277e+00 0 0 0 7 1.568476e+02 5.211278e+01 6.067379e+01
648 -2.667337e+02 -1.731986e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 9.655485e+01 4.145464e+01 2.193855e+00
649 -2.358539e+02 -1.730843e+02 3.879732e+00 1.016128e+01 0.000000e+00 3.233136e+00 6.982417e+00 1.455267e+00 0 0 0 2 2.750891e+02 1.170637e+02 8.233103e+01
650 -2.540631e+02 -1.590260e+02 3.131498e+02 1.071554e+02 0.000000e+00 3.505701e+01 6.273082e+01 1.708177e+00 0 0 0 8 3.214990e+01 1.349256e+02 5.316785e+00
651 -3.921255e+01 -1.704052e+02 1.008730e+02 5.265392e+01 0.000000e+00 1.665319e+01 3.560348e+01 1.478898e+00 0 0 0 8 5.086000e+01 2.674085e+01 2.434249e+02
652 -2.121320e+02 -1.708666e+02 2.937511e+01 3.140760e+01 0.000000e+00 9.544206e+00 1.921298e+01 1.634708e+00 0 0 0 3 3.349585e+02 1.274568e+02 1.696660e+02
653 -2.275299e+02 -1.723572e+02 1.607317e+01 2.586508e+01 0.000000e+00 8.775654e+00 1.421202e+01 1.819945e+00 0 0 0 3 3.513304e+02 7.629572e+01 3.263258e+02
654 -2.414192e+02 -1.638863e+02 2.150480e+02 7.944276e+01 0.000000e+00 2.358738e+01 5.198435e+01 1.528205e+00 0 0 0 9 1.003617e+02 3.528296e+01 6.647039e+01
655 -3.908971e+00 -1.725792e+02 6.198333e+01 4.990694e+01 0.000000e+00 1.708787e+01 2.790888e+01 1.788210e+00 1 0 0 6 2.453964e+02 1.093464e+02 2.297309e+02
656 -5.196111e+01 -1.763986e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 1.707684e+02 7.216976e+01 7.298795e+01
657 -1.495953e+02 -1.603161e+02 4.079261e+02 1.210116e+02 0.000000e+00 4.320212e+01 7.159714e+01 1.690174e+00 0 0 0 9 3.205455e+02 1.548615e+02 3.190708e+02
658 -2.727673e+02 -1.709097e+02 6.789530e+01 4.553569e+01 0.000000e+00 1.527862e+01 2.920955e+01 1.558932e+00 1 0 0 5 3.467506e+02 4.821817e+01 1.834484e+02
659 -4.137490e+01 -1.752146e+02 1.385618e+01 2.032257e+01 0.000000e+00 6.515570e+00 1.319553e+01 1.540110e+00 0 0 0 4 3.285312e+02 1.155411e+02 1.072071e+02
660 -5.196111e+01 -1.771986e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.706366e+01 5.439719e+01 1.375935e+02
661 -3.845122e+01 -1.764386e+02 5.542474e+00 1.108504e+01 0.000000e+00 3.780622e+00 8.345584e+00 1.328252e+00 0 0 0 4 5.746636e+01 4.019745e+01 2.271006e+02
662 -2.743547e+02 -1.775986e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 9.602200e+01 4.156293e+01 4.811012e+01
663 -2.756550e+02 -1.751215e+02 1.533418e+01 2.231811e+01 0.000000e+00 8.029880e+00 1.388146e+01 1.607764e+00 1 0 0 4 1.886298e+02 8.781813e+01 4.148549e+01
664 -2.079068e+01 -1.736671e+02 1.230429e+02 7.205274e+01 0.000000e+00 2.249011e+01 3.932179e+01 1.832387e+00 0 0 0 13 1.534717e+02 4.672458e+01 6.091513e+01
665 -5.128056e+01 -1.678382e+02 1.878899e+02 8.129027e+01 0.000000e+00 2.663310e+01 4.859109e+01 1.672946e+00 0 0 0 8 1.423661e+02 1.367539e+02 2.609543e+02
666 -6.177239e+01 -1.627681e+02 3.912987e+02 1.210116e+02 0.000000e+00 3.046635e+01 7.012278e+01 1.725711e+00 0 1 0 19 2.874357e+02 1.066348e+02 1.101017e+02
667 -2.757403e+02 -1.783986e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 9.617154e+01 4.154402e+01 4.861719e+01
668 -2.355570e+01 -1.791986e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 1.159581e+02 3.106062e+01 1.036526e+02
669 -4.937609e+01 -1.770566e+02 5.154501e+01 4.249264e+01 0.000000e+00 1.285810e+01 2.545061e+01 1.669612e+00 0 0 0 8 2.901310e+02 1.010263e+02 1.248703e+02
670 -6.873503e+01 -1.740268e+02 3.935156e+01 5.080642e+01 0.000000e+00 1.845773e+01 2.223750e+01 2.284718e+00 0 0 0 5 2.808344e+02 7.685262e+01 1.664870e+02
671 -1.747980e+02 -1.727191e+02 1.950951e+02 6.928148e+01 0.000000e+00 1.974758e+01 4.951401e+01 1.399230e+00 0 0 0 10 8.077836e+01 4.069223e+01 3.559671e+02
672 -1.801318e+02 -1.799986e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 3.132045e+02 1.126217e+02 1.095312e+02
673 -5.126829e+01 -1.807986e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.830377e+02 1.288158e+02 1.246928e+02
674 -5.743658e+01 -1.796889e+02 1.718167e+01 2.032257e+01 0.000000e+00 6.515570e+00 1.469392e+01 1.383060e+00 0 0 0 4 3.376761e+02 9.125301e+01 1.670567e+02
675 -1.778181e+02 -1.789193e+02 2.937511e+01 3.602637e+01 0.000000e+00 1.265744e+01 1.921298e+01 1.875106e+00 0 0 0 4 1.202145e+02 1.025620e+02 2.508117e+02
676 -2.675776e+02 -1.784124e+02 8.840246e+01 6.105830e+01 0.000000e+00 2.042074e+01 3.333014e+01 1.831925e+00 1 0 0 7 1.391081e+02 1.421016e+02 7.911577e+01
677 -1.451846e+02 -1.673215e+02 2.455316e+02 1.284017e+02 0.000000e+00 5.043345e+01 5.554675e+01 2.311597e+00 0 0 0 5 1.515833e+02 7.283209e+01 2.495713e+02
678 -2.118859e+02 -1.809986e+02 3.325484e+00 9.237530e+00 0.000000e+00 3.028727e+00 6.464462e+00 1.428971e+00 0 0 0 3 3.569753e+02 9.975856e+01 1.437699e+02
679 -2.396575e+02 -1.754887e+02 4.356384e+02 1.662755e+02 0.000000e+00 5.322413e+01 7.398915e+01 2.247296e+00 0 0 0 13 4.038723e+01 6.033919e+01 1.643232e+02
680 -6.096770e+01 -1.823985e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.829644e+02 1.288828e+02 1.251666e+02
681 -8.348418e+01 -1.825985e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 1 1 1.221430e+02 3.678345e+01 8.077890e+01
682 -6.250488e+01 -1.812110e+02 1.773592e+01 2.032257e+01 0.000000e+00 5.896845e+00 1.492904e+01 1.361278e+00 0 0 0 8 2.846167e+01 4.549818e+01 1.445434e+02
683 -8.590903e+01 -1.831985e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 1.215473e+02 3.604420e+01 8.110619e+01
684 -3.092062e+01 -1.789638e+02 1.274769e+02 5.357768e+01 0.000000e+00 1.497363e+01 4.002402e+01 1.338638e+00 0 0 0 7 1.894887e+02 1.108927e+02 6.591865e+01
685 -2.444123e+02 -1.832077e+02 4.821952e+01 4.618765e+01 0.000000e+00 1.624466e+01 2.461594e+01 1.876331e+00 0 0 0 5 1.269739e+02 5.575001e+01 2.897766e+02
686 -2.840541e+01 -1.883985e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.106571e+02 7.553475e+01 2.464601e+02
687 -2.424852e+01 -1.899985e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 8.987301e+01 9.836368e+01 1.904815e+02
688 -1.415497e+02 -1.731064e+02 4.544829e+02 1.505717e+02 0.000000e+00 5.529416e+01 7.557248e+01 1.992415e+00 0 0 0 7 3.209766e+02 1.547236e+02 3.194298e+02
689 -2.494133e+01 -1.903985e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 1.408961e+01 1.282022e+02 7.505174e+00
690 -2.563415e+01 -1.907985e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 3.111424e+02 1.262404e+02 1.459467e+02
691 -2.260061e+02 -1.837808e+02 2.250244e+02 7.944276e+01 0.000000e+00 2.542839e+01 5.317650e+01 1.493945e+00 0 0 0 6 2.741386e+02 1.447503e+02 1.161797e+01
692 -4.780422e+01 -1.923985e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 2.832577e+02 1.287568e+02 1.244688e+02
693 -1.438839e+02 -1.811471e+02 1.768049e+02 1.367154e+02 0.000000e+00 5.401191e+01 4.713593e+01 2.900451e+00 0 0 0 5 2.355195e+02 1.096644e+02 3.419916e+02
694 -9.311431e+01 -1.939984e+02 5.542474e+00 1.385630e+01 0.000000e+00 4.548956e+00 8.345584e+00 1.660315e+00 0 0 0 3 3.041961e+02 1.165551e+02 3.422567e+02
