#grainID x y area perimeter subBoundaryLength diameter equivalentPerimeter shapeFactor isBoundary hasHole isInclusion numNeighbors phi1 Phi phi2
139 -1.626584e+02 -9.760145e+00 4.527007e+02 1.091266e+02 0.000000e+00 3.361201e+01 7.542417e+01 1.446839e+00 1 0 0 14 2.835025e+02 1.238542e+02 1.110134e+02
140 -2.487205e+02 -2.519980e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.628931e+02 1.315053e+02 1.359337e+02
141 -2.847469e+02 -2.519980e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 3.356736e+02 1.100056e+02 3.369009e+02
142 -2.983662e+02 -2.289393e+01 1.413331e+01 1.764191e+01 0.000000e+00 5.143239e+00 1.332683e+01 1.323789e+00 1 0 0 5 1.257280e+02 1.073189e+02 2.564651e+02
143 -8.937311e+01 -2.599979e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.512191e+02 1.086351e+02 9.248570e+01
144 -1.468767e+02 -2.559979e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.395577e+02 1.242247e+02 3.533511e+02
145 -1.482624e+02 -2.519980e+01 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 6 2.059708e+02 8.767261e+01 8.816070e+01
146 -1.489552e+02 -2.599979e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 3.106382e+02 4.685362e+01 1.426046e+02
147 -1.506542e+02 -1.834271e+01 9.311356e+01 4.988266e+01 0.000000e+00 1.632327e+01 3.420672e+01 1.458271e+00 0 0 0 13 9.759492e+01 3.830248e+01 1.158051e+01
148 -1.544977e+02 -2.599979e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 6 2.614166e+02 1.265945e+02 9.403956e+01
149 -1.551905e+02 -2.559979e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 5 2.028041e+01 1.057623e+02 3.501477e+02
150 -1.572690e+02 -2.599979e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 3.442554e+02 4.481504e+01 1.805780e+02
151 -2.099229e+02 -2.599979e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 3.086524e+02 6.668255e+01 3.572489e+02
152 -2.239054e+02 -1.999984e+01 1.247057e+02 5.912019e+01 0.000000e+00 2.008499e+01 3.958658e+01 1.493440e+00 0 0 0 6 9.166253e+01 4.200762e+01 3.573784e+02
153 -2.473349e+02 -2.599979e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.396350e+02 4.510553e+01 9.403555e+01
154 -1.473386e+02 -2.586646e+01 1.662742e+00 6.466271e+00 0.000000e+00 2.309383e+00 4.571065e+00 1.414609e+00 0 0 0 6 1.451767e+02 4.669431e+01 2.960754e+02
155 -1.479160e+02 -2.659979e+01 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 5 3.454138e+02 4.041687e+01 1.579346e+02
156 -1.497866e+02 -2.599979e+01 2.771237e+00 8.313777e+00 0.000000e+00 3.028727e+00 5.901219e+00 1.408824e+00 0 0 0 8 2.522945e+02 1.278420e+02 1.010967e+02
157 -1.506872e+02 -2.659979e+01 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 3 1.209049e+02 8.800866e+01 2.680955e+02
158 -1.518419e+02 -2.593313e+01 3.325484e+00 8.313777e+00 0.000000e+00 2.444021e+00 6.464462e+00 1.286074e+00 0 0 0 5 3.339711e+02 1.329897e+02 3.399146e+02
159 -1.531121e+02 -2.639979e+01 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 4 6.527590e+01 5.516730e+01 2.637145e+02
160 -1.538049e+02 -2.639979e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 5 1.068503e+02 6.745661e+01 2.326598e+02
161 -1.544977e+02 -2.679979e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 1.427146e+02 1.091800e+02 2.554939e+02
162 -1.555369e+02 -2.619979e+01 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 7 1.035366e+02 5.602982e+01 6.963855e+01
163 -1.558833e+02 -2.679979e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 1.959023e+02 1.151536e+02 7.694308e+01
164 -1.565761e+02 -2.599979e+01 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 6 2.819377e+02 1.650660e+02 1.702340e+02
165 -2.438708e+02 -2.639979e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.420294e+02 1.061588e+02 4.925947e+01
166 -2.445636e+02 -2.679979e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 3.448558e+02 1.069890e+02 3.346492e+02
167 -2.466421e+02 -2.639979e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.394723e+02 1.410765e+02 1.750094e+02
168 -1.158206e+02 -2.568675e+01 1.274769e+01 1.939881e+01 0.000000e+00 6.897287e+00 1.265671e+01 1.532691e+00 0 0 0 3 2.008308e+02 1.513772e+02 1.593366e+02
169 -4.641859e+01 -2.839977e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 8.775422e+00 5.744819e+01 1.476730e+02
170 -9.795523e+01 -2.156884e+01 7.870313e+01 4.988266e+01 0.000000e+00 1.608630e+01 3.144857e+01 1.586166e+00 0 0 0 4 2.505181e+02 1.078821e+02 9.244154e+01
171 -2.412475e+02 -2.235322e+01 5.708748e+01 6.373896e+01 0.000000e+00 1.920540e+01 2.678400e+01 2.379740e+00 0 0 0 15 2.062512e+02 7.472541e+01 2.510853e+02
172 -2.487205e+02 -2.839977e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 5 6.455859e+01 5.382996e+01 5.150891e-01
173 -2.494133e+02 -2.799978e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 4.033967e+01 5.942546e+01 1.394087e+02
174 -1.720028e+00 -2.435820e+01 3.464046e+01 2.983189e+01 0.000000e+00 1.020580e+01 2.086396e+01 1.429829e+00 1 0 0 1 7.862612e+01 7.340008e+01 2.979567e+02
175 -2.487205e+02 -2.919977e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.363909e+02 1.178374e+02 2.395399e+02
176 -2.501061e+02 -2.919977e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.664787e+02 1.344062e+02 1.390059e+02
177 -8.660185e+01 -2.999976e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.546912e+02 1.355664e+02 1.101838e+02
178 -8.798748e+01 -2.999976e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 1.599183e+01 8.048682e+01 1.634391e+02
179 -2.452564e+02 -2.959976e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 9.256763e+01 4.206599e+01 4.101003e+01
180 -8.660185e+01 -3.079975e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 5 1.979099e+02 8.994349e+01 7.843162e+01
181 -8.798748e+01 -3.079975e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 3.474800e+02 4.672299e+01 1.663617e+02
182 -2.085372e+02 -3.079975e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 3.090930e+02 6.635883e+01 3.569859e+02
183 -2.419001e+02 -2.805311e+01 2.494113e+01 2.401758e+01 0.000000e+00 8.013258e+00 1.770366e+01 1.356645e+00 0 0 0 6 2.726700e+02 1.378758e+02 9.385920e+01
184 -2.464342e+02 -2.863977e+01 1.108495e+01 1.847506e+01 9.237530e-01 5.618970e+00 1.180244e+01 1.565360e+00 0 0 0 10 1.651645e+02 2.639862e+01 8.854316e+01
185 -2.501061e+02 -3.039976e+01 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 3 6.675897e+01 7.717366e+01 3.316040e+02
186 -3.117666e+01 -3.119975e+01 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 2 2.417235e+02 9.090297e+01 3.448579e+02
187 -8.729466e+01 -3.079975e+01 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 7 2.400787e+02 1.337029e+02 3.770455e+01
188 -8.798748e+01 -3.159975e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 1.329864e+02 6.724576e+01 2.786133e+02
189 -2.459492e+02 -3.159975e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 1.606889e+02 2.632512e+01 7.781225e+01
190 -2.487205e+02 -3.159975e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 1.671329e+02 5.184409e+01 2.763473e+02
191 -7.967370e+01 -3.239974e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 8.940032e+01 9.574125e+01 3.442353e+02
192 -8.694825e+01 -3.179975e+01 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 4 3.568336e+02 7.469176e+01 1.770398e+02
193 -2.482586e+02 -3.066642e+01 6.650969e+00 1.478005e+01 0.000000e+00 5.143239e+00 9.142130e+00 1.616696e+00 0 0 0 13 2.040629e+02 7.965351e+01 8.088307e+01
194 -2.494133e+02 -3.199974e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 5.362312e+00 8.118182e+01 1.695892e+02
195 -2.875181e+02 -3.239974e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 6.485195e+01 7.277137e+00 7.889170e+01
196 -9.041233e+01 -3.299974e+01 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 3 1.730039e+02 1.580720e+01 9.154473e+01
197 -2.466421e+02 -3.279974e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 9.003058e+01 5.911893e+01 3.461370e+02
198 -1.177785e+01 -3.399973e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.489616e+01 5.951542e+01 1.583140e+02
199 -5.888926e+01 -3.399973e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.589460e+02 6.334449e+01 3.777740e+01
200 -8.868029e+01 -3.359973e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 8.436861e+01 9.196431e+01 3.439076e+02
201 -1.297469e+02 -1.844266e+01 7.820431e+02 1.357917e+02 0.000000e+00 3.976164e+01 9.913346e+01 1.369787e+00 0 0 0 14 2.401583e+02 1.549080e+02 2.825537e+02
202 -2.475658e+02 -3.359973e+01 1.662742e+00 5.542518e+00 0.000000e+00 1.665319e+00 4.571065e+00 1.212522e+00 0 0 0 4 2.227758e+02 1.320757e+02 2.318667e+02
203 -2.494133e+02 -3.359973e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 8.149236e+01 6.049632e+01 2.939468e+02
204 -2.882109e+02 -3.359973e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.336470e+02 8.297002e+01 1.422081e+00
205 -1.693547e-01 -3.399973e+01 1.847491e+00 5.756876e+00 0.000000e+00 1.833016e+00 4.818325e+00 1.194788e+00 1 0 0 2 1.708558e+02 7.605291e+01 2.482755e+02
206 -9.075874e+01 -3.479972e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 1.875933e+02 1.385360e+02 2.350193e+02
207 -2.480277e+02 -3.439972e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 8.829280e-01 8.854834e+01 1.444977e+02
208 -2.490669e+02 -3.319973e+01 6.650969e+00 1.385630e+01 0.000000e+00 4.548956e+00 9.142130e+00 1.515653e+00 0 1 0 9 1.477103e+02 1.141260e+02 2.594871e+02
209 -9.276020e+01 -3.319973e+01 9.976453e+00 1.662755e+01 0.000000e+00 5.326620e+00 1.119678e+01 1.485030e+00 0 0 0 3 2.410519e+02 1.544632e+02 1.935833e+02
210 -4.849703e+00 -3.639971e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 1.442020e+01 3.644183e+01 1.478638e+02
211 -6.235333e+01 -3.599971e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.616016e+02 6.357425e+01 3.719126e+01
212 -2.492748e+02 -3.543972e+01 2.771237e+00 7.390024e+00 0.000000e+00 2.444021e+00 5.901219e+00 1.252288e+00 0 0 0 6 2.055372e+02 7.857681e+01 8.029955e+01
213 -4.156889e+00 -3.679971e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.434383e+01 5.980877e+01 1.586279e+02
214 -3.186948e+01 -3.679971e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.412502e+02 9.067344e+01 3.446141e+02
215 -5.126829e+01 -3.679971e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.215301e+02 1.062974e+02 3.595602e+02
216 -5.750363e+01 -3.719970e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 7.176296e+01 5.841018e+01 2.198038e+01
217 -2.494133e+02 -3.679971e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.411293e+01 5.884792e+01 1.537561e+02
218 -3.464074e+00 -3.799970e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.422408e+01 5.970392e+01 1.584664e+02
219 -3.256229e+01 -3.799970e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.412450e+02 9.122233e+01 3.446267e+02
220 -5.274543e+01 -3.467897e+01 2.937511e+01 2.494133e+01 0.000000e+00 7.258959e+00 1.921298e+01 1.298150e+00 0 0 0 4 3.459215e+01 2.922499e+01 1.200098e+02
221 -2.917719e+02 -2.592291e+01 2.537529e+02 8.316205e+01 0.000000e+00 2.362804e+01 5.646905e+01 1.472701e+00 1 0 0 11 2.144382e+02 1.256954e+02 4.475539e+01
222 -2.771259e+00 -3.839969e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.031193e+01 4.465347e+01 1.646480e+02
223 -5.265392e+01 -3.839969e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 1.518516e+02 7.488272e+01 2.686278e+02
224 -6.096770e+01 -3.839969e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.713144e+01 1.204099e+02 3.461719e+02
225 -6.581740e+01 -3.879969e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 3.268776e+02 9.663048e+01 1.684129e+02
226 -2.078444e+00 -3.959968e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.014290e+01 4.455893e+01 1.645449e+02
227 -6.081924e+01 -3.711399e+01 2.327839e+01 2.678884e+01 0.000000e+00 7.892549e+00 1.710336e+01 1.566291e+00 0 0 0 9 1.791198e+02 1.071214e+02 2.513772e+02
228 -6.443177e+01 -3.959968e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 2.588795e+02 1.307175e+02 1.021200e+02
229 -6.512459e+01 -3.919969e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 5 2.912803e+01 6.246902e+01 1.563625e+02
230 -6.720303e+01 -3.959968e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 3.386948e+02 1.210591e+02 3.353854e+02
231 -2.078444e+00 -4.039968e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 2.414215e+01 5.988440e+01 1.580361e+02
232 -3.567996e+01 -3.979968e+01 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 3 2.217521e+02 1.063476e+02 3.593760e+02
233 -6.304614e+01 -4.039968e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 1.320169e+02 9.818835e+01 2.645512e+02
234 -6.339255e+01 -3.979968e+01 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 5 3.278625e+02 9.796395e+01 3.485892e+02
235 -6.789585e+01 -3.999968e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 1.440422e+02 8.077788e+01 2.834164e+02
236 -6.928148e+01 -3.999968e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 1.136015e+02 8.192208e+01 5.710670e+01
237 -6.997429e+01 -4.039968e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.536032e+02 3.099587e+01 2.183026e+01
238 -7.274555e+01 -4.039968e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.975736e+02 9.934515e+01 1.760527e+01
239 -1.104309e+02 -2.998222e+01 3.286687e+02 9.884157e+01 0.000000e+00 3.115185e+01 6.426642e+01 1.537997e+00 0 0 0 8 1.686368e+02 1.089795e+02 2.636502e+02
240 -1.385630e+00 -4.079967e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 2.014577e+01 4.455664e+01 1.645437e+02
241 -3.706559e+01 -4.059967e+01 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 4 2.414926e+02 9.141325e+01 3.450832e+02
242 -3.810481e+01 -4.119967e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.219535e+02 1.062665e+02 3.596977e+02
243 -5.369315e+01 -4.059967e+01 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 3 5.550822e+01 4.927738e+01 1.311677e+02
244 -7.413118e+01 -4.119967e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 8.527331e+00 5.722932e+01 1.481961e+02
245 -1.385630e+00 -4.159967e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 1.429358e+01 3.641605e+01 1.470313e+02
246 -5.265392e+01 -4.159967e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.220882e+02 1.063112e+02 3.591569e+02
247 -1.350587e+00 -3.764447e+01 2.475638e+01 2.786063e+01 0.000000e+00 9.406305e+00 1.763797e+01 1.579583e+00 1 0 0 12 1.874694e+01 1.540795e+02 3.438859e+02
248 -1.392558e+02 -4.279966e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.688897e+02 1.424877e+02 3.141510e+02
249 -1.600402e+02 -4.279966e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.829225e+02 3.486219e+01 2.753675e+02
250 -2.466421e+02 -4.319965e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.566897e+02 1.400613e+02 3.550018e+02
251 -2.583164e+02 -2.519941e+01 5.747545e+02 1.764368e+02 0.000000e+00 4.781482e+01 8.498575e+01 2.076075e+00 0 0 0 21 2.630318e+02 1.315926e+02 9.114584e+01
252 -3.949044e+01 -4.439964e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.416381e+02 9.135124e+01 3.450226e+02
253 -1.593474e+02 -4.399965e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.899539e+02 1.474868e+02 3.702625e+01
254 -3.949044e+01 -4.519964e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 2.449223e+01 5.513859e+01 1.707145e+02
255 -6.928148e+01 -4.479964e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.765994e+02 1.060316e+02 1.692918e+01
256 -7.343837e+01 -4.479964e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.381052e+02 7.565335e+01 2.862291e+02
257 -6.739169e+01 -2.399579e+01 1.101171e+03 2.499990e+02 0.000000e+00 5.010243e+01 1.176338e+02 2.125230e+00 1 1 0 38 1.327440e+02 6.786695e+01 2.955623e+02
258 -8.556262e+01 -4.499964e+01 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 2 1.301624e+02 6.002067e+01 2.887210e+02
259 -1.157001e+02 -4.519964e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.196743e+02 5.597339e+01 4.802590e+01
260 -1.382743e+02 -4.329965e+01 6.650969e+00 1.662755e+01 0.000000e+00 4.548956e+00 9.142130e+00 1.818783e+00 0 0 0 6 2.904906e+02 1.180670e+02 1.093275e+02
261 -1.408723e+02 -4.479964e+01 1.662742e+00 5.542518e+00 0.000000e+00 1.665319e+00 4.571065e+00 1.212522e+00 0 0 0 3 1.457693e+00 1.132760e+02 1.559196e+02
262 -1.549514e+02 -3.433713e+01 5.171128e+02 1.320967e+02 4.156889e+00 3.798355e+01 8.061161e+01 1.638681e+00 0 0 0 24 2.549958e+02 1.507047e+02 9.845206e+01
263 -1.628115e+02 -4.519964e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 1.906030e+02 4.887273e+01 2.646962e+02
264 -2.476043e+02 -4.362187e+01 9.976453e+00 1.570380e+01 0.000000e+00 5.143239e+00 1.119678e+01 1.402529e+00 0 0 0 3 2.988252e+02 1.362582e+02 1.161170e+02
265 -2.963583e+02 -3.976538e+01 8.563122e+01 4.386938e+01 0.000000e+00 1.492905e+01 3.280356e+01 1.337336e+00 1 0 0 3 3.018642e+02 4.575464e+01 1.849228e+02
266 -7.098202e+01 -4.454510e+01 6.096721e+00 1.293254e+01 0.000000e+00 4.026546e+00 8.752923e+00 1.477511e+00 0 0 0 3 2.294703e+02 7.771664e+01 3.444766e+02
267 -7.274555e+01 -4.307552e+01 1.607317e+01 3.510262e+01 0.000000e+00 6.661278e+00 1.421202e+01 2.469925e+00 0 0 0 6 1.765974e+02 1.087910e+02 2.545636e+02
268 -1.420270e+02 -4.599963e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 1.698992e+02 2.265933e+01 6.637601e+01
269 -1.939881e+01 -4.639963e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.389881e+02 9.219407e+01 2.634764e+02
270 -4.087607e+01 -4.679963e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.424184e+01 5.482748e+01 1.708566e+02
271 -1.426569e+02 -4.472691e+01 1.219344e+01 2.032257e+01 0.000000e+00 7.433199e+00 1.237850e+01 1.641763e+00 0 0 0 7 3.343481e+02 8.721482e+01 3.473998e+02
272 -1.855015e+02 -2.379397e+01 1.073900e+03 2.121251e+02 0.000000e+00 5.153805e+01 1.161681e+02 1.826018e+00 1 0 0 11 2.366067e+02 1.254623e+02 2.533036e+02
273 -4.226170e+01 -4.759962e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.476667e+01 5.502056e+01 1.699845e+02
274 -4.069751e+01 -2.991774e+01 4.838580e+02 1.237829e+02 4.618765e-01 3.648824e+01 7.797653e+01 1.587438e+00 0 1 0 40 3.492553e+02 1.235057e+02 3.513433e+02
275 -1.413342e+02 -4.719962e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.127953e+02 6.015885e+01 2.649082e+02
276 -1.421656e+02 -4.719962e+01 2.771237e+00 8.313777e+00 0.000000e+00 3.028727e+00 5.901219e+00 1.408824e+00 0 0 0 4 3.599072e+02 1.106464e+02 1.555762e+02
277 -9.006592e+00 -4.919961e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.290307e+02 9.646604e+01 2.012801e+00
