#grainID x y area perimeter subBoundaryLength diameter equivalentPerimeter shapeFactor isBoundary hasHole isInclusion numNeighbors
732 -1.909066e+02 -1.885911e+02 6.905922e+02 1.468767e+02 0.000000e+00 3.753439e+01 9.315706e+01 1.576657e+00 0 1 0 15
733 -2.142530e+02 -2.072983e+02 2.216990e+00 8.313777e+00 0.000000e+00 3.028727e+00 5.278211e+00 1.575113e+00 0 0 1 1
734 -1.905241e+02 -2.091983e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2
735 -4.503296e+01 -2.099983e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2
736 -1.562927e+02 -2.069983e+02 1.219344e+01 2.309383e+01 0.000000e+00 8.775654e+00 1.237850e+01 1.865640e+00 0 0 0 4
737 -1.633665e+02 -2.016691e+02 1.003188e+02 5.357768e+01 0.000000e+00 1.840565e+01 3.550553e+01 1.508995e+00 0 0 0 10
738 -1.648899e+02 -2.095983e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4
739 -1.908631e+02 -2.064835e+02 2.604963e+01 3.325511e+01 0.000000e+00 1.056274e+01 1.809280e+01 1.838030e+00 0 0 0 7
740 -2.120013e+02 -2.095983e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1
741 -2.217007e+01 -2.103983e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 3
742 -2.286289e+01 -2.107983e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 3
743 -1.912169e+02 -2.103983e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1
744 -2.217007e+01 -2.111983e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 3
745 -1.783998e+02 -2.063499e+02 7.316065e+01 4.434015e+01 0.000000e+00 1.293254e+01 3.032101e+01 1.462357e+00 0 0 0 6
746 -4.503296e+01 -2.123983e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3
747 -1.111228e+02 -2.017541e+02 2.931969e+02 8.498528e+01 0.000000e+00 2.629453e+01 6.069943e+01 1.400100e+00 0 0 0 7
748 -1.759750e+02 -2.119983e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3
749 -4.503296e+01 -2.131983e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 5
750 -4.572578e+01 -2.127983e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 5
751 -4.641859e+01 -2.131983e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3
752 -4.528237e+01 -2.080163e+02 2.216990e+02 1.228592e+02 0.000000e+00 4.130116e+01 5.278211e+01 2.327667e+00 0 1 0 6
753 -3.256229e+01 -2.139983e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1
754 -4.572578e+01 -2.135983e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 5
755 -1.352557e+02 -1.928456e+02 1.265901e+03 1.810556e+02 0.000000e+00 5.593857e+01 1.261261e+02 1.435513e+00 0 0 0 12
756 -1.680731e+02 -2.097713e+02 2.050715e+01 2.401758e+01 0.000000e+00 7.433199e+00 1.605305e+01 1.496138e+00 0 0 0 7
757 -7.316076e-01 -2.126219e+02 1.173157e+01 1.714687e+01 0.000000e+00 6.157872e+00 1.214180e+01 1.412218e+00 1 0 0 4
758 -2.078444e+00 -2.147983e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3
759 -4.434015e+01 -2.143983e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4
760 -1.350989e+02 -2.111377e+02 1.829016e+01 3.417886e+01 0.000000e+00 1.280823e+01 1.516051e+01 2.254467e+00 0 0 0 5
761 -1.406414e+02 -2.147983e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2
762 -3.576656e+01 -2.140769e+02 3.103785e+01 5.634894e+01 0.000000e+00 2.057296e+01 1.974926e+01 2.853218e+00 0 1 0 5
763 -4.148302e+01 -2.119727e+02 1.296939e+02 1.173166e+02 0.000000e+00 4.074735e+01 4.037055e+01 2.905995e+00 0 0 0 13
764 -1.244061e+02 -2.088424e+02 7.537764e+01 4.711140e+01 0.000000e+00 1.404743e+01 3.077699e+01 1.530734e+00 0 0 0 5
765 -2.064588e+02 -2.151983e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1
766 -1.419797e+01 -2.038611e+02 4.948505e+02 1.136459e+02 0.000000e+00 3.491982e+01 7.885731e+01 1.441159e+00 1 1 0 14
767 -5.218281e+01 -2.151823e+02 1.385618e+01 4.249264e+01 0.000000e+00 1.560158e+01 1.319553e+01 3.220230e+00 0 0 0 7
768 -6.218013e+01 -2.158983e+02 4.433979e+00 1.293254e+01 0.000000e+00 4.548956e+00 7.464518e+00 1.732536e+00 0 0 0 5
769 -1.669684e+02 -2.131094e+02 1.496468e+01 2.309383e+01 0.000000e+00 7.892549e+00 1.371319e+01 1.684059e+00 0 0 0 6
770 -3.117666e+01 -2.171983e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3
771 -1.406414e+02 -2.171983e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1
772 -1.592178e+02 -2.120271e+02 7.704039e+01 4.434015e+01 0.000000e+00 1.224626e+01 3.111460e+01 1.425059e+00 0 0 0 7
773 -1.932953e+02 -2.171983e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2
774 -3.464074e+00 -2.179983e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 2
775 -4.156889e+00 -2.175983e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 2
776 -7.223613e+00 -2.152042e+02 3.768882e+01 3.602637e+01 0.000000e+00 1.265744e+01 2.176262e+01 1.655424e+00 0 0 0 7
777 -1.773606e+02 -2.175983e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3
778 -1.794390e+02 -2.179983e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2
779 -6.228335e-01 -2.164242e+02 7.112841e+00 1.369937e+01 0.000000e+00 4.543090e+00 9.454237e+00 1.449020e+00 1 0 0 4
780 -3.605524e+01 -2.177816e+02 1.330194e+01 2.586508e+01 0.000000e+00 9.375069e+00 1.292892e+01 2.000560e+00 0 0 0 3
781 -6.304614e+01 -2.187982e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1
782 -1.257567e+02 -2.148545e+02 3.547183e+01 3.417886e+01 0.000000e+00 1.187481e+01 2.111284e+01 1.618866e+00 0 0 0 5
783 -1.396022e+02 -2.185982e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 1 1
784 -1.680342e+02 -2.169521e+02 7.205216e+00 1.478005e+01 0.000000e+00 5.143239e+00 9.515430e+00 1.553272e+00 0 0 0 4
785 -1.721109e+02 -2.136436e+02 5.376200e+01 3.787387e+01 0.000000e+00 1.214129e+01 2.599218e+01 1.457126e+00 0 0 0 10
786 -1.755131e+02 -2.167094e+02 9.976453e+00 1.662755e+01 0.000000e+00 5.787296e+00 1.119678e+01 1.485030e+00 0 0 0 4
787 -1.375237e+02 -2.189982e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 1 1
788 -1.953397e+02 -2.156638e+02 3.380909e+01 3.417886e+01 0.000000e+00 1.200879e+01 2.061207e+01 1.658196e+00 0 0 0 5
789 -8.930456e+01 -2.062217e+02 1.568520e+02 9.329906e+01 0.000000e+00 3.318126e+01 4.439663e+01 2.101490e+00 0 0 0 7
790 -1.125545e+02 -2.146251e+02 1.446586e+02 6.466271e+01 0.000000e+00 2.080496e+01 4.263605e+01 1.516620e+00 0 0 0 8
791 -4.364733e+01 -2.211982e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2
792 -6.512459e+01 -2.207982e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1
793 -1.011510e+02 -2.215982e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2
794 -1.591833e+02 -2.189140e+02 2.106140e+01 2.494133e+01 0.000000e+00 8.013258e+00 1.626854e+01 1.533102e+00 0 0 0 4
795 -1.855654e+02 -2.139915e+02 1.973121e+02 6.928148e+01 3.233136e+00 1.920540e+01 4.979454e+01 1.391347e+00 0 1 0 17
796 -1.955171e+02 -2.205775e+02 1.607317e+01 2.309383e+01 0.000000e+00 7.892549e+00 1.421202e+01 1.624950e+00 0 0 0 4
797 -4.112017e+01 -2.173392e+02 1.069697e+02 1.071554e+02 0.000000e+00 3.294899e+01 3.666363e+01 2.922661e+00 0 0 0 10
798 -4.295452e+01 -2.223982e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2
799 -9.921060e+01 -2.072355e+02 1.612860e+02 8.036651e+01 0.000000e+00 2.934279e+01 4.501977e+01 1.785138e+00 0 0 0 11
800 -1.053474e+02 -2.176897e+02 3.879732e+01 4.156889e+01 0.000000e+00 1.451792e+01 2.208034e+01 1.882620e+00 0 0 0 4
801 -1.544872e+02 -2.169013e+02 3.658033e+01 3.695012e+01 0.000000e+00 1.320191e+01 2.144019e+01 1.723404e+00 0 0 0 7
802 -1.790765e+02 -2.206075e+02 4.766527e+01 4.249264e+01 0.000000e+00 1.497363e+01 2.447406e+01 1.736232e+00 0 0 0 6
803 -1.639057e+02 -2.194824e+02 5.930447e+01 3.879763e+01 0.000000e+00 1.187481e+01 2.729912e+01 1.421204e+00 0 0 0 6
804 -2.115963e+02 -2.095877e+02 4.589168e+02 1.764368e+02 0.000000e+00 5.759028e+01 7.594023e+01 2.323364e+00 0 1 0 16
805 -4.797403e+01 -2.213041e+02 5.653323e+01 6.096770e+01 0.000000e+00 2.247588e+01 2.665366e+01 2.287404e+00 0 0 0 7
806 -5.334674e+01 -2.283982e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1
807 -1.027255e+02 -2.265073e+02 6.096721e+00 1.939881e+01 0.000000e+00 7.433199e+00 8.752923e+00 2.216267e+00 0 0 1 1
808 -1.088127e+02 -2.244217e+02 2.826662e+01 3.048385e+01 0.000000e+00 9.544206e+00 1.884698e+01 1.617439e+00 0 0 0 4
809 -1.421596e+02 -2.185086e+02 2.954139e+02 1.016128e+02 4.618765e+00 2.782015e+01 6.092848e+01 1.667739e+00 0 1 0 16
810 -2.857910e+01 -2.209537e+02 1.967578e+02 8.498528e+01 0.000000e+00 2.898068e+01 4.972456e+01 1.709121e+00 0 0 0 9
811 -2.009163e+01 -2.307982e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1
812 -1.420270e+02 -2.315981e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3
813 -1.470307e+02 -2.299537e+02 4.988226e+00 1.108504e+01 0.000000e+00 3.780622e+00 7.917317e+00 1.400100e+00 0 0 0 3
814 -1.073863e+02 -2.311981e+02 3.325484e+00 1.200879e+01 0.000000e+00 4.548956e+00 6.464462e+00 1.857663e+00 0 0 1 1
815 -4.364733e+01 -2.331981e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1
816 -8.059802e+01 -2.171775e+02 2.239159e+02 1.219354e+02 0.000000e+00 4.065301e+01 5.304536e+01 2.298700e+00 0 1 0 10
817 -1.081353e+02 -2.276414e+02 2.050715e+01 3.972138e+01 0.000000e+00 1.512249e+01 1.605305e+01 2.474382e+00 0 0 0 5
818 -1.101575e+02 -2.339981e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1
819 -2.418163e+02 -2.070378e+02 1.806200e+03 2.512851e+02 0.000000e+00 8.671632e+01 1.506565e+02 1.667934e+00 1 0 0 9
820 -1.456836e+02 -2.318426e+02 1.995291e+01 2.494133e+01 0.000000e+00 8.478926e+00 1.583463e+01 1.575113e+00 0 0 0 6
821 -5.257276e+01 -2.257706e+02 2.649302e+02 9.329906e+01 9.237530e-01 3.216266e+01 5.769932e+01 1.616987e+00 0 1 0 10
822 -1.122360e+02 -2.359981e+02 1.662742e+00 6.466271e+00 0.000000e+00 2.444021e+00 4.571065e+00 1.414609e+00 0 0 1 1
823 -1.139680e+02 -2.377981e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 2
824 -5.311580e+00 -2.337471e+02 2.826662e+01 3.879763e+01 0.000000e+00 1.341829e+01 1.884698e+01 2.058559e+00 0 0 0 2
825 -1.395240e+02 -2.300584e+02 5.154501e+01 4.988266e+01 0.000000e+00 1.817823e+01 2.545061e+01 1.959979e+00 0 0 0 5
826 -2.287267e+02 -2.364320e+02 1.374534e+02 7.112898e+01 0.000000e+00 2.405752e+01 4.156068e+01 1.711449e+00 0 0 0 4
827 -5.550490e+01 -2.327127e+02 2.023003e+02 9.237530e+01 0.000000e+00 3.321981e+01 5.042004e+01 1.832115e+00 0 0 0 5
828 -1.193231e+02 -2.287844e+02 2.898714e+02 8.775654e+01 0.000000e+00 2.591452e+01 6.035421e+01 1.454025e+00 0 0 0 9
829 -2.126765e+02 -2.355961e+02 1.086325e+02 5.265392e+01 0.000000e+00 1.610618e+01 3.694748e+01 1.425102e+00 0 0 0 5
830 -1.279439e+02 -2.309482e+02 9.311356e+01 6.466271e+01 0.000000e+00 2.373614e+01 3.420672e+01 1.890351e+00 0 0 0 4
831 -1.365205e+02 -2.319410e+02 4.267705e+01 5.542518e+01 0.000000e+00 2.214600e+01 2.315806e+01 2.393343e+00 0 0 0 4
832 -2.616727e+02 -2.233319e+02 1.236988e+03 1.919482e+02 0.000000e+00 6.286825e+01 1.246774e+02 1.539559e+00 1 0 0 5
833 -5.938962e+01 -2.413981e+02 1.995291e+01 4.526390e+01 0.000000e+00 1.742322e+01 1.583463e+01 2.858538e+00 0 0 1 1
834 -7.553606e-01 -2.402516e+02 2.069190e+01 2.921309e+01 0.000000e+00 1.122132e+01 1.612520e+01 1.811642e+00 1 0 0 3
835 -2.486050e+02 -2.433981e+02 6.650969e+00 1.662755e+01 0.000000e+00 6.416594e+00 9.142130e+00 1.818783e+00 0 0 0 3
836 -7.275455e+01 -2.424188e+02 4.267705e+01 3.417886e+01 0.000000e+00 9.776083e+00 2.315806e+01 1.475895e+00 0 0 0 6
837 -1.326450e+02 -2.328268e+02 1.391161e+02 7.390024e+01 0.000000e+00 2.612360e+01 4.181129e+01 1.767471e+00 0 0 0 7
838 -7.159086e+01 -2.463980e+02 1.662742e+00 5.542518e+00 0.000000e+00 1.665319e+00 4.571065e+00 1.212522e+00 0 0 0 4
839 -7.482400e+01 -2.461314e+02 1.662742e+00 6.466271e+00 0.000000e+00 2.309383e+00 4.571065e+00 1.414609e+00 0 0 0 3
840 5.498530e-02 -2.471980e+02 6.466219e-01 3.109376e+00 0.000000e+00 1.058292e+00 2.850560e+00 1.090795e+00 1 0 0 1
841 -5.715722e+00 -2.465980e+02 4.433979e+00 1.016128e+01 0.000000e+00 3.233136e+00 7.464518e+00 1.361278e+00 0 0 0 3
842 -4.232366e+01 -2.447200e+02 6.817243e+01 4.711140e+01 0.000000e+00 1.547803e+01 2.926910e+01 1.609595e+00 0 0 0 4
843 -9.131299e+01 -2.475980e+02 2.771237e+00 8.313777e+00 0.000000e+00 3.028727e+00 5.901219e+00 1.408824e+00 0 0 0 3
844 -2.389285e+00 -2.456639e+02 2.919036e+01 2.906506e+01 0.000000e+00 8.717728e+00 1.915246e+01 1.517562e+00 1 0 0 6
845 -6.495686e+00 -2.315958e+02 3.004945e+02 1.292834e+02 0.000000e+00 3.569024e+01 6.145018e+01 2.103873e+00 1 1 0 10
846 -3.741200e+01 -2.487980e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1
847 -1.291800e+01 -2.316517e+02 7.038942e+01 8.406153e+01 0.000000e+00 3.312334e+01 2.974121e+01 2.826433e+00 0 0 0 5
848 -8.323944e+01 -2.449567e+02 1.019815e+02 4.988266e+01 0.000000e+00 1.497363e+01 3.579857e+01 1.393426e+00 0 0 0 8
849 -6.065803e+01 -2.409905e+02 2.926426e+02 9.884157e+01 0.000000e+00 2.885897e+01 6.064203e+01 1.629919e+00 0 1 0 9
850 -1.700145e+02 -2.490647e+02 3.491759e+01 3.972138e+01 0.000000e+00 1.480168e+01 2.094725e+01 1.896257e+00 0 0 0 3
851 -1.974522e+02 -2.507980e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2
852 -5.750363e+01 -2.515980e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3
853 -6.462512e+01 -2.491608e+02 2.383264e+01 3.695012e+01 0.000000e+00 1.377136e+01 1.730577e+01 2.135133e+00 0 0 0 5
854 -1.750110e+02 -2.338887e+02 6.202028e+02 1.311729e+02 0.000000e+00 3.552848e+01 8.828193e+01 1.485841e+00 0 0 0 9
855 -5.750363e+01 -2.523980e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2
856 -1.960666e+02 -2.531980e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3
857 -4.156889e+01 -2.535980e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 3
858 -4.226170e+01 -2.539980e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 3
859 -6.572231e+01 -2.514803e+02 2.826662e+01 3.140760e+01 0.000000e+00 1.089089e+01 1.884698e+01 1.666453e+00 0 0 0 4
860 -9.410336e+01 -2.474463e+02 3.214635e+01 5.173017e+01 0.000000e+00 1.953579e+01 2.009883e+01 2.573790e+00 0 0 0 5
861 -1.531121e+02 -2.539980e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3
862 -1.458113e+02 -2.429493e+02 2.638218e+02 8.406153e+01 0.000000e+00 2.520086e+01 5.757848e+01 1.459947e+00 0 0 0 9
863 -2.493591e+01 -2.365951e+02 6.368302e+02 1.302492e+02 0.000000e+00 3.783161e+01 8.945750e+01 1.455989e+00 0 1 0 10
864 -4.156889e+01 -2.543980e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 3
865 -8.908378e+01 -2.284084e+02 1.278094e+03 3.196185e+02 0.000000e+00 6.864268e+01 1.267320e+02 2.522003e+00 0 1 0 31
866 -2.113085e+02 -2.547980e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2
867 -2.078444e+01 -2.551980e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3
868 -6.627928e+01 -2.547980e+02 1.662742e+00 5.542518e+00 0.000000e+00 1.665319e+00 4.571065e+00 1.212522e+00 0 0 0 3
869 -1.948720e+02 -2.383977e+02 5.808513e+02 1.219354e+02 0.000000e+00 3.625951e+01 8.543531e+01 1.427225e+00 0 0 0 11
870 -6.720303e+01 -2.563979e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2
871 -9.262401e+01 -2.519141e+02 7.925738e+01 5.357768e+01 0.000000e+00 1.947016e+01 3.155911e+01 1.697693e+00 0 0 0 5
872 -1.213613e+02 -2.475476e+02 2.200362e+02 7.574775e+01 0.000000e+00 2.358738e+01 5.258381e+01 1.440515e+00 0 0 0 7
873 -1.599906e+02 -2.375661e+02 2.011918e+02 1.034603e+02 0.000000e+00 3.629480e+01 5.028171e+01 2.057614e+00 0 0 0 7
874 -1.318789e+02 -2.511389e+02 4.877377e+01 4.064513e+01 0.000000e+00 1.475838e+01 2.475700e+01 1.641763e+00 0 0 0 7
875 -1.418848e+02 -2.526778e+02 1.457671e+02 6.743397e+01 0.000000e+00 2.135149e+01 4.279910e+01 1.575593e+00 0 0 0 6
876 -1.071244e+02 -2.567248e+02 4.544829e+01 3.879763e+01 0.000000e+00 1.245355e+01 2.389812e+01 1.623460e+00 0 0 0 5
877 -1.517264e+02 -2.581772e+02 3.214635e+01 2.863634e+01 0.000000e+00 8.775654e+00 2.009883e+01 1.424777e+00 0 0 0 5
878 -1.745348e+02 -2.557633e+02 2.466401e+02 9.237530e+01 0.000000e+00 3.006458e+01 5.567199e+01 1.659278e+00 0 0 0 7
879 -2.436399e+02 -2.563873e+02 4.156855e+01 3.325511e+01 0.000000e+00 1.109465e+01 2.285532e+01 1.455027e+00 0 0 0 2
880 -7.343837e+01 -2.615979e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1
881 -1.379054e+02 -2.593742e+02 3.270060e+01 3.233136e+01 0.000000e+00 1.135127e+01 2.027135e+01 1.594928e+00 0 0 0 3
882 -2.052923e+02 -2.521168e+02 1.734794e+02 7.020523e+01 0.000000e+00 2.052624e+01 4.669054e+01 1.503628e+00 0 0 0 7
883 -7.307373e+01 -2.536295e+02 1.263684e+02 6.096770e+01 0.000000e+00 1.784063e+01 3.984962e+01 1.529944e+00 0 0 0 12
884 -1.117164e+02 -2.578979e+02 2.216990e+01 3.510262e+01 0.000000e+00 1.372481e+01 1.669117e+01 2.103065e+00 0 0 0 5
885 -6.900435e+01 -2.625579e+02 2.771237e+00 1.016128e+01 0.000000e+00 3.780622e+00 5.901219e+00 1.721896e+00 0 0 0 3
886 -2.456721e+02 -2.640779e+02 2.771237e+00 8.313777e+00 0.000000e+00 3.028727e+00 5.901219e+00 1.408824e+00 0 0 0 3
887 -2.608826e+02 -2.521758e+02 6.428346e+02 1.241696e+02 0.000000e+00 3.872539e+01 8.987824e+01 1.381531e+00 1 0 0 6
888 -1.308727e+02 -2.638779e+02 5.542474e+00 1.200879e+01 0.000000e+00 4.026546e+00 8.345584e+00 1.438939e+00 0 0 0 4
889 -1.324431e+02 -2.628646e+02 9.976453e+00 1.847506e+01 0.000000e+00 6.515570e+00 1.119678e+01 1.650034e+00 0 0 0 4
890 -1.288635e+02 -2.652979e+02 4.433979e+00 1.108504e+01 0.000000e+00 3.695012e+00 7.464518e+00 1.485030e+00 0 0 0 4
891 -1.355351e+02 -2.624868e+02 2.992936e+01 2.863634e+01 0.000000e+00 9.544206e+00 1.939339e+01 1.476604e+00 0 0 0 6
892 -1.553504e+02 -2.466134e+02 2.593878e+02 1.357917e+02 9.237530e-01 4.361494e+01 5.709258e+01 2.378447e+00 0 0 0 11
893 -1.073313e+00 -2.565037e+02 5.172976e+01 5.359307e+01 0.000000e+00 2.187584e+01 2.549618e+01 2.102004e+00 1 0 0 2
894 -1.593474e+01 -2.707978e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3
895 -1.272890e+02 -2.681433e+02 1.219344e+01 2.032257e+01 0.000000e+00 7.258959e+00 1.237850e+01 1.641763e+00 0 0 0 3
896 -2.764881e+02 -2.683979e+02 4.526354e+00 1.345186e+01 0.000000e+00 5.642649e+00 7.541872e+00 1.783623e+00 1 0 0 2
897 -1.593474e+01 -2.715978e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 5
898 -1.662755e+01 -2.711978e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 5
899 -1.732037e+01 -2.715978e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3
900 -1.662755e+01 -2.719978e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 5
901 -7.690244e+01 -2.723978e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3
902 -1.247067e+02 -2.719978e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2
903 -1.445950e+02 -2.644319e+02 1.435501e+02 8.129027e+01 0.000000e+00 2.263195e+01 4.247238e+01 1.913956e+00 0 0 0 9
904 -7.620963e+01 -2.727978e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2
905 -7.447759e+01 -2.701978e+02 1.884441e+01 3.510262e+01 0.000000e+00 1.120943e+01 1.538850e+01 2.281094e+00 0 0 0 8
906 -8.002011e+01 -2.725978e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 4
907 -9.402132e+00 -2.605831e+02 3.788281e+02 9.616091e+01 0.000000e+00 2.787761e+01 6.899633e+01 1.393710e+00 1 0 0 11
908 -3.949044e+01 -2.739978e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1
909 -7.690244e+01 -2.739978e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 2
910 -7.828807e+01 -2.739978e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4
911 -7.898088e+01 -2.735978e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 5
912 -7.967370e+01 -2.739978e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 6
913 -8.036651e+01 -2.735978e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 5
914 -8.119789e+01 -2.727978e+02 2.771237e+00 8.313777e+00 0.000000e+00 3.028727e+00 5.901219e+00 1.408824e+00 0 0 0 4
