#grainID x y area perimeter subBoundaryLength diameter equivalentPerimeter shapeFactor isBoundary hasHole isInclusion numNeighbors phi1 Phi phi2
139 -6.858866e+01 -2.799978e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 2 6.470412e+00 1.361296e+02 3.348130e+02
140 -7.620963e+01 -2.399981e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 5 2.685774e+02 8.737606e+01 4.872089e+01
141 -7.828807e+01 -2.799978e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 8.022784e+01 1.553185e+02 3.718783e+01
142 -7.967370e+01 -2.799978e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 2.601887e+02 2.430258e+01 2.329807e+02
143 -8.087701e+01 -7.365635e-01 2.193872e+01 2.829823e+01 0.000000e+00 1.045526e+01 1.660392e+01 1.704310e+00 1 0 0 6 7.773331e+01 1.605705e+02 3.232063e+01
144 -8.521622e+01 -2.799978e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 9.215854e+01 4.400259e+01 4.077053e+01
145 -8.692211e+01 -1.166667e+00 8.392821e+00 1.444193e+01 0.000000e+00 4.440031e+00 1.026973e+01 1.406262e+00 1 0 0 9 3.319730e+02 1.381065e+02 3.342321e+02
146 -8.868029e+01 -2.399981e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 7.916730e+01 3.540994e+01 4.451882e+01
147 -9.837970e+01 -2.399981e+00 1.662742e+00 6.466271e+00 0.000000e+00 2.444021e+00 4.571065e+00 1.414609e+00 0 0 0 6 5.043104e+00 6.058362e+01 1.578703e+02
148 -1.011510e+02 -1.999984e+00 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 4 2.125330e+02 8.431532e+01 2.862652e+00
149 -1.110813e+02 -1.999984e+00 1.662742e+00 5.542518e+00 0.000000e+00 1.665319e+00 4.571065e+00 1.212522e+00 0 0 0 3 2.688607e+02 1.218107e+02 1.077774e+02
150 -1.150073e+02 -2.399981e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 3.002373e+02 9.271030e+01 1.600174e+02
151 -1.182722e+02 -1.088674e+00 4.796845e+00 1.167067e+01 0.000000e+00 4.002804e+00 7.763951e+00 1.503187e+00 1 0 0 3 2.689668e+02 1.202167e+02 1.057744e+02
152 -1.350989e+02 -2.799978e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 1.378508e+02 1.087033e+02 2.511429e+02
153 -1.434127e+02 -2.799978e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 2.648303e+02 1.040852e+02 1.081916e+02
154 -1.586546e+02 -2.799978e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 3 2.235406e+02 2.694678e+01 2.495638e+02
155 -1.708980e+02 -1.313020e+00 9.877446e+00 1.952257e+01 0.000000e+00 5.326620e+00 1.114108e+01 1.752305e+00 1 0 0 3 2.007720e+02 5.208961e+01 7.071423e+01
156 -1.766678e+02 -2.799978e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 3.747087e+01 7.119459e+01 1.572603e+02
157 -1.919097e+02 -2.799978e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.124505e+02 2.800274e+01 2.592966e+02
158 -1.974522e+02 -2.799978e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 5 2.820396e+02 1.324804e+02 1.310715e+02
159 -1.981450e+02 -2.399981e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 6 1.613163e+01 5.203202e+01 1.781326e+02
160 -1.988378e+02 -2.799978e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 2.159638e+02 1.096366e+02 8.289897e+01
161 -2.012627e+02 -2.599979e+00 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 2 1.688887e+02 5.713376e+01 2.709832e+02
162 -2.113085e+02 -2.399981e+00 2.216990e+00 6.466271e+00 0.000000e+00 2.309383e+00 5.278211e+00 1.225088e+00 0 0 0 3 3.375490e+02 5.391319e+01 1.639522e+02
163 -2.327858e+02 -2.399981e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.630277e+02 8.983004e+01 3.176306e+01
164 -2.383283e+02 -2.399981e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 3.187943e+02 5.069130e+01 1.455376e+02
165 -2.392520e+02 -2.399981e+00 1.662742e+00 5.542518e+00 0.000000e+00 1.665319e+00 4.571065e+00 1.212522e+00 0 0 0 5 1.192870e+02 1.017214e+02 2.661305e+01
166 -2.404067e+02 -2.799978e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.032975e+02 1.155581e+02 9.203077e+01
167 -2.447068e+02 -1.422372e+00 7.568082e+00 1.444193e+01 0.000000e+00 4.147700e+00 9.752093e+00 1.480906e+00 1 0 0 7 2.738335e+02 1.268072e+02 1.041127e+02
168 -2.521846e+02 -2.399981e+00 1.662742e+00 6.466271e+00 0.000000e+00 2.444021e+00 4.571065e+00 1.414609e+00 0 0 0 6 2.620188e+02 1.117170e+02 9.571678e+01
169 -2.547600e+02 -1.484046e+00 8.498460e+00 1.662755e+01 0.000000e+00 5.326620e+00 1.033416e+01 1.608990e+00 0 0 0 9 1.328314e+02 6.311607e+01 7.711303e+01
170 -2.591127e+02 -2.399981e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 7.856798e+01 9.459075e+01 2.411637e+01
171 -2.771259e+02 -2.399981e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 1.180001e+02 7.042969e+01 2.656886e+02
172 -2.833612e+02 -2.799978e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 3.448604e+02 1.488905e+02 1.360225e+02
173 -2.840541e+02 -2.399981e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 5.537981e+01 1.044668e+02 2.191586e+02
174 -2.900914e+02 -1.542845e+00 3.879732e+00 9.237530e+00 0.000000e+00 3.233136e+00 6.982417e+00 1.322970e+00 0 0 0 4 2.414559e+02 1.300796e+02 2.495025e+02
175 -2.926987e+02 -7.051221e-01 1.262879e+01 2.552697e+01 0.000000e+00 7.574580e+00 1.259754e+01 2.026345e+00 1 0 0 11 2.057979e+02 9.188383e+01 1.691731e+00
176 -2.923678e+02 -2.399981e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 3.342475e+02 1.262782e+02 3.408125e+02
177 -2.930606e+02 -2.799978e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 6 1.664127e+02 1.624129e+02 4.565041e+01
178 -2.951391e+02 -2.399981e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.434492e+02 1.251311e+02 5.293557e+01
179 -2.909822e+01 -3.199974e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 2.234014e+02 6.384010e+01 5.828528e+01
180 -4.503296e+01 -3.599971e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.989034e+02 1.126911e+02 8.977733e+01
181 -4.503296e+01 -2.799978e+00 1.662742e+00 6.466271e+00 0.000000e+00 2.444021e+00 4.571065e+00 1.414609e+00 0 0 0 5 8.471036e+01 2.104376e+01 2.835652e+01
182 -4.988266e+01 -3.199974e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 2.351023e+02 5.961970e+01 3.379626e+02
183 -6.027489e+01 -3.599971e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 7.519384e+01 6.414835e+01 3.499105e+02
184 -7.620963e+01 -3.199974e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 5 3.144289e+02 7.637069e+01 3.492103e+02
185 -8.244496e+01 -3.599971e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.826074e+01 5.430780e+01 1.763180e+02
186 -9.352999e+01 -3.599971e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 1.660317e+01 1.132296e+02 3.298776e+02
187 -9.676313e+01 -2.799978e+00 1.662742e+00 5.542518e+00 0.000000e+00 1.665319e+00 4.571065e+00 1.212522e+00 0 0 0 5 1.812711e+02 9.651121e+01 2.607507e+02
188 -9.930345e+01 -2.799978e+00 3.325484e+00 9.237530e+00 0.000000e+00 3.028727e+00 6.464462e+00 1.428971e+00 0 0 0 6 2.111050e+02 7.895195e+01 3.531610e+02
189 -1.136216e+02 -3.199974e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.055125e+02 7.795721e+01 5.500395e-01
190 -1.198570e+02 -3.599971e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.564032e+02 4.738705e+01 6.160614e+01
191 -1.340597e+02 -2.599979e+00 2.216990e+00 6.466271e+00 0.000000e+00 2.309383e+00 5.278211e+00 1.225088e+00 0 0 0 5 1.284679e+02 7.554640e+01 2.892139e+02
192 -1.352974e+02 -7.856346e-01 9.672800e+00 1.813694e+01 0.000000e+00 5.542864e+00 1.102506e+01 1.645065e+00 1 0 0 8 2.582241e+02 7.456018e+01 7.473698e+01
193 -1.496480e+02 -3.199974e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 4.947662e+01 4.805053e+01 2.997452e+02
194 -1.579618e+02 -3.199974e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 3 6.446004e+01 8.151872e+01 2.136835e+02
195 -1.586546e+02 -3.599971e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 3 1.291401e+02 9.780332e+01 2.728574e+02
196 -1.812865e+02 -3.066642e+00 1.662742e+00 6.466271e+00 0.000000e+00 2.309383e+00 4.571065e+00 1.414609e+00 0 0 1 3 3.574784e+02 5.184971e+01 1.880191e+02
197 -1.898312e+02 -3.199974e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.339828e+02 7.662165e+01 3.227380e+02
198 -1.912169e+02 -3.199974e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.465122e+02 1.385423e+02 2.583558e+02
199 -1.962051e+02 -2.559979e+00 2.771237e+00 7.390024e+00 0.000000e+00 2.444021e+00 5.901219e+00 1.252288e+00 0 0 0 8 2.819464e+02 1.328702e+02 8.722052e+01
200 -1.974522e+02 -3.599971e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 3.137735e+02 7.711783e+01 1.497001e+02
201 -1.981450e+02 -3.199974e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 6 3.488110e+02 1.262398e+02 3.588463e+02
202 -1.988378e+02 -3.599971e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 6 1.501894e+01 5.529788e+01 1.796905e+02
203 -2.036875e+02 -3.199974e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 3.203608e+02 1.448013e+02 3.405632e+02
204 -2.064588e+02 -3.199974e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 3.130154e+02 1.324077e+02 3.314177e+02
205 -2.092301e+02 -3.199974e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.662008e+02 9.947521e+01 2.017384e+00
206 -2.093438e+02 -2.003964e+00 6.189096e+00 1.616568e+01 0.000000e+00 4.687535e+00 8.818984e+00 1.833055e+00 0 0 0 5 2.228111e+02 1.246738e+02 2.500656e+02
207 -2.203151e+02 -3.199974e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.336436e+02 4.774343e+01 5.991190e+01
208 -2.336019e+02 -1.145776e+00 1.834938e+01 2.321759e+01 0.000000e+00 7.789301e+00 1.518503e+01 1.528979e+00 1 0 0 6 2.402527e+02 1.429417e+02 1.954314e+02
209 -2.413750e+02 -1.211855e+00 1.788750e+01 2.645072e+01 1.385630e+00 7.440113e+00 1.499270e+01 1.764240e+00 1 0 0 11 2.428660e+02 8.381501e+01 3.263437e+02
210 -2.438708e+02 -3.199974e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 1.833476e+02 1.329955e+02 9.716046e+01
211 -2.535702e+02 -3.199974e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 1.214797e+02 1.446214e+02 2.385980e+02
212 -2.771259e+02 -3.199974e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.024793e+02 1.406858e+02 2.533723e+02
213 -2.882109e+02 -3.199974e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.473522e+02 1.278171e+02 3.522785e+02
214 -2.923678e+02 -3.199974e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 5 2.367433e+02 9.746184e+01 2.094957e+02
215 -2.930606e+02 -3.599971e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 1.014634e+02 3.507705e+01 1.812942e+02
216 -2.937535e+02 -3.199974e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 5.384600e+01 1.151714e+02 1.941181e+00
217 -4.156889e+00 -3.999968e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.702951e+02 1.052501e+02 2.538180e+02
218 -6.928148e+00 -3.999968e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.999262e+02 1.323739e+02 3.671112e+01
219 -1.024909e+01 -1.407082e+00 2.564697e+01 2.829823e+01 0.000000e+00 8.873637e+00 1.795242e+01 1.576291e+00 1 0 0 6 6.906132e+01 1.858005e+01 2.404235e+02
220 -1.939881e+01 -3.999968e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 1.871532e+02 1.415687e+02 2.720988e+02
221 -1.983218e+01 -2.089567e+00 8.122329e+00 1.628944e+01 0.000000e+00 5.504565e+00 1.010288e+01 1.612356e+00 1 0 0 7 2.563621e+02 1.095346e+02 1.407714e+02
222 -3.845122e+01 -3.799970e+00 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 2 3.122190e+02 1.353530e+02 1.153414e+02
223 -4.226170e+01 -4.399965e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.800566e+02 1.079183e+02 1.138605e+02
224 -6.027489e+01 -4.399965e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 5 2.390896e+01 1.118471e+02 3.532583e+02
225 -6.487612e+01 -1.847719e+00 1.365154e+01 1.952257e+01 4.618765e-01 6.106604e+00 1.309772e+01 1.490532e+00 1 1 0 5 8.049667e+01 3.323126e+01 4.025605e+01
226 -6.824226e+01 -3.799970e+00 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 1 3 2.668733e+02 1.309068e+02 1.240862e+02
227 -7.321508e+01 -1.542421e+00 1.891689e+01 2.414134e+01 0.000000e+00 6.504731e+00 1.541806e+01 1.565783e+00 1 0 0 7 8.273060e+01 5.221550e+01 2.364957e+02
228 -7.413118e+01 -4.399965e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 1.356489e+02 7.650190e+01 8.540222e+01
229 -7.528587e+01 -3.466639e+00 1.662742e+00 6.466271e+00 0.000000e+00 2.309383e+00 4.571065e+00 1.414609e+00 0 0 0 7 3.466473e+02 1.030563e+02 3.469697e+02
230 -7.620963e+01 -3.999968e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 1.999342e+02 3.081940e+01 2.681614e+02
231 -7.690244e+01 -4.399965e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 3.308854e+02 1.135683e+02 2.486064e+00
232 -7.898088e+01 -3.999968e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.798331e+02 9.133520e+01 2.622055e+02
233 -8.348418e+01 -3.799970e+00 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 3 1.928997e+02 1.369297e+02 1.104324e+02
234 -9.127835e+01 -2.859977e+00 1.108495e+01 1.939881e+01 0.000000e+00 6.466271e+00 1.180244e+01 1.643628e+00 0 0 0 12 4.104770e+01 1.623678e+02 3.441359e+02
235 -9.537750e+01 -3.155530e+00 4.988226e+00 1.108504e+01 0.000000e+00 3.780622e+00 7.917317e+00 1.400100e+00 0 0 0 7 2.005272e+02 1.421892e+02 1.362552e+02
236 -1.157001e+02 -2.945431e+00 6.096721e+00 1.293254e+01 0.000000e+00 4.026546e+00 8.752923e+00 1.477511e+00 0 0 0 6 2.050738e+02 1.667263e+02 2.776886e+02
237 -1.191641e+02 -3.999968e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.682755e+02 1.198255e+02 9.943683e+01
238 -1.371773e+02 -3.599971e+00 2.216990e+00 6.466271e+00 0.000000e+00 2.309383e+00 5.278211e+00 1.225088e+00 0 0 0 2 3.146079e+02 4.426680e+01 3.492052e+02
239 -1.427198e+02 -3.999968e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 2.647369e+02 1.042056e+02 1.086912e+02
240 -1.801318e+02 -3.999968e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 2 9.661100e+01 6.651410e+01 1.673037e+01
241 -1.815175e+02 -3.999968e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 3 5.798447e+01 8.534321e+01 3.262135e+02
242 -1.822103e+02 -4.399965e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 5 1.459908e+02 5.387522e+01 8.668336e+01
243 -1.829031e+02 -3.999968e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 4 7.480823e+01 1.146151e+02 3.460459e+02
244 -1.835959e+02 -4.399965e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 6 3.517411e+02 1.305880e+02 1.216590e+02
245 -1.842887e+02 -3.999968e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 4 8.810200e+01 4.013913e+01 3.588647e+02
246 -1.849815e+02 -4.399965e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 4 4.524820e+01 7.664571e+01 2.010131e+02
247 -1.988378e+02 -4.399965e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 3.507189e+01 7.180880e+01 1.880362e+02
248 -2.009163e+02 -3.999968e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 8.280959e+01 1.670917e+01 2.313741e+02
249 -2.002235e+02 -2.799978e+00 4.988226e+00 1.385630e+01 0.000000e+00 4.548956e+00 7.917317e+00 1.750125e+00 0 0 0 10 1.085205e+02 5.684115e+01 7.197219e+01
250 -2.155890e+02 -1.640321e+00 4.668847e+01 4.643517e+01 3.233136e+00 1.528136e+01 2.422199e+01 1.917067e+00 1 0 0 11 3.363214e+02 5.575556e+01 1.864375e+02
251 -2.182367e+02 -4.399965e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.000235e+02 5.291953e+01 2.229150e+01
252 -2.258576e+02 -3.999968e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 2 2.170364e+01 1.219925e+02 1.505160e+00
253 -2.348642e+02 -4.399965e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 1.874030e+01 7.768391e+01 1.498955e+02
254 -2.410995e+02 -3.999968e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.197981e+01 6.462047e+01 1.796108e+02
255 -2.424852e+02 -3.999968e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 8.524466e+01 3.908432e+01 1.725634e+01
256 -2.466421e+02 -3.999968e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 8.949543e+01 9.714958e+01 2.485600e+02
257 -3.464074e+00 -5.199958e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 3.111132e+02 1.500576e+02 3.257517e+02
258 -1.021902e+01 -3.899969e+00 2.216990e+00 8.313777e+00 0.000000e+00 3.028727e+00 5.278211e+00 1.575113e+00 0 0 0 4 2.569835e+02 1.104092e+02 1.416660e+02
259 -1.939881e+01 -4.799962e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 2.372504e+01 5.890579e+01 1.625871e+02
260 -4.156889e+01 -4.799962e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 5 3.046634e+02 1.131632e+02 1.494274e+01
261 -4.780422e+01 -5.199958e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.194474e+02 1.058711e+02 8.252483e+01
262 -5.958207e+01 -4.799962e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.684382e+02 1.406228e+02 1.119130e+02
263 -6.443177e+01 -5.199958e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 8.726090e+01 3.031749e+01 3.237555e+01
264 -6.685663e+01 -4.599963e+00 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 1 2 2.086289e+02 1.053305e+02 2.458513e+02
265 -7.482400e+01 -4.799962e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 2.100022e+02 4.577646e+01 2.237738e+02
266 -8.775654e+01 -4.266632e+00 1.662742e+00 6.466271e+00 0.000000e+00 2.309383e+00 4.571065e+00 1.414609e+00 0 0 0 3 2.694551e+02 1.408512e+02 1.355029e+02
267 -9.352999e+01 -5.199958e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 1.589139e+02 7.690068e+01 4.249628e+01
268 -9.422281e+01 -4.799962e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 2.269778e+02 5.260956e+01 2.395181e+02
269 -1.219354e+02 -4.799962e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.929980e+02 7.717799e+01 9.108539e+01
270 -1.302492e+02 -4.799962e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.669834e+02 1.258662e+02 1.023429e+02
271 -1.558833e+02 -5.199958e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 1.406669e+02 6.878702e+01 2.773534e+02
272 -1.702015e+02 -4.399965e+00 1.662742e+00 5.542518e+00 0.000000e+00 1.665319e+00 4.571065e+00 1.212522e+00 0 0 0 2 2.421262e+02 1.219373e+02 3.410362e+02
273 -1.822103e+02 -5.199958e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 5 1.197900e+02 3.385035e+00 8.649657e+01
274 -1.829031e+02 -4.799962e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 6 2.481480e+01 1.154487e+02 3.523100e+02
275 -1.835959e+02 -5.199958e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 6 2.028884e+02 6.272341e+01 2.296426e+02
276 -1.842887e+02 -4.799962e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 6 1.749538e+02 7.208668e+01 3.634386e+01
277 -1.912169e+02 -4.799962e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 1.018713e+02 1.551770e+02 5.484237e+01
