#grainID x y grainSize area perimeter subBoundaryLength diameter equivalentPerimeter shapeFactor isBoundary hasHole isInclusion numNeighbors phi1 Phi phi2
136 -1.446241e+01 -2.049970e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 3 1.923133e+01 8.743451e+01 5.389814e+00
137 -2.953103e+01 -2.049970e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 4 3.531001e+02 1.116821e+02 3.413579e+02
138 -2.957433e+01 -2.074970e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 4 2.506112e+02 9.463716e+01 8.161898e+01
139 -4.849671e+00 -2.099969e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 3 1.561969e+02 8.639745e+01 2.347889e+02
140 -1.437581e+01 -2.099969e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 1 2.080438e+02 1.267577e+02 4.167351e+01
141 -1.446241e+01 -2.099969e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 4 3.404212e+02 7.974828e+01 1.515559e+02
142 -1.450571e+01 -2.124969e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 3 2.566215e+02 7.302920e+00 3.036860e+02
143 -2.953103e+01 -2.099969e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 4 2.871556e+02 1.399730e+02 2.794573e+02
144 -4.719769e+00 -2.174968e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 4 2.715820e+02 1.257081e+02 1.368258e+02
145 -1.441911e+01 -2.174968e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 2 3.133506e+00 4.508605e+01 1.755657e+02
146 -2.940113e+01 -2.174968e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 2 1.102697e+02 5.880896e+01 2.911554e+02
147 -2.953103e+01 -2.149968e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 2 3.509321e+02 1.134032e+02 1.587477e+02
148 -4.719769e+00 -2.224967e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 5 2.024466e+02 5.517813e+01 6.848221e+01
149 -4.763070e+00 -2.199968e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 3 2.226434e+02 1.100514e+02 7.187756e+01
150 -1.446241e+01 -2.199968e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 3 1.789880e+02 8.984379e+01 2.425141e+02
151 -2.944443e+01 -2.199968e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 2 1.071030e+01 8.441215e+01 3.207103e+02
152 -4.676469e+00 -2.249967e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 3 1.258857e+02 5.000489e+01 9.232241e+01
153 -2.940113e+01 -2.274967e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 1 3.511091e+02 1.133763e+02 3.406011e+02
154 -1.450571e+01 -2.374965e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 3 1.491163e+02 7.938216e+01 2.439654e+02
155 -2.680309e+01 -2.374965e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 3 6.343674e+01 5.205780e+01 3.505465e+02
156 -1.446241e+01 -2.399965e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 2 1.700332e+02 5.687179e+01 6.525073e+01
157 -1.454901e+01 -2.374965e+00 2 4.330000e-03 2.886709e-01 0.000000e+00 1.040818e-01 2.332646e-01 1.237525e+00 0 0 0 3 2.664743e+02 1.214064e+02 1.317658e+02
158 -2.381535e+01 -2.399965e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 2 7.951222e+01 4.604002e+01 2.566627e+02
159 -2.437826e+01 -2.424964e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 4 9.000021e+01 3.225237e+01 1.843492e+01
160 -2.684639e+01 -2.399965e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 3 8.736174e+01 8.089018e+01 3.391102e+02
161 -2.935783e+01 -2.399965e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 2 2.892199e+02 1.402314e+02 2.805047e+02
162 -2.437826e+01 -2.474964e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 3 3.509756e+02 1.475550e+02 3.310034e+02
163 -2.442156e+01 -2.449964e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 3 3.437294e+02 1.110174e+02 3.273434e+02
164 -1.454901e+01 -2.499963e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 3 4.603716e+01 1.055686e+02 2.326953e+02
165 -1.459231e+01 -2.524963e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 3 1.432727e+02 7.905672e+01 2.798366e+02
166 -2.204002e+01 -2.524963e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 1 4.884408e+01 1.121341e+02 1.068051e+01
167 -2.225653e+01 -2.499963e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 2 2.581954e+02 1.143142e+02 8.064324e+01
168 -2.407515e+01 -2.499963e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 2 6.610902e+01 1.204180e+02 3.526544e+02
169 -2.463806e+01 -2.524963e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 1 6.458380e+01 5.107575e+01 3.511120e+02
170 -2.935783e+01 -2.474964e+00 2 4.330000e-03 2.886709e-01 0.000000e+00 1.040818e-01 2.332646e-01 1.237525e+00 0 0 1 3 2.093110e+02 1.086692e+02 2.527403e+02
171 -4.243462e+00 -2.549963e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 2 2.472485e+01 5.605246e+01 2.745167e+02
172 -2.407515e+01 -2.549963e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 2 6.414835e+00 1.081784e+02 3.175412e+02
173 -2.429166e+01 -2.574962e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 2 1.639410e+02 9.914061e+01 2.050501e+02
174 -2.723610e+01 -2.574962e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 1 6.285863e+01 5.112617e+01 3.509985e+02
175 -2.931453e+01 -2.574962e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 4 3.453096e+02 7.990469e+01 1.620118e+02
176 -2.935783e+01 -2.549963e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 3 3.549571e+02 1.070732e+02 1.618657e+02
177 -1.463561e+01 -2.599962e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 2 1.655132e+02 5.749116e+01 7.067549e+01
178 -2.156372e+01 -2.599962e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 2 1.108897e+02 1.301078e+02 1.946166e+01
179 -2.433496e+01 -2.599962e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 2 2.596496e+02 1.151662e+02 8.040890e+01
180 -2.805881e+01 -2.599962e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 2 2.137201e+02 7.680041e+01 2.375030e+02
181 -2.818871e+01 -2.624962e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 2 2.918636e+02 1.196233e+02 7.143638e+01
182 -2.927123e+01 -2.599962e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 3 1.128744e+02 8.269557e+01 2.238856e+02
183 -2.931453e+01 -2.624961e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 3 2.088254e+02 1.092860e+02 2.530984e+02
184 -4.135211e+00 -2.662461e+00 2 4.330000e-03 2.886709e-01 0.000000e+00 1.040818e-01 2.332646e-01 1.237525e+00 0 0 0 2 1.244939e+02 5.197116e+01 8.969177e+01
185 -1.467892e+01 -2.674961e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 2 3.389991e+02 1.121914e+02 3.261757e+02
186 -2.416175e+01 -2.649961e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 1 3.532308e+02 1.455089e+02 3.332334e+02
187 -2.472466e+01 -2.674961e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 1 1.728854e+02 7.999923e+01 2.449996e+02
188 -2.433496e+01 -2.699960e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 2 5.987409e+01 5.385459e+01 3.523587e+02
189 -2.814541e+01 -2.699960e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 2 6.424920e+01 5.084542e+01 3.508610e+02
190 -2.909803e+01 -2.699960e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 2 2.451996e+02 6.387448e+01 3.159163e+02
191 -2.914133e+01 -2.724960e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 4 1.078364e+01 8.467056e+01 1.405735e+02
192 -2.918463e+01 -2.699960e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 2 2.903355e+02 1.581696e+02 3.054587e+02
193 -1.467892e+01 -2.774959e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 3 9.378402e+01 2.182740e+01 2.860807e+02
194 -1.472222e+01 -2.749960e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 3 3.444382e+02 1.263985e+02 3.347941e+02
195 -2.433496e+01 -2.749960e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 2 2.590514e+02 1.152900e+02 8.032926e+01
196 -2.914133e+01 -2.774959e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 2 2.091938e+02 1.089577e+02 7.291003e+01
197 -4.330064e-02 -2.824959e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 2 3.509710e+01 1.184315e+02 1.077504e+01
198 -4.070260e+00 -2.799959e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 3 1.292576e+02 5.069588e+01 8.980999e+01
199 -2.468136e+01 -2.799959e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 1 2.587340e+02 1.151170e+02 7.936268e+01
200 -2.836192e+01 -2.799959e+00 2 4.330000e-03 2.886709e-01 0.000000e+00 1.040818e-01 2.332646e-01 1.237525e+00 0 0 0 2 2.655399e+02 1.402117e+02 2.859381e+02
201 3.436558e-03 -2.849958e+00 1 2.525833e-03 1.943347e-01 0.000000e+00 6.614281e-02 1.781588e-01 1.090795e+00 1 0 0 3 3.124975e+02 7.833307e+01 3.311925e+02
202 -4.070260e+00 -2.849958e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 3 2.507143e+02 1.322473e+02 3.465747e+02
203 -2.017810e+01 -2.849958e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 2 3.315162e+02 1.264392e+02 3.175882e+02
204 -2.901143e+01 -2.849958e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 1 4.252034e+01 8.385467e+01 1.654158e+02
205 -2.909803e+01 -2.849958e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 1 3.243428e+02 1.211726e+02 3.271452e+02
206 -3.940358e+00 -2.924957e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 4 3.135741e+01 5.589948e+01 1.326145e+02
207 -3.983658e+00 -2.899957e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 4 2.431862e+01 5.626216e+01 2.752060e+02
208 -2.013480e+01 -2.924957e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 2 7.447076e+01 1.009993e+02 3.474468e+02
209 -2.851347e+01 -2.887458e+00 2 4.330000e-03 2.886709e-01 0.000000e+00 1.040818e-01 2.332646e-01 1.237525e+00 0 0 1 1 3.480602e+02 1.456578e+02 3.294398e+02
210 -2.896812e+01 -2.924957e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 2 1.803282e+02 4.924630e+01 7.949159e+01
211 -4.330064e-02 -2.974956e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 2 2.542219e+02 1.059502e+02 9.812647e+01
212 -3.940358e+00 -2.974956e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 4 2.990886e+02 9.457299e+01 1.235429e+02
213 -3.983658e+00 -2.949957e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 4 1.229115e+02 4.870829e+01 9.343796e+01
214 -1.983169e+01 -2.949957e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 2 2.278378e+02 6.764454e+01 3.495896e+02
215 -1.987499e+01 -2.974956e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 4 7.491423e+00 4.549514e+01 1.693749e+02
216 -2.896812e+01 -2.974956e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 3 2.255615e+02 1.026798e+02 3.498990e+02
217 -1.476552e+01 -3.024956e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 2 2.193282e+02 1.432458e+02 2.710050e+02
218 -1.987499e+01 -3.024956e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 3 1.693829e+02 1.054386e+02 2.616538e+02
219 -2.888152e+01 -3.024956e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 3 1.265830e+02 6.320412e+01 2.501643e+02
220 -2.896812e+01 -3.024956e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 2 1.157289e+02 5.691362e+01 3.198692e+02
221 -1.732025e-01 -3.049955e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 2 3.169872e+02 1.460601e+02 1.582108e+02
222 -3.897057e+00 -3.049955e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 2 1.689905e+02 7.840584e+01 2.269211e+02
223 -1.944199e+01 -3.074955e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 2 2.582607e+02 1.150282e+02 8.135714e+01
224 -2.888152e+01 -3.074955e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 4 1.761639e+02 1.113910e+02 2.581799e+02
225 -2.165032e-01 -3.124954e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 4 8.639172e+01 7.953514e+01 3.287632e+02
226 -3.723855e+00 -3.099955e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 2 1.364476e+02 7.733326e+01 2.570117e+02
227 -1.485212e+01 -3.124954e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 3 1.554360e+02 5.073656e+01 2.837883e+02
228 -1.892238e+01 -3.124954e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 1 2.274350e+02 6.791613e+01 3.499116e+02
229 -1.952859e+01 -3.124954e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 4 6.630268e+01 1.194319e+02 3.522304e+02
230 -1.955745e+01 -3.074955e+00 3 6.495000e-03 3.464051e-01 0.000000e+00 1.040818e-01 2.856897e-01 1.212522e+00 0 0 0 4 2.291610e+02 6.805240e+01 3.490945e+02
231 -1.961519e+01 -3.124954e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 4 3.403524e+02 8.290012e+01 1.484780e+02
232 -1.978839e+01 -3.124954e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 2 3.375890e+02 1.118471e+02 1.419841e+02
233 -2.892482e+01 -3.099955e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 3 3.586670e+02 1.082753e+02 1.625183e+02
234 -2.165032e-01 -3.174953e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 1.727009e+02 8.582278e+01 5.926962e+01
235 -2.598038e-01 -3.149954e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 4 3.347116e+02 1.231745e+02 3.505190e+02
236 -1.476552e+01 -3.174953e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 1 8.828707e+01 3.930032e+01 3.172095e+02
237 -1.485212e+01 -3.174953e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 5 1.978280e+02 5.833455e+01 2.678641e+02
238 -1.957189e+01 -3.149954e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 4 1.800119e+02 9.103268e+01 2.382479e+02
239 -1.732025e-01 -3.199953e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 3 7.017358e+01 4.747929e+01 3.381265e+02
240 -2.165032e-01 -3.224953e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 1.141561e+01 1.516361e+02 2.132606e+01
241 -2.598038e-01 -3.199953e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 2.700001e+02 1.452328e+02 1.084351e+02
242 -3.031044e-01 -3.224953e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 2.436062e+02 7.945836e+01 2.092963e+02
243 -3.464051e-01 -3.199953e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 4 6.220889e+01 1.297188e+02 3.451767e+02
244 -3.897057e-01 -3.224953e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 3 1.410656e+02 5.036872e+01 8.261192e+01
245 -4.763070e-01 -3.224953e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 3 2.236661e+02 9.782452e+01 3.527770e+02
246 -5.196076e-01 -3.199953e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 2 2.511601e+02 8.235925e+01 3.269887e+02
247 -1.485212e+01 -3.224953e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 4 4.644052e+01 8.995380e+01 3.565041e+02
248 -1.489542e+01 -3.199953e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 3 1.629864e+02 1.000843e+02 2.003897e+02
249 -2.896812e+01 -3.224953e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 2 5.756450e+01 4.007782e+01 2.820058e+02
250 -2.165032e-01 -3.274952e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 5 2.934094e+02 5.725739e+01 1.640355e+02
251 -2.598038e-01 -3.249952e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 3.419298e+01 1.189810e+02 9.988373e+00
252 -3.031044e-01 -3.274952e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 3.576700e+02 9.438219e+01 1.656862e+02
253 -3.464051e-01 -3.249952e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 1.419807e+02 4.055166e+01 4.751883e+01
254 -4.763070e-01 -3.274952e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 4 1.286302e+02 1.404234e+02 2.360512e+02
255 -6.062089e-01 -3.249952e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 2 1.799998e+02 9.000021e+01 0.000000e+00
256 -6.495095e-01 -3.274952e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 2 2.206942e+02 1.154155e+02 2.462017e+02
257 -3.637253e+00 -3.249952e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 2 2.428155e+02 1.264655e+02 3.539533e+02
258 -1.493872e+01 -3.274952e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 3 1.857472e+01 9.118967e+01 4.202072e+00
259 -1.866257e+01 -3.274952e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 4 2.287649e+02 6.725550e+01 3.490963e+02
260 -1.883578e+01 -3.274952e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 1 3.488270e+02 1.467190e+02 3.298827e+02
261 -2.165032e-01 -3.324951e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 3 2.582281e+02 1.160400e+02 9.103383e+01
262 -2.598038e-01 -3.299952e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 2.616165e+02 9.621967e+01 1.558313e+02
263 -3.031044e-01 -3.324951e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 5 1.395765e+02 5.138687e+01 8.518622e+01
264 -3.464051e-01 -3.299952e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 4 2.117268e+02 1.245473e+02 2.601246e+02
265 -4.763070e-01 -3.324951e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 3 1.921529e+01 7.857543e+01 4.269681e+00
266 -5.196076e-01 -3.299952e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 3 2.943617e+02 5.317793e+01 1.644773e+02
267 -7.361108e-01 -3.324951e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 1 1.617317e+02 1.088631e+02 1.965291e+02
268 -8.660127e-01 -3.299952e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 2 4.396076e+01 9.977945e+01 2.879113e+00
269 -9.093133e-01 -3.324951e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 3 2.171980e+02 9.495343e+01 2.371587e+02
270 -9.526140e-01 -3.299952e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 2 4.131656e+01 1.376972e+02 3.413350e+02
271 -1.039215e+00 -3.299952e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 3 1.695439e+01 1.036372e+02 1.471820e+02
