#grainID x y area perimeter subBoundaryLength diameter equivalentPerimeter shapeFactor isBoundary hasHole isInclusion numNeighbors phi1 Phi phi2
556 -2.000510e+03 -1.574993e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 3 3.835265e+01 1.260267e+02 3.264043e+02
557 -2.010902e+03 -1.574993e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 3 3.040504e+02 3.271589e+01 2.173584e+02
558 -2.135609e+03 -1.574993e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 3 3.393646e+02 3.355928e+01 1.814970e+02
559 -2.000510e+03 -1.580993e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 4 2.023549e+02 7.786955e+01 2.991470e+01
560 -2.005706e+03 -1.577993e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 6 7.069440e+01 1.584280e+02 3.881445e+01
561 -2.010902e+03 -1.580993e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 4 1.417211e+02 7.321083e+01 2.403999e+02
562 -7.378503e+02 -1.583993e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 1.834605e+02 1.142054e+02 8.631151e+01
563 -2.005706e+03 -1.583993e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 4 2.060333e+02 1.406898e+02 1.993085e+02
564 -2.166786e+03 -1.586993e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 2.505837e+02 9.093069e+01 3.261917e+02
565 -2.187570e+03 -1.592993e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 3.391446e+02 3.341948e+01 1.815382e+02
566 -2.197962e+03 -1.598993e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 2.502536e+02 9.025632e+01 3.258417e+02
567 -2.169795e+03 -1.408334e+03 6.073208e+04 1.428296e+03 0.000000e+00 4.036403e+02 8.736028e+02 1.634949e+00 1 1 0 77 1.402053e+02 7.204614e+01 2.607133e+02
568 -1.808253e+03 -1.607993e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 3 3.545864e+02 1.194921e+02 1.894067e+02
569 -1.813449e+03 -1.610993e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 5 3.392649e+02 9.267077e+01 1.794475e+02
570 -7.586348e+02 -1.613993e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 3.389040e+02 1.386082e+02 3.570971e+02
571 -1.803057e+03 -1.616993e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 4 5.967642e+01 1.672636e+01 2.809636e+02
572 -1.808253e+03 -1.613993e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 6 1.170157e+02 8.877236e+01 1.857713e+02
573 -1.813449e+03 -1.616993e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 6 1.845314e+02 5.279520e+01 2.418587e+02
574 -1.818645e+03 -1.613993e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 4 1.806175e+02 8.965243e+01 2.015866e+02
575 -1.803057e+03 -1.622993e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 3 9.610794e+00 4.929500e+01 1.865505e+02
576 -1.808253e+03 -1.619993e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 6 3.198520e+02 1.273542e+02 1.996151e+02
577 -1.813449e+03 -1.622993e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 4 2.578883e+00 5.731068e+01 1.970826e+02
578 -1.818645e+03 -1.619993e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 5 2.708268e+02 1.276802e+02 1.917065e+02
579 -1.823841e+03 -1.622993e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 2 1.440662e+02 6.884260e+01 2.253970e+02
580 -7.586348e+02 -1.661992e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 2.041156e+02 1.005999e+02 7.448279e+01
581 -7.742232e+02 -1.664992e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 5 2.472256e+01 1.255580e+01 1.685533e+02
582 -7.794193e+02 -1.661992e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 4 1.992507e+02 1.175778e+02 2.094035e+02
583 -7.950077e+02 -1.664992e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 5 3.565299e+02 1.555414e+02 1.194159e+01
584 -8.002038e+02 -1.661992e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 3 3.278774e+02 1.438113e+02 1.785199e+02
585 -7.690270e+02 -1.667992e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 3 3.573652e+01 4.244987e+01 1.322203e+02
586 -7.742232e+02 -1.670992e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 5 8.887263e+01 5.423046e+00 8.918432e+01
587 -7.794193e+02 -1.667992e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 5 1.281237e+02 6.501352e+01 1.319235e+01
588 -7.846154e+02 -1.667992e+03 6.235326e+01 3.464086e+01 0.000000e+00 1.248994e+01 2.799204e+01 1.237525e+00 0 0 0 7 6.880933e+01 1.159771e+02 2.091357e+02
589 -7.898116e+02 -1.667992e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 5 2.611840e+02 3.324301e+01 1.697336e+02
590 -7.950077e+02 -1.670992e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 5 1.072898e+02 1.288588e+02 1.873366e+02
591 -8.002038e+02 -1.667992e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 4 1.900478e+02 1.577003e+02 2.104972e+02
592 -7.794193e+02 -1.673992e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 4 2.122975e+02 5.207957e+01 1.938660e+01
593 -7.898116e+02 -1.673992e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 5 1.260736e+01 1.960318e+01 1.840747e+02
594 -1.273052e+03 -1.688992e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 3.342046e+02 1.436480e+02 3.359097e+02
595 -1.782200e+03 -1.393228e+03 2.794361e+05 2.611921e+03 6.928172e+00 6.939594e+02 1.873899e+03 1.393843e+00 0 1 0 63 7.811594e+01 7.797181e+01 2.249068e+02
596 -5.663780e+02 -1.712992e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 4 3.447086e+01 1.189747e+02 2.033141e+01
597 -8.365767e+02 -1.712992e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 3.471076e+02 1.273863e+02 3.438131e+02
598 -5.559858e+02 -1.718992e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 3 2.483142e+01 7.994194e+01 1.948521e+02
599 -5.611819e+02 -1.715992e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 5 2.283386e+02 4.942678e+01 4.093841e+01
600 -5.663780e+02 -1.718992e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 5 5.224802e+01 4.242294e+01 2.301720e+02
601 -5.715742e+02 -1.715992e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 3 3.478559e+02 1.129369e+02 3.683718e+01
602 -5.611819e+02 -1.721992e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 4 1.592215e+02 4.143573e+01 2.731376e+02
603 -7.950077e+02 -1.736992e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 3.398390e+02 1.386294e+02 3.581531e+02
604 -8.781458e+02 -1.736992e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 3.747717e+00 1.498313e+02 3.393394e+02
605 -8.937341e+02 -1.739992e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 3.470583e+02 1.275668e+02 3.441265e+02
606 -9.041264e+02 -1.745992e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 2.434578e+02 8.466884e+01 3.425159e+02
607 -9.353032e+02 -1.757992e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 3 1.977323e+02 1.026225e+02 9.543586e+01
608 -9.404993e+02 -1.760992e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 3 3.574684e+00 1.495385e+02 3.391767e+02
609 -1.065206e+03 -1.760992e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 2 1.364808e+02 1.217484e+02 1.958026e+02
610 -9.612838e+02 -1.766992e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 1.062161e+02 9.557280e+01 2.571876e+02
611 -1.054814e+03 -1.766992e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 3 3.347901e+02 9.574411e+01 1.853054e+02
612 -1.060010e+03 -1.763992e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 4 3.341547e+01 1.387188e+01 2.312698e+02
613 -9.768722e+02 -1.769992e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 2.434142e+02 8.466425e+01 3.410904e+02
614 -9.924606e+02 -1.772992e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 2.437277e+02 8.437319e+01 3.411448e+02
615 -1.060010e+03 -1.769992e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 3 8.456341e+01 1.563092e+02 2.194279e+02
616 -1.075599e+03 -1.778992e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 3.047282e+02 1.006320e+02 3.561718e+02
617 -7.638309e+02 -1.790992e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 2.436726e+02 8.426433e+01 3.431605e+02
618 -9.559136e+02 -1.107913e+03 1.270074e+06 5.992868e+03 6.928172e+00 1.554147e+03 3.995024e+03 1.500083e+00 0 1 0 83 3.183316e+02 1.222467e+02 3.403163e+02
619 -1.153541e+03 -1.793992e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 3.518247e+01 9.316065e+01 1.907646e+02
620 -2.066844e+03 -1.679015e+03 4.891613e+04 1.406419e+03 0.000000e+00 3.939170e+02 7.840269e+02 1.793840e+00 0 0 0 8 2.556306e+01 1.322290e+02 3.505244e+02
621 -7.534387e+02 -1.808992e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 2.432240e+02 8.478744e+01 3.427657e+02
622 -1.200306e+03 -1.856992e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 3.486093e+02 1.952411e+01 1.642114e+02
623 -7.014774e+02 -1.898991e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 9.444923e+01 8.660887e+01 2.459175e+02
624 -1.794407e+03 -1.803751e+03 2.045187e+04 7.620989e+02 0.000000e+00 2.209696e+02 5.069574e+02 1.503280e+00 0 0 0 5 8.021566e+01 5.661696e+01 3.287061e+02
625 -6.599083e+02 -1.970991e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 2.432429e+02 8.393946e+01 3.422581e+02
626 -6.495161e+02 -1.982991e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 1.176798e+01 4.054708e+01 1.595888e+02
627 -2.249090e+03 -1.937324e+03 8.417690e+02 2.500270e+02 0.000000e+00 1.081244e+02 1.028493e+02 2.431003e+00 1 0 0 1 8.049330e+01 5.584688e+01 3.284531e+02
628 -6.443200e+02 -1.991991e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 2.432143e+02 8.406437e+01 3.425984e+02
629 -2.083648e+03 -1.994991e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 2.334041e+02 6.086645e+01 1.924462e+02
630 -6.339277e+02 -2.003991e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 2.401381e+01 8.023586e+01 1.950675e+02
631 -6.183393e+02 -2.024991e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 2.452832e+00 1.499648e+02 3.380818e+02
632 -2.026490e+02 -2.036991e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 3 3.405472e+02 9.443261e+01 2.926840e+01
633 -2.078451e+02 -2.033991e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 4 1.095954e+02 1.171103e+02 1.947346e+02
634 -2.130413e+02 -2.036991e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 4 1.727869e+01 8.761155e+01 1.587551e+01
635 -2.078451e+02 -2.039991e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 5 2.081842e+01 6.618350e+01 1.856137e+02
636 -2.130413e+02 -2.042991e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 3 1.530577e+02 1.181863e+02 3.886831e+01
637 -2.234335e+02 -2.042991e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 8.553515e+01 1.699903e+02 1.970150e+02
638 -1.461440e+03 -1.793818e+03 1.759921e+05 2.078451e+03 0.000000e+00 6.227941e+02 1.487139e+03 1.397618e+00 0 0 0 9 2.929303e+02 1.207793e+02 1.366787e+02
639 -2.182374e+02 -2.063991e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 1.837871e+02 1.141762e+02 8.697442e+01
640 -1.091187e+02 -2.078991e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 3.384273e+02 1.381527e+02 3.562067e+02
641 -5.403974e+02 -2.075991e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 1.290817e+01 4.092351e+01 1.596260e+02
642 -2.026490e+02 -2.084990e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 3.385556e+02 1.381946e+02 3.563969e+02
643 -5.196129e+02 -2.081990e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 2.435220e+02 8.363007e+01 3.427789e+02
644 -4.884361e+02 -2.087990e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 2.436778e+02 8.386956e+01 3.423446e+02
645 -4.156903e+01 -2.099990e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 2.045350e+02 9.936864e+01 7.595759e+01
646 -4.572593e+02 -2.105990e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 1.231344e+01 4.140766e+01 1.595968e+02
647 -4.312787e+02 -2.132990e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 2.430252e+02 8.325936e+01 3.423354e+02
648 -8.261845e+02 -2.138990e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 3 2.444209e+02 8.394290e+01 3.422243e+02
649 -8.552503e+02 -2.118459e+03 9.976522e+02 1.732043e+02 0.000000e+00 5.574919e+01 1.119682e+02 1.546907e+00 0 0 0 3 1.081572e+02 3.843879e+01 1.258119e+02
650 -1.714722e+02 -2.144990e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 2.044273e+02 9.978518e+01 7.545109e+01
651 -4.260826e+02 -2.141990e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 3.464114e+02 1.284399e+02 3.428052e+02
652 -1.413347e+03 -2.141990e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 9.883006e+01 5.591495e+01 8.272365e+00
653 -7.274580e+01 -2.147990e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 3.171843e+02 1.202833e+02 2.142862e-01
654 -1.086053e+02 -2.110975e+03 1.041299e+04 5.888946e+02 0.000000e+00 2.056103e+02 3.617368e+02 1.627964e+00 0 0 0 6 9.524534e+01 8.759131e+01 2.457611e+02
655 -4.208864e+02 -2.150990e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 3.460172e+02 1.282314e+02 3.429187e+02
656 -1.335405e+03 -2.150990e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 1.183101e+01 1.568632e+02 8.934704e+00
657 -1.699134e+03 -2.156990e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 1.831110e+02 8.119729e+01 2.132904e+02
658 -3.120531e+02 -1.643454e+03 6.331194e+05 4.586196e+03 0.000000e+00 1.369601e+03 2.820641e+03 1.625941e+00 1 1 0 64 3.170820e+02 1.201368e+02 2.473901e-01
659 -1.117168e+03 -2.174990e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 1.118396e+02 9.934171e+01 2.425445e+02
660 -6.754967e+01 -2.180990e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 3 2.216270e+02 9.948266e+01 7.757734e+01
661 -5.715742e+01 -2.186990e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 4 3.473356e+02 1.215043e+02 3.531981e+02
662 -6.235354e+01 -2.183990e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 5 2.042428e+02 1.565917e+02 4.641474e+01
663 -6.754967e+01 -2.186990e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 5 1.542276e+02 1.422941e+01 2.182184e+02
664 -5.715742e+01 -2.192990e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 6 3.311089e+02 1.446799e+02 6.576983e+01
665 -6.235354e+01 -2.189990e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 6 3.372172e+02 9.802506e+01 2.939846e+01
666 -6.754967e+01 -2.192990e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 5 1.583627e+02 9.665225e+00 1.791467e+02
667 -1.160091e+00 -2.163467e+03 5.559832e+02 1.595300e+02 0.000000e+00 6.620393e+01 8.358643e+01 1.908564e+00 1 0 0 3 1.597558e+02 2.855830e+01 6.609569e+01
668 -5.196129e+01 -2.195990e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 3 8.653553e+01 1.614652e+01 5.123274e+01
669 -5.715742e+01 -2.198990e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 4 2.407093e+02 6.355821e+01 1.839825e+01
670 -6.235354e+01 -2.195990e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 6 2.386730e+02 1.549232e+02 1.393806e+02
671 -6.754967e+01 -2.198990e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 3 1.033897e+02 8.476452e+01 2.017539e+02
672 -4.416709e+02 -2.198990e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 3.464911e+02 1.278297e+02 3.428471e+02
673 -1.122364e+03 -2.195990e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 3.479796e+02 1.960203e+01 1.643535e+02
674 -1.797861e+03 -2.201990e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 1.091622e+02 5.674001e+01 9.016751e+01
675 -3.585329e+02 -2.210990e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 4 3.392540e+01 5.017162e+01 2.033290e+02
676 -1.408151e+03 -2.210990e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 7.092874e+01 1.048421e+02 3.406079e+02
677 -3.429445e+02 -2.213990e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 2.549571e+02 1.234936e+02 1.589333e+02
678 -3.533368e+02 -2.213990e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 3 2.653345e+02 1.253918e+01 2.084088e+02
679 -3.585329e+02 -2.216990e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 4 8.794616e+01 9.577792e+01 2.537240e+02
680 -3.637290e+02 -2.213990e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 3 3.413683e+01 1.582796e+01 2.336516e+02
681 -8.989303e+02 -2.216990e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 9.129911e+01 4.757326e+01 1.175881e+01
682 -4.884361e+02 -2.255990e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 3.470864e+02 1.281518e+02 3.429301e+02
683 -8.833419e+02 -2.267990e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 3.502296e+02 1.896719e+01 1.624370e+02
684 -1.179521e+03 -2.294990e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 1.515508e+02 7.145758e+01 2.755956e+02
685 -1.460112e+03 -2.294990e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 2 1.839349e+02 8.224580e+01 2.125868e+02
686 -1.413347e+03 -2.297990e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 1.857798e+02 7.176010e+01 2.167517e+02
687 -1.444524e+03 -2.297990e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 3.271360e+01 1.457777e+01 1.794045e+02
688 -1.454916e+03 -2.297990e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 2 2.647151e+02 1.164995e+02 1.530330e+02
689 -1.345797e+03 -2.306989e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 2.447853e+02 8.930865e+01 3.459491e+02
690 -8.625574e+02 -2.315989e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 3.504439e+02 1.945306e+01 1.620857e+02
691 -5.923587e+02 -2.327989e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 3.278762e+02 1.245605e+02 3.455984e+02
692 -1.215894e+03 -2.333989e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 3.483549e+02 1.950635e+01 1.643587e+02
693 -6.495161e+02 -2.342989e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 3 2.044669e+02 1.010709e+02 9.139995e+01
694 -1.270983e+03 -2.158880e+03 8.436396e+04 1.399491e+03 0.000000e+00 3.994528e+02 1.029635e+03 1.359210e+00 0 1 0 11 3.552619e+02 1.265667e+02 3.375791e+02
