#grainID x y area perimeter subBoundaryLength diameter equivalentPerimeter shapeFactor isBoundary hasHole isInclusion numNeighbors phi1 Phi phi2
139 -3.080918e+02 -3.775969e+01 7.066723e+02 1.408730e+02 0.000000e+00 4.355825e+01 9.423538e+01 1.494906e+00 0 0 0 12 2.677249e+02 7.828652e+01 1.949511e+02
140 -3.031079e+02 -5.699982e+01 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 4 3.098493e+02 6.292509e+01 2.024592e+02
141 -3.048400e+02 -5.599983e+01 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 4 1.638195e+02 1.119525e+02 2.051613e+02
142 -3.117682e+02 -5.599983e+01 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 2 2.313271e+02 1.627544e+01 3.354719e+02
143 -3.152323e+02 -5.499983e+01 6.928160e+00 1.154697e+01 0.000000e+00 4.163319e+00 9.330693e+00 1.237525e+00 0 0 0 3 3.397507e+02 8.854103e+01 1.661843e+02
144 -3.169643e+02 -5.699982e+01 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 2 1.903297e+02 2.052679e+01 3.252389e+02
145 -3.464091e+02 -5.499983e+01 6.928160e+00 1.154697e+01 0.000000e+00 4.163319e+00 9.330693e+00 1.237525e+00 0 0 0 4 1.003424e+02 5.911419e+01 2.293423e+02
146 -3.481411e+02 -5.699982e+01 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 3 1.654582e+02 1.052329e+02 2.303880e+02
147 -4.260832e+02 -5.599983e+01 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 2 1.803642e+02 1.185874e+02 3.220739e+02
148 -4.031154e+01 -3.005557e+01 1.173704e+03 2.243206e+02 0.000000e+00 6.085966e+01 1.214463e+02 1.847077e+00 1 0 0 5 9.987514e+01 3.594767e+01 3.283513e+01
149 -5.889394e+02 -3.808877e+01 1.091185e+03 2.217018e+02 0.000000e+00 6.830303e+01 1.170993e+02 1.893281e+00 0 0 0 12 1.313736e+02 3.901912e+01 8.810873e+01
150 -6.323871e+02 -4.668985e+01 3.464080e+02 1.039227e+02 0.000000e+00 3.300495e+01 6.597796e+01 1.575113e+00 0 0 0 7 5.052791e+01 1.339217e+02 3.554779e+02
151 -1.472239e+02 -6.099981e+01 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 1 1 8.460295e+00 1.108129e+02 3.493954e+02
152 -5.819673e+02 -5.999981e+01 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 1 1 1.284829e+02 5.761492e+01 2.891815e+02
153 -7.132878e+02 -5.309074e+01 3.810488e+01 3.925970e+01 0.000000e+00 1.404749e+01 2.188241e+01 1.794121e+00 0 0 0 2 2.802154e+02 9.775259e+01 5.126043e+01
154 -1.706065e+02 -6.249981e+01 6.928160e+00 1.154697e+01 0.000000e+00 4.163319e+00 9.330693e+00 1.237525e+00 0 0 0 2 2.876242e+02 1.278030e+02 1.234887e+02
155 -1.755139e+02 -6.199981e+01 1.039224e+01 1.385636e+01 0.000000e+00 4.163319e+00 1.142772e+01 1.212522e+00 0 0 0 4 4.238838e+01 6.318114e+01 1.808449e+02
156 -1.796997e+02 -6.224981e+01 1.385632e+01 1.847515e+01 0.000000e+00 6.110082e+00 1.319559e+01 1.400100e+00 0 0 0 4 1.745836e+02 6.313096e+01 8.981872e+01
157 -1.790025e+02 -4.956764e+01 8.175229e+02 1.454918e+02 0.000000e+00 4.548978e+01 1.013573e+02 1.435435e+00 0 0 0 11 3.338184e+02 7.307421e+01 1.413306e+02
158 -3.000769e+02 -6.024981e+01 1.385632e+01 2.078454e+01 0.000000e+00 7.571854e+00 1.319559e+01 1.575113e+00 0 0 0 3 3.086327e+02 9.132098e+01 1.442932e+02
159 -3.931743e+02 -6.299980e+01 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 2 4.147240e+01 2.177813e+01 1.363777e+02
160 -4.035666e+02 -6.299980e+01 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 1 2 6.899558e+01 2.325636e+01 2.113573e+02
161 -5.292927e+02 -5.197043e+01 2.355574e+02 1.039227e+02 0.000000e+00 3.827955e+01 5.440682e+01 1.910105e+00 0 1 0 5 2.282095e+02 8.229105e+01 5.371393e+01
162 -6.891718e+02 -4.634572e+01 4.607226e+02 1.454918e+02 0.000000e+00 3.743427e+01 7.608950e+01 1.912114e+00 0 0 0 5 8.921883e+01 4.025002e+01 1.156255e+01
163 -1.732045e+01 -6.233314e+01 2.078448e+01 2.078454e+01 0.000000e+00 6.110082e+00 1.616123e+01 1.286074e+00 0 0 0 3 1.712127e+02 6.784486e+01 5.955414e+01
164 -1.690743e+02 -5.869212e+01 4.503304e+01 4.387848e+01 0.000000e+00 1.665328e+01 2.378869e+01 1.844510e+00 0 0 0 5 3.540842e+02 1.166961e+02 3.599974e+02
165 -4.052986e+02 -6.399980e+01 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 1 2 1.425370e+02 3.779516e+01 2.693509e+02
166 -4.156909e+02 -6.399980e+01 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 1 1 1.375901e+01 5.226521e+01 3.546082e+02
167 -1.532860e+02 -6.649979e+01 6.928160e+00 1.154697e+01 0.000000e+00 4.163319e+00 9.330693e+00 1.237525e+00 0 0 1 1 8.623261e+00 1.104276e+02 3.493818e+02
168 -2.650029e+02 -6.699979e+01 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 3 1.731765e+01 1.706669e+01 1.743791e+02
169 -3.013759e+02 -6.499980e+01 6.928160e+00 1.154697e+01 0.000000e+00 4.163319e+00 9.330693e+00 1.237525e+00 0 0 0 2 3.467237e+02 1.356309e+02 3.458805e+02
170 -3.775859e+02 -6.599979e+01 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 2 1.942722e+02 1.420632e+02 1.545496e+02
171 -4.676523e+02 -6.599979e+01 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 4 3.583358e+02 1.321493e+02 3.520757e+02
172 -2.442184e+02 -6.899978e+01 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 1 3 5.900720e+01 6.524328e+01 2.221879e+02
173 -2.459504e+02 -6.799979e+01 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 1 3 3.266656e+02 8.686670e+01 2.242580e+02
174 -2.511466e+02 -6.899978e+01 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 4 3.096293e+02 8.219080e+01 3.518196e+02
175 -2.551880e+02 -6.733312e+01 1.039224e+01 1.616576e+01 0.000000e+00 5.773485e+00 1.142772e+01 1.414609e+00 0 0 0 6 3.253287e+02 8.032016e+01 2.089099e+02
176 -2.563427e+02 -6.799979e+01 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 4 1.635852e+02 4.921020e+01 2.463890e+01
177 -2.580748e+02 -6.899978e+01 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 5 4.883778e+01 1.448088e+02 3.436188e+02
178 -2.650029e+02 -6.899978e+01 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 6 4.770046e+01 9.056400e+01 2.076749e+02
179 -2.667350e+02 -6.799979e+01 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 5 2.656857e+02 1.051360e+02 8.543947e+01
180 -2.684670e+02 -6.899978e+01 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 4 6.685100e+01 3.309404e+01 1.110856e+02
181 -2.632043e+02 -6.557672e+01 9.006608e+01 6.466303e+01 0.000000e+00 2.247955e+01 3.364229e+01 1.922076e+00 0 0 0 14 1.154608e+02 2.600520e+01 1.113804e+02
182 -3.031079e+02 -6.899978e+01 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 1 1 8.681113e+01 1.000390e+02 2.263195e+02
183 -3.295167e+02 -5.168425e+01 9.110530e+02 1.732045e+02 0.000000e+00 4.387848e+01 1.069983e+02 1.618760e+00 0 0 0 11 2.045844e+02 8.288075e+01 4.643030e+01
184 -3.755074e+02 -6.759979e+01 1.732040e+01 1.847515e+01 0.000000e+00 6.110082e+00 1.475312e+01 1.252288e+00 0 0 0 3 2.514860e+02 6.310246e+01 3.569791e+02
185 -4.659202e+02 -6.699979e+01 1.039224e+01 1.616576e+01 0.000000e+00 6.110082e+00 1.142772e+01 1.414609e+00 0 0 0 6 4.527127e-01 1.183702e+02 2.202701e+01
186 -4.676523e+02 -6.799979e+01 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 3 3.382634e+02 1.638052e+02 3.011518e+02
187 -4.952358e+02 -5.258967e+01 1.021904e+03 1.824421e+02 0.000000e+00 5.419700e+01 1.133209e+02 1.609960e+00 0 0 0 10 1.882708e+02 7.867762e+01 9.371414e+01
188 -1.231677e+01 -6.622202e+01 6.235344e+01 4.387848e+01 0.000000e+00 1.527520e+01 2.799208e+01 1.567532e+00 0 0 0 3 2.383125e+02 1.177851e+02 3.536438e+02
189 -2.355582e+02 -6.999978e+01 1.039224e+01 1.616576e+01 0.000000e+00 6.110082e+00 1.142772e+01 1.414609e+00 0 0 1 1 3.266624e+02 3.141796e+01 3.144096e+02
190 -2.459504e+02 -6.999978e+01 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 1 3 1.471338e+02 2.092385e+01 2.870398e+02
191 -2.494145e+02 -6.999978e+01 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 4 1.692804e+02 2.734613e+01 2.374412e+02
192 -2.511466e+02 -7.099978e+01 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 5 3.705719e+01 7.448108e+01 1.978521e+02
193 -2.528786e+02 -6.999978e+01 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 6 2.176523e+02 1.413006e+02 1.364281e+02
194 -2.546107e+02 -7.099978e+01 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 6 2.047992e+02 1.488304e+02 2.348686e+02
195 -2.563427e+02 -6.999978e+01 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 6 1.912877e+02 7.519269e+01 7.274329e+01
196 -2.580748e+02 -7.099978e+01 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 5 3.157106e+02 9.250060e+01 5.884277e+00
197 -2.598068e+02 -6.999978e+01 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 5 1.604568e+01 9.280942e+01 1.894966e+02
198 -2.615389e+02 -7.099978e+01 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 6 3.453102e+01 9.590168e+00 5.509333e+01
199 -2.632709e+02 -6.999978e+01 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 5 2.418163e+02 1.305060e+02 6.609985e+01
200 -2.650029e+02 -7.099978e+01 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 6 2.261929e+02 1.702338e+02 9.130025e+01
201 -2.676010e+02 -7.049978e+01 6.928160e+00 1.154697e+01 0.000000e+00 4.163319e+00 9.330693e+00 1.237525e+00 0 0 0 8 1.163236e+02 2.647968e+01 1.098839e+02
202 -2.710651e+02 -7.049978e+01 6.928160e+00 1.154697e+01 0.000000e+00 4.163319e+00 9.330693e+00 1.237525e+00 0 0 0 6 1.755490e+02 8.244589e+01 2.485959e+02
203 -2.753952e+02 -7.099978e+01 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 3 2.319173e+02 1.157123e+02 5.176788e+01
204 -2.788593e+02 -7.099978e+01 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 4 6.941613e+01 3.288778e+01 1.178162e+02
205 -2.934085e+02 -6.739979e+01 1.732040e+01 2.540333e+01 0.000000e+00 9.451602e+00 1.475312e+01 1.721896e+00 0 0 0 2 3.088372e+02 9.134968e+01 1.442602e+02
206 -2.723652e+02 -5.203458e+01 1.396024e+03 2.886742e+02 0.000000e+00 8.405527e+01 1.324498e+02 2.179499e+00 0 1 0 26 1.097828e+02 1.562197e+02 2.040513e+02
207 -3.031079e+02 -6.699979e+01 6.235344e+01 4.387848e+01 0.000000e+00 1.331661e+01 2.799208e+01 1.567532e+00 0 1 0 7 2.181553e+02 6.869792e+01 2.038791e+01
208 -4.474060e+02 -3.352239e+01 2.883269e+03 3.140776e+02 0.000000e+00 9.073743e+01 1.903477e+02 1.650021e+00 0 0 0 14 2.369606e+02 8.533308e+01 2.224277e+02
209 -5.944380e+02 -6.693312e+01 5.196120e+01 3.464091e+01 0.000000e+00 1.137245e+01 2.555315e+01 1.355641e+00 0 0 0 3 7.568040e+01 1.419407e+02 2.263134e+02
210 -2.474436e+02 -6.762048e+01 1.004583e+02 6.697242e+01 0.000000e+00 2.247955e+01 3.553022e+01 1.884943e+00 0 1 0 12 2.763545e+02 1.115919e+02 1.561728e+02
211 -2.528786e+02 -7.199978e+01 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 6 1.096756e+02 7.333172e+01 2.376526e+02
212 -2.546107e+02 -7.299977e+01 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 5 2.796607e+02 2.606614e+01 1.828108e+02
213 -2.563427e+02 -7.199978e+01 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 5 6.777976e+01 2.374738e+01 2.375231e+02
214 -2.615389e+02 -7.299977e+01 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 3 2.024776e+01 6.765715e+01 5.134848e+00
215 -2.632709e+02 -7.199978e+01 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 5 1.803614e+02 1.156103e+02 8.894711e+01
216 -2.667350e+02 -7.199978e+01 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 4 2.788912e+02 4.185399e+01 6.348086e+01
217 -2.701991e+02 -7.199978e+01 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 4 2.647523e+01 4.051728e+01 1.926519e+02
218 -2.719311e+02 -7.299977e+01 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 4 2.150408e+02 1.309037e+02 6.652613e+01
219 -2.771273e+02 -7.099978e+01 6.928160e+00 1.154697e+01 0.000000e+00 4.163319e+00 9.330693e+00 1.237525e+00 0 0 0 5 3.246800e+02 7.651653e+01 2.288132e+02
220 -2.788593e+02 -7.299977e+01 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 4 1.358162e+02 1.646171e+02 3.489657e+01
221 -2.805914e+02 -7.199978e+01 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 5 1.999439e+02 9.916811e+01 2.099690e+02
222 -7.174672e+02 -5.879446e+01 1.293257e+02 7.303309e+01 0.000000e+00 2.847797e+01 4.031320e+01 1.811642e+00 1 0 0 4 3.083983e+02 1.673119e+02 2.545544e+02
223 -1.204347e+01 -5.786252e+01 5.634903e+02 1.689558e+02 0.000000e+00 3.789887e+01 8.414885e+01 2.007821e+00 1 0 0 8 3.361964e+02 1.501313e+02 7.697263e+01
224 -1.584822e+02 -5.975436e+01 3.810488e+02 1.108509e+02 0.000000e+00 3.827955e+01 6.919827e+01 1.601932e+00 0 0 0 8 2.821871e+02 7.984847e+01 1.593497e+02
225 -2.064433e+02 -7.071407e+01 7.274568e+01 5.542545e+01 0.000000e+00 2.003324e+01 3.023490e+01 1.833161e+00 0 0 0 4 2.470730e+02 1.048436e+02 3.551743e+02
226 -2.250548e+02 -5.346222e+01 1.565764e+03 2.263206e+02 0.000000e+00 5.859447e+01 1.402711e+02 1.613452e+00 0 1 0 14 1.420487e+02 3.766855e+01 4.753944e+01
227 -2.528786e+02 -7.399977e+01 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 4 1.166158e+02 5.306563e+01 2.640384e+02
228 -3.000769e+02 -7.274977e+01 1.385632e+01 1.847515e+01 0.000000e+00 6.110082e+00 1.319559e+01 1.400100e+00 0 0 0 4 1.660269e+02 7.149381e+01 2.560967e+02
229 -4.145362e+02 -7.399977e+01 1.039224e+01 1.385636e+01 0.000000e+00 4.163319e+00 1.142772e+01 1.212522e+00 0 0 0 2 8.227757e+01 1.308263e+02 2.317590e+02
230 -7.159121e+02 -7.099978e+01 2.078448e+01 2.540333e+01 0.000000e+00 9.451602e+00 1.616123e+01 1.571868e+00 0 0 0 3 1.002519e+02 8.166530e+01 2.185171e+02
231 -2.497032e+02 -7.383310e+01 2.078448e+01 2.078454e+01 0.000000e+00 6.110082e+00 1.616123e+01 1.286074e+00 0 0 0 7 2.403285e+02 1.183956e+02 1.914055e+02
232 -5.622883e+02 -5.220906e+01 1.953741e+03 2.263206e+02 0.000000e+00 6.963694e+01 1.566890e+02 1.444394e+00 0 1 0 13 3.569961e+02 1.063289e+02 3.553308e+02
233 -7.189363e+02 -7.699976e+01 4.041427e+00 7.773478e+00 0.000000e+00 2.645743e+00 7.126434e+00 1.090795e+00 1 0 0 2 2.686026e+02 1.628793e+02 1.911542e+02
234 -1.192200e+02 -5.699982e+01 4.122255e+02 1.247073e+02 0.000000e+00 4.119858e+01 7.197346e+01 1.732684e+00 0 0 0 6 3.313504e+02 1.222909e+02 3.522796e+02
235 -3.013759e+02 -7.699976e+01 6.928160e+00 1.154697e+01 0.000000e+00 4.163319e+00 9.330693e+00 1.237525e+00 0 0 0 4 2.965048e+02 9.688373e+01 1.601598e+02
236 -4.832407e+02 -7.899975e+01 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 1 2 1.922554e+02 7.381759e+01 4.656829e+01
237 -6.070585e+02 -6.210791e+01 3.845129e+02 1.062321e+02 0.000000e+00 3.300495e+01 6.951210e+01 1.528254e+00 0 0 0 5 4.558883e+01 1.190420e+02 9.880768e+00
238 -6.622660e+02 -6.449160e+01 1.056544e+03 1.732045e+02 0.000000e+00 5.367789e+01 1.152256e+02 1.503178e+00 0 0 0 10 3.274328e+02 8.461947e+01 1.818626e+02
239 -7.035141e+02 -5.889021e+01 8.533184e+02 1.645029e+02 0.000000e+00 4.623116e+01 1.035525e+02 1.588594e+00 1 0 0 9 1.665287e+02 1.263308e+02 2.673168e+02
240 -1.212432e+02 -7.999975e+01 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 3 1.081269e+02 5.286452e+01 1.139040e+01
241 -2.043814e+02 -7.799976e+01 1.039224e+01 1.616576e+01 0.000000e+00 6.110082e+00 1.142772e+01 1.414609e+00 0 0 0 3 3.020907e+02 8.595249e+01 1.440804e+02
242 -3.067980e+02 -7.469542e+01 7.967384e+01 4.387848e+01 0.000000e+00 1.404749e+01 3.164192e+01 1.386720e+00 0 0 0 7 1.760282e+02 2.784791e+01 6.993637e+01
243 -1.697404e+02 -8.099975e+01 6.928160e+00 1.154697e+01 0.000000e+00 4.163319e+00 9.330693e+00 1.237525e+00 0 0 0 4 1.397927e+02 1.584638e+02 7.076166e+01
244 -1.714725e+02 -8.299974e+01 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 4 2.423039e+01 1.167390e+02 1.946527e+02
245 -1.734434e+02 -7.275839e+01 1.004583e+02 5.773485e+01 0.000000e+00 2.052634e+01 3.553022e+01 1.624950e+00 0 0 0 10 1.224809e+02 9.310898e+01 3.581437e+01
246 -1.749366e+02 -8.299974e+01 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 6 1.980532e+02 1.188458e+02 3.358736e+01
247 -1.766686e+02 -8.199974e+01 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 3 2.984314e+02 1.013677e+01 1.695497e+01
248 -1.809987e+02 -8.249974e+01 6.928160e+00 1.154697e+01 0.000000e+00 4.163319e+00 9.330693e+00 1.237525e+00 0 0 0 3 1.975480e+02 1.105852e+02 2.237129e+02
249 -2.026493e+02 -8.299974e+01 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 2 3.024381e+02 8.582679e+01 1.440966e+02
250 -2.421217e+02 -7.742081e+01 1.316350e+02 6.928182e+01 0.000000e+00 2.444033e+01 4.067155e+01 1.703447e+00 0 0 0 5 3.410048e+02 1.404327e+02 3.474342e+02
251 -2.632709e+02 -8.199974e+01 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 1 1 2.236037e+02 1.006188e+02 3.552642e+02
252 -2.857875e+02 -7.799976e+01 2.771264e+01 3.925970e+01 0.000000e+00 1.446831e+01 1.866139e+01 2.103793e+00 0 0 0 2 6.559303e+01 9.004912e+01 3.132667e+02
253 -3.144240e+02 -7.559976e+01 1.039224e+02 6.235363e+01 0.000000e+00 2.157152e+01 3.613762e+01 1.725450e+00 0 0 0 3 2.964094e+02 9.641053e+01 1.603140e+02
254 -4.849727e+02 -8.099975e+01 6.928160e+00 1.154697e+01 0.000000e+00 4.163319e+00 9.330693e+00 1.237525e+00 0 0 1 2 2.877735e+02 1.649494e+02 2.638970e+02
255 -5.619910e+02 -7.939975e+01 5.196120e+01 3.925970e+01 0.000000e+00 1.331661e+01 2.555315e+01 1.536393e+00 0 0 0 3 1.112752e+02 6.031634e+01 2.884597e+02
256 -6.616413e+02 -8.199974e+01 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 3 1.372727e+02 6.865868e+01 3.402602e+02
257 -6.633734e+02 -8.299974e+01 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 4 3.385493e+02 1.675495e+02 1.342114e+02
258 -6.533660e+02 -7.770346e+01 1.870603e+02 9.468515e+01 0.000000e+00 3.401950e+01 4.848370e+01 1.952927e+00 0 0 0 9 2.675283e+02 1.339522e+02 3.407579e+02
259 -6.668375e+02 -8.299974e+01 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 3 3.142725e+02 9.900768e+01 3.507533e+02
260 -1.680084e+02 -8.499973e+01 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 4 3.547308e+02 6.332501e+01 3.582212e+02
261 -1.697404e+02 -8.399974e+01 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 6 3.456230e+02 1.228937e+02 1.561201e+02
262 -1.723385e+02 -8.449974e+01 6.928160e+00 1.154697e+01 0.000000e+00 4.163319e+00 9.330693e+00 1.237525e+00 0 0 0 8 3.357051e+02 3.332709e+01 1.950317e+02
263 -1.749366e+02 -8.499973e+01 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 5 3.381706e+02 1.669198e+01 3.042985e+02
264 -1.766686e+02 -8.399974e+01 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 5 1.321808e+02 6.462677e+01 2.603131e+02
265 -1.784007e+02 -8.499973e+01 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 4 2.404435e+02 8.770838e+01 1.691291e+02
266 -1.801327e+02 -8.399974e+01 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 5 1.878494e+02 1.212975e+02 1.922480e+02
267 -1.818648e+02 -8.499973e+01 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 5 6.391172e+01 9.325346e+01 2.178632e+02
268 -1.887929e+02 -8.499973e+01 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 1 1 2.923351e+02 8.378018e+01 1.601881e+02
269 -3.266047e+02 -7.321683e+01 4.468663e+02 1.247073e+02 0.000000e+00 4.026566e+01 7.493656e+01 1.664171e+00 0 0 0 10 3.356873e+02 1.071465e+02 1.598298e+02
270 -4.881277e+02 -7.543471e+01 9.318375e+02 1.708951e+02 0.000000e+00 5.460142e+01 1.082119e+02 1.579264e+00 0 1 0 10 3.030501e+02 1.057062e+02 1.304282e+02
271 -1.697404e+02 -8.599973e+01 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 5 1.772720e+02 4.178696e+01 7.812681e+01
272 -1.714725e+02 -8.699973e+01 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 5 3.599086e+02 8.904394e+01 1.672630e+02
273 -1.732045e+02 -8.599973e+01 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 4 1.227293e+02 9.227657e+01 4.253066e+01
274 -1.801327e+02 -8.599973e+01 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 4 3.143092e+02 1.175864e+02 3.314188e+02
275 -1.835968e+02 -8.599973e+01 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 2 2.646727e+02 1.027628e+02 9.884267e+01
276 -2.546107e+02 -8.699973e+01 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 3 1.550097e+02 4.696936e+01 9.039612e+01
277 -3.290886e+02 -8.599973e+01 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 3 3.540484e+02 1.334969e+02 3.501569e+02
