#grainID1 grainID2 x y
52 53 -4.440390e+01 -5.689538e+01
52 53 -4.453557e+01 -5.691284e+01
52 53 -4.451155e+01 -5.691462e+01
52 53 -4.456217e+01 -5.691380e+01
52 53 -4.520423e+01 -5.707399e+01
52 53 -4.517658e+01 -5.706266e+01
52 53 -4.474977e+01 -5.696150e+01
52 53 -4.470243e+01 -5.695177e+01
52 53 -4.479362e+01 -5.697038e+01
52 53 -4.488109e+01 -5.698666e+01
52 53 -4.492351e+01 -5.699541e+01
52 53 -4.483848e+01 -5.697793e+01
53 58 -4.331592e+01 -5.691282e+01
53 58 -4.334260e+01 -5.689917e+01
53 58 -4.328336e+01 -5.692909e+01
0 60 -4.780390e+01 -6.002799e+01
0 60 -4.789050e+01 -6.002799e+01
51 61 -4.888150e+01 -5.622240e+01
51 61 -4.885541e+01 -5.625050e+01
51 61 -4.882877e+01 -5.627369e+01
51 61 -4.875114e+01 -5.632912e+01
51 61 -4.897365e+01 -5.608240e+01
51 61 -4.918999e+01 -5.592302e+01
51 61 -4.915733e+01 -5.594340e+01
51 61 -4.922301e+01 -5.590003e+01
51 61 -4.943666e+01 -5.570431e+01
51 61 -4.945680e+01 -5.567406e+01
0 61 -5.142672e+01 -5.957413e+01
0 61 -5.142672e+01 -5.952413e+01
0 61 -5.142672e+01 -5.962413e+01
0 61 -5.142672e+01 -5.892414e+01
0 61 -5.142672e+01 -5.882414e+01
0 61 -5.142672e+01 -5.877414e+01
0 61 -5.142672e+01 -5.932413e+01
0 61 -5.074834e+01 -6.002799e+01
0 61 -5.092155e+01 -6.002799e+01
0 61 -5.048854e+01 -6.002799e+01
0 61 -5.040194e+01 -6.002799e+01
0 60 -4.936272e+01 -6.002799e+01
0 61 -4.944933e+01 -6.002799e+01
60 61 -4.940044e+01 -6.001914e+01
0 61 -5.142672e+01 -5.787415e+01
0 61 -5.142672e+01 -5.772415e+01
0 61 -5.142672e+01 -5.752416e+01
0 61 -5.142672e+01 -5.747416e+01
0 61 -5.142672e+01 -5.682417e+01
0 61 -5.142672e+01 -5.707416e+01
0 61 -5.142672e+01 -5.702416e+01
0 61 -5.142672e+01 -5.712416e+01
0 61 -5.142672e+01 -5.717416e+01
0 61 -5.142672e+01 -5.622418e+01
0 61 -5.142672e+01 -5.602418e+01
0 61 -5.142672e+01 -5.597418e+01
0 61 -5.142672e+01 -5.592418e+01
0 61 -5.142672e+01 -5.617418e+01
0 60 -4.745750e+01 -6.002799e+01
0 60 -4.737089e+01 -6.002799e+01
0 43 -5.142672e+01 -4.357436e+01
0 43 -5.142672e+01 -4.352436e+01
0 43 -5.142672e+01 -4.497434e+01
0 43 -5.142672e+01 -4.502434e+01
43 51 -4.973078e+01 -4.563449e+01
43 51 -4.963564e+01 -4.565458e+01
43 51 -4.964418e+01 -4.563683e+01
0 41 -5.142672e+01 -3.787444e+01
0 41 -5.142672e+01 -3.792444e+01
0 41 -5.142672e+01 -3.852443e+01
0 41 -5.142672e+01 -3.847444e+01
0 41 -5.142672e+01 -3.857443e+01
0 43 -5.142672e+01 -4.102440e+01
0 43 -5.142672e+01 -4.097440e+01
0 51 -5.142672e+01 -5.197424e+01
0 51 -5.142672e+01 -5.187424e+01
0 51 -5.142672e+01 -5.182424e+01
0 51 -5.142672e+01 -5.132425e+01
0 51 -5.142672e+01 -5.127425e+01
0 51 -5.142672e+01 -5.137425e+01
0 51 -5.142672e+01 -5.142425e+01
0 51 -5.142672e+01 -5.147425e+01
0 51 -5.142672e+01 -5.152424e+01
0 51 -5.142672e+01 -5.257423e+01
0 51 -5.142672e+01 -5.262423e+01
52 53 -4.464827e+01 -5.694064e+01
52 58 -4.300847e+01 -5.547270e+01
52 58 -4.299683e+01 -5.545035e+01
52 58 -4.287825e+01 -5.521895e+01
0 49 -5.142672e+01 -5.447420e+01
0 49 -5.142672e+01 -5.452420e+01
0 49 -5.142672e+01 -5.442420e+01
49 51 -5.101176e+01 -5.401797e+01
49 51 -5.104121e+01 -5.399195e+01
49 51 -5.090770e+01 -5.411538e+01
49 51 -5.088110e+01 -5.414227e+01
49 61 -5.072698e+01 -5.488688e+01
0 49 -5.142672e+01 -5.387421e+01
0 49 -5.142672e+01 -5.392421e+01
0 49 -5.142672e+01 -5.417421e+01
0 49 -5.142672e+01 -5.377421e+01
49 61 -5.083495e+01 -5.486434e+01
0 61 -5.142672e+01 -5.487420e+01
0 61 -5.142672e+01 -5.482420e+01
49 61 -5.115970e+01 -5.468670e+01
49 61 -5.113805e+01 -5.469920e+01
49 61 -5.126795e+01 -5.462420e+01
49 61 -5.128960e+01 -5.461170e+01
49 61 -5.131126e+01 -5.459920e+01
0 61 -5.142672e+01 -5.577418e+01
0 61 -5.142672e+01 -5.582418e+01
0 61 -5.142672e+01 -5.587418e+01
0 61 -5.142672e+01 -5.502419e+01
0 61 -5.142672e+01 -5.552419e+01
0 61 -5.142672e+01 -5.547419e+01
49 51 -5.006663e+01 -5.512006e+01
49 51 -5.005863e+01 -5.514105e+01
51 52 -4.770419e+01 -5.605675e+01
51 52 -4.756573e+01 -5.581169e+01
51 61 -4.843100e+01 -5.656302e+01
51 61 -4.845331e+01 -5.654935e+01
52 61 -4.813443e+01 -5.691181e+01
52 61 -4.810968e+01 -5.693203e+01
51 52 -4.817196e+01 -5.663668e+01
51 52 -4.815033e+01 -5.662416e+01
51 52 -4.800729e+01 -5.648174e+01
51 52 -4.799875e+01 -5.646167e+01
51 52 -4.802241e+01 -5.649801e+01
51 52 -4.799022e+01 -5.644160e+01
52 54 -4.713234e+01 -5.736266e+01
52 54 -4.709026e+01 -5.736823e+01
51 61 -4.890785e+01 -5.618386e+01
49 51 -5.036159e+01 -5.464209e+01
49 51 -5.033798e+01 -5.466036e+01
49 51 -5.038810e+01 -5.461536e+01
51 52 -4.661516e+01 -5.451053e+01
51 52 -4.705671e+01 -5.518293e+01
51 52 -4.705669e+01 -5.516546e+01
30 42 -2.590780e+01 -2.771342e+01
30 42 -2.587140e+01 -2.772099e+01
34 37 -3.074345e+01 -2.657429e+01
34 37 -3.076510e+01 -2.658477e+01
34 37 -3.095995e+01 -2.663975e+01
34 37 -3.093830e+01 -2.663477e+01
34 37 -3.085170e+01 -2.658945e+01
34 37 -3.087335e+01 -2.659993e+01
34 42 -3.074557e+01 -2.922359e+01
34 42 -3.073035e+01 -2.920718e+01
30 42 -2.734579e+01 -2.766723e+01
30 42 -2.738060e+01 -2.766241e+01
30 42 -2.782087e+01 -2.763708e+01
30 42 -2.779902e+01 -2.763413e+01
30 42 -2.787161e+01 -2.763577e+01
30 42 -2.790819e+01 -2.762818e+01
30 42 -2.784394e+01 -2.763989e+01
30 42 -2.795138e+01 -2.762066e+01
30 42 -2.771241e+01 -2.763413e+01
30 42 -2.769076e+01 -2.763709e+01
30 42 -2.621093e+01 -2.770811e+01
30 42 -2.623881e+01 -2.771197e+01
34 37 -3.315517e+01 -2.805716e+01
34 37 -3.314666e+01 -2.803708e+01
34 37 -3.362266e+01 -2.863724e+01
34 37 -3.364254e+01 -2.865076e+01
34 37 -3.360127e+01 -2.862459e+01
34 37 -3.357964e+01 -2.861208e+01
30 31 -2.849182e+01 -2.442432e+01
30 31 -2.851347e+01 -2.441212e+01
30 31 -2.818668e+01 -2.453861e+01
30 31 -2.816678e+01 -2.453698e+01
30 31 -2.790726e+01 -2.461214e+01
30 31 -2.788561e+01 -2.462464e+01
30 31 -2.866502e+01 -2.436478e+01
30 31 -2.864337e+01 -2.436214e+01
30 31 -2.708455e+01 -2.493713e+01
30 31 -2.706290e+01 -2.494931e+01
30 31 -2.465971e+01 -2.616214e+01
30 31 -2.463808e+01 -2.615949e+01
30 31 -2.507107e+01 -2.600948e+01
30 31 -2.509272e+01 -2.601212e+01
30 42 -2.537233e+01 -2.773461e+01
30 42 -2.534326e+01 -2.773827e+01
30 31 -2.470301e+01 -2.616212e+01
30 31 -2.472464e+01 -2.615913e+01
27 31 -3.045292e+01 -1.835090e+01
27 31 -3.044525e+01 -1.839856e+01
27 31 -3.045669e+01 -1.830598e+01
18 31 -3.006954e+01 -1.550751e+01
18 31 -3.008633e+01 -1.553234e+01
18 31 -3.005104e+01 -1.547971e+01
27 37 -3.492196e+01 -1.691225e+01
27 37 -3.490033e+01 -1.692476e+01
27 37 -3.381777e+01 -1.814972e+01
27 37 -3.379615e+01 -1.816223e+01
27 31 -3.024522e+01 -2.016203e+01
27 31 -3.024557e+01 -2.013702e+01
27 31 -3.024346e+01 -2.018603e+01
27 31 -2.997957e+01 -2.231728e+01
27 31 -2.997582e+01 -2.227225e+01
27 31 -3.046553e+01 -1.820614e+01
27 31 -3.047274e+01 -1.816863e+01
27 31 -3.015889e+01 -2.076220e+01
27 31 -3.015891e+01 -2.073721e+01
27 31 -3.037481e+01 -1.908855e+01
27 31 -3.037531e+01 -1.906240e+01
27 31 -3.033209e+01 -1.943721e+01
27 31 -3.033209e+01 -1.946221e+01
37 40 -4.273773e+01 -3.009956e+01
37 40 -4.271608e+01 -3.011206e+01
42 44 -2.892685e+01 -4.187321e+01
42 44 -2.894676e+01 -4.188672e+01
42 45 -3.249980e+01 -3.822967e+01
42 45 -3.251141e+01 -3.819434e+01
42 45 -3.235668e+01 -3.871570e+01
42 45 -3.235666e+01 -3.873317e+01
40 42 -3.255444e+01 -3.471956e+01
40 42 -3.256930e+01 -3.473959e+01
33 40 -5.031170e+01 -2.842137e+01
33 40 -5.031160e+01 -2.845878e+01
32 33 -5.037969e+01 -2.806344e+01
32 33 -5.035850e+01 -2.806672e+01
32 33 -5.039954e+01 -2.806390e+01
35 40 -5.050165e+01 -2.904200e+01
35 40 -5.050816e+01 -2.906325e+01
35 40 -5.048854e+01 -2.902457e+01
35 41 -5.120581e+01 -2.998955e+01
35 41 -5.116369e+01 -2.999301e+01
35 41 -5.125484e+01 -2.999232e+01
0 41 -5.142672e+01 -3.382450e+01
42 44 -2.528556e+01 -3.827560e+01
42 44 -2.526592e+01 -3.826194e+01
42 44 -2.530068e+01 -3.829187e+01
42 44 -2.546278e+01 -3.847328e+01
42 44 -2.544766e+01 -3.845703e+01
42 44 -2.524628e+01 -3.824828e+01
42 44 -2.523116e+01 -3.823201e+01
42 44 -2.522262e+01 -3.821194e+01
42 44 -2.248614e+01 -3.546691e+01
42 44 -2.249468e+01 -3.548698e+01
42 44 -2.247100e+01 -3.545065e+01
36 38 -1.433048e+01 -2.878855e+01
36 38 -1.431058e+01 -2.878691e+01
36 38 -1.434562e+01 -2.877983e+01
36 38 -1.435416e+01 -2.876208e+01
36 38 -1.309844e+01 -2.918707e+01
36 38 -1.307679e+01 -2.918443e+01
36 38 -1.312009e+01 -2.918971e+01
40 42 -3.189917e+01 -3.193227e+01
40 42 -3.189092e+01 -3.191203e+01
40 42 -3.197753e+01 -3.223704e+01
40 42 -3.197961e+01 -3.226104e+01
40 42 -3.197551e+01 -3.221319e+01
10 12 -1.632434e+01 -6.940365e+00
10 12 -1.634599e+01 -6.937398e+00
10 12 -1.584803e+01 -6.825226e+00
10 12 -1.582638e+01 -6.814744e+00
10 12 -1.576143e+01 -6.815041e+00
10 12 -1.578308e+01 -6.812400e+00
10 12 -1.543668e+01 -6.685083e+00
10 12 -1.541503e+01 -6.674902e+00
10 12 -1.599958e+01 -6.887399e+00
10 12 -1.612949e+01 -6.912399e+00
11 12 -1.755841e+01 -7.737061e+00
12 15 -1.751712e+01 -8.088541e+00
12 15 -1.752364e+01 -8.067311e+00
11 12 -1.678125e+01 -7.158487e+00
11 12 -1.680121e+01 -7.173886e+00
10 12 -1.653288e+01 -6.975932e+00
10 12 -1.650184e+01 -6.955304e+00
20 24 -1.188602e+01 -1.646226e+01
20 24 -1.171282e+01 -1.646458e+01
20 24 -1.169117e+01 -1.647476e+01
20 24 -1.342318e+01 -1.523430e+01
20 24 -1.344457e+01 -1.523709e+01
20 24 -1.000245e+01 -1.660962e+01
20 24 -1.002410e+01 -1.661228e+01
20 24 -9.980796e+00 -1.661458e+01
26 31 -1.595831e+01 -1.603844e+01
26 31 -1.596480e+01 -1.601721e+01
26 36 -1.504133e+01 -2.038210e+01
26 36 -1.502777e+01 -2.034834e+01
18 31 -2.857051e+01 -1.415856e+01
18 31 -2.855803e+01 -1.413778e+01
18 31 -2.859336e+01 -1.417858e+01
24 46 -5.563849e+00 -1.943738e+01
24 46 -5.583752e+00 -1.945089e+01
22 46 -8.227121e-01 -1.694975e+01
22 46 -8.443624e-01 -1.696223e+01
0 46 2.886709e-02 -2.844958e+01
0 46 2.886709e-02 -2.849958e+01
0 46 2.886709e-02 -2.744960e+01
0 46 2.886709e-02 -2.739960e+01
0 46 2.886709e-02 -2.749960e+01
0 46 2.886709e-02 -2.754960e+01
0 46 2.886709e-02 -2.959957e+01
0 46 2.886709e-02 -2.964957e+01
0 46 2.886709e-02 -2.614962e+01
0 46 2.886709e-02 -2.619962e+01
26 36 -1.478717e+01 -1.983721e+01
26 36 -1.477891e+01 -1.981698e+01
24 36 -7.705483e+00 -2.006368e+01
24 36 -7.685581e+00 -2.006204e+01
24 36 -9.006532e+00 -1.958457e+01
24 36 -8.984882e+00 -1.958956e+01
24 36 -9.028182e+00 -1.958721e+01
24 36 -9.937496e+00 -1.926456e+01
24 36 -9.915845e+00 -1.925990e+01
24 36 -9.959146e+00 -1.927472e+01
36 38 -1.379125e+01 -2.898473e+01
36 38 -1.376960e+01 -2.897458e+01
36 38 -1.381290e+01 -2.898939e+01
36 38 -1.383455e+01 -2.898471e+01
31 36 -1.789533e+01 -2.721570e+01
31 36 -1.790267e+01 -2.723810e+01
31 36 -1.643553e+01 -2.367212e+01
31 36 -1.642748e+01 -2.363549e+01
31 36 -1.647600e+01 -2.376232e+01
31 36 -1.648493e+01 -2.378374e+01
31 42 -1.883452e+01 -2.822015e+01
31 42 -1.887379e+01 -2.821327e+01
30 31 -2.156169e+01 -2.736357e+01
30 42 -2.386028e+01 -2.773989e+01
30 42 -2.388793e+01 -2.773577e+01
30 42 -2.237119e+01 -2.795271e+01
30 42 -2.232624e+01 -2.795978e+01
30 42 -2.241877e+01 -2.794343e+01
30 42 -2.297099e+01 -2.788709e+01
30 42 -2.299265e+01 -2.789006e+01
30 31 -2.169360e+01 -2.730912e+01
30 31 -2.171499e+01 -2.731191e+01
30 31 -2.325244e+01 -2.669961e+01
30 31 -2.327409e+01 -2.668713e+01
30 31 -2.297099e+01 -2.681445e+01
30 31 -2.294934e+01 -2.682493e+01
21 25 -4.857607e+01 -1.120975e+01
21 25 -4.859067e+01 -1.122993e+01
21 25 -4.857331e+01 -1.119126e+01
21 25 -4.858409e+01 -1.087349e+01
21 25 -4.857583e+01 -1.085231e+01
21 25 -4.862458e+01 -1.060102e+01
21 25 -4.863944e+01 -1.061744e+01
21 25 -4.860498e+01 -1.058736e+01
21 25 -4.863741e+01 -1.053108e+01
21 25 -4.863767e+01 -1.051577e+01
21 25 -4.862430e+01 -1.053898e+01
21 25 -4.862633e+01 -1.049966e+01
21 25 -4.861350e+01 -1.048242e+01
19 21 -4.537907e+01 -6.424906e+00
19 21 -4.536796e+01 -6.441175e+00
19 21 -4.539220e+01 -6.492346e+00
19 21 -4.537935e+01 -6.475068e+00
19 21 -4.539793e+01 -7.104662e+00
19 21 -4.539933e+01 -7.132466e+00
19 21 -4.538612e+01 -7.079813e+00
19 21 -4.539256e+01 -7.156457e+00
19 21 -4.537914e+01 -7.174744e+00
19 21 -4.539220e+01 -6.742342e+00
19 21 -4.537935e+01 -6.725064e+00
19 21 -4.539869e+01 -6.513577e+00
19 21 -4.540043e+01 -6.537567e+00
4 25 -4.965055e+01 -3.590963e+00
4 25 -4.968312e+01 -3.605201e+00
4 25 -4.962398e+01 -3.584969e+00
19 21 -4.538987e+01 -3.756181e+00
19 21 -4.537675e+01 -3.764077e+00
0 13 2.886709e-02 -3.999941e+00
0 13 2.886709e-02 -3.949942e+00
0 13 2.886709e-02 -3.649946e+00
0 3 2.886709e-02 -3.424950e+00
0 3 2.886709e-02 -3.370784e+00
3 13 1.000785e-02 -3.435884e+00
0 13 2.886709e-02 -3.479116e+00
0 13 2.886709e-02 -4.399935e+00
0 13 2.886709e-02 -4.349936e+00
0 3 2.886709e-02 -3.299952e+00
0 3 2.886709e-02 -3.249952e+00
6 12 -7.534311e+00 -3.474949e+00
6 12 -7.512660e+00 -3.462449e+00
6 12 -7.555961e+00 -3.487449e+00
12 13 -7.924016e+00 -5.950238e+00
12 13 -7.902366e+00 -5.939757e+00
6 12 -8.681495e+00 -4.062603e+00
6 12 -8.660106e+00 -4.065094e+00
6 12 -8.465274e+00 -3.962442e+00
6 12 -8.486924e+00 -3.974942e+00
6 12 -8.573526e+00 -4.024940e+00
6 12 -8.595176e+00 -4.037416e+00
6 12 -8.551875e+00 -4.012441e+00
6 12 -8.701398e+00 -4.060970e+00
3 12 -1.908160e+00 -2.922196e+00
3 12 -1.934663e+00 -2.910800e+00
0 3 2.886709e-02 -2.749960e+00
0 3 2.886709e-02 -2.799959e+00
3 12 -3.226054e+00 -2.590103e+00
3 12 -3.261964e+00 -2.585118e+00
3 12 -5.109475e+00 -2.224967e+00
3 12 -5.131125e+00 -2.214787e+00
3 12 -5.087825e+00 -2.235148e+00
3 6 -5.445829e+00 -1.989718e+00
3 12 -5.355263e+00 -2.188464e+00
3 12 -5.391661e+00 -2.178876e+00
3 6 -5.745423e+00 -1.017263e+00
3 6 -5.758950e+00 -9.999735e-01
6 12 -5.869094e+00 -2.498791e+00
6 12 -5.910818e+00 -2.512301e+00
0 4 -5.100815e+01 2.886709e-02
0 4 -5.092155e+01 2.886709e-02
0 4 -5.142672e+01 -1.424979e+00
0 4 -5.142672e+01 -1.374980e+00
0 4 -5.142672e+01 -8.249879e-01
0 4 -5.142672e+01 -1.724975e+00
0 4 -5.142672e+01 -1.774974e+00
0 4 -5.142672e+01 -1.524978e+00
0 4 -5.142672e+01 -1.574977e+00
0 4 -5.142672e+01 -1.674975e+00
0 4 -5.142672e+01 -4.249938e-01
0 4 -5.142672e+01 -1.024985e+00
4 25 -5.069193e+01 -3.880194e+00
4 25 -5.077000e+01 -3.889786e+00
0 25 -5.142672e+01 -4.874929e+00
0 25 -5.142672e+01 -4.924928e+00
0 18 -2.823201e+01 2.886709e-02
0 18 -2.814541e+01 2.886709e-02
0 18 -2.892482e+01 2.886709e-02
0 18 -2.546077e+01 2.886709e-02
0 18 -2.537417e+01 2.886709e-02
5 18 -3.528761e+01 -3.111994e+00
5 18 -3.526829e+01 -3.112605e+00
18 19 -3.942027e+01 -1.169358e+01
18 19 -3.941092e+01 -1.172962e+01
5 9 -3.890630e+01 -5.113910e+00
5 9 -3.888406e+01 -5.115253e+00
5 9 -3.893020e+01 -5.116881e+00
0 3 -4.330064e-01 2.886709e-02
0 3 -5.196076e-01 2.886709e-02
0 3 -6.062089e-01 2.886709e-02
0 3 -6.928102e-01 2.886709e-02
0 3 2.886709e-02 -2.099969e+00
0 3 2.886709e-02 -2.149968e+00
0 3 2.886709e-02 -2.499963e+00
0 3 2.886709e-02 -2.549963e+00
0 3 2.886709e-02 -2.599962e+00
0 3 2.886709e-02 -2.649961e+00
0 3 2.886709e-02 -2.349966e+00
0 3 2.886709e-02 -1.849973e+00
0 3 2.886709e-02 -1.799974e+00
0 3 2.886709e-02 -1.749974e+00
0 3 2.886709e-02 -1.199982e+00
0 3 2.886709e-02 -1.149983e+00
0 3 2.886709e-02 -1.599977e+00
0 3 2.886709e-02 -1.549977e+00
0 3 2.886709e-02 -1.649976e+00
0 3 2.886709e-02 -1.699975e+00
57 58 -2.563398e+01 -5.887414e+01
57 58 -2.446201e+01 -5.769222e+01
57 58 -2.448634e+01 -5.771165e+01
57 58 -2.443541e+01 -5.766533e+01
57 58 -2.462449e+01 -5.788187e+01
57 58 -2.473749e+01 -5.796909e+01
57 58 -2.474428e+01 -5.798815e+01
57 58 -2.472263e+01 -5.796018e+01
57 58 -2.465973e+01 -5.793631e+01
57 58 -2.466825e+01 -5.795438e+01
57 58 -2.470301e+01 -5.796165e+01
57 58 -2.468337e+01 -5.796313e+01
57 58 -2.491951e+01 -5.816165e+01
57 58 -2.494114e+01 -5.817416e+01
57 58 -2.483291e+01 -5.811165e+01
57 58 -2.485456e+01 -5.812415e+01
57 58 -2.481129e+01 -5.809914e+01
57 58 -2.515566e+01 -5.840030e+01
57 58 -2.513602e+01 -5.838664e+01
44 48 -2.392332e+01 -4.573699e+01
44 48 -2.394322e+01 -4.575050e+01
57 58 -2.520300e+01 -5.847297e+01
57 58 -2.522290e+01 -5.848648e+01
57 58 -2.593708e+01 -5.918927e+01
57 58 -2.595845e+01 -5.918679e+01
57 58 -2.625330e+01 -5.949156e+01
57 58 -2.619688e+01 -5.944913e+01
57 58 -2.617552e+01 -5.943647e+01
57 58 -2.610827e+01 -5.935029e+01
57 58 -2.612340e+01 -5.936656e+01
57 58 -2.608863e+01 -5.933663e+01
0 57 -2.485456e+01 -6.002799e+01
0 57 -2.502777e+01 -6.002799e+01
57 58 -2.501465e+01 -5.825672e+01
57 58 -2.502978e+01 -5.827299e+01
0 58 -3.680554e+01 -6.002799e+01
0 58 -2.701960e+01 -6.002799e+01
0 58 -2.710620e+01 -6.002799e+01
0 57 -2.312254e+01 -6.002799e+01
56 57 -2.290471e+01 -5.994181e+01
56 57 -2.292769e+01 -5.996130e+01
0 56 -2.130391e+01 -6.002799e+01
0 56 -2.121731e+01 -6.002799e+01
56 57 -2.272241e+01 -5.951000e+01
56 57 -2.273717e+01 -5.954913e+01
56 57 -2.275317e+01 -5.958827e+01
48 58 -2.308157e+01 -5.180026e+01
48 58 -2.310119e+01 -5.178689e+01
48 58 -2.247305e+01 -5.234924e+01
48 58 -2.249468e+01 -5.233673e+01
48 58 -2.231295e+01 -5.248184e+01
48 58 -2.232157e+01 -5.246219e+01
47 58 -3.952037e+01 -5.128182e+01
47 58 -3.953551e+01 -5.129808e+01
47 58 -3.951183e+01 -5.126175e+01
47 58 -3.984970e+01 -5.149167e+01
47 58 -3.983455e+01 -5.147542e+01
47 58 -3.985823e+01 -5.151174e+01
44 48 -2.312256e+01 -4.487433e+01
44 48 -2.310117e+01 -4.486168e+01
44 48 -2.242772e+01 -4.417551e+01
44 48 -2.240808e+01 -4.416185e+01
44 48 -2.244284e+01 -4.419178e+01
44 48 -2.193177e+01 -4.368686e+01
44 48 -2.195141e+01 -4.370052e+01
44 48 -2.197507e+01 -4.373686e+01
0 55 2.886709e-02 -5.869914e+01
0 55 2.886709e-02 -5.859914e+01
0 55 2.886709e-02 -5.854914e+01
0 55 2.886709e-02 -5.864914e+01
0 55 2.886709e-02 -5.974912e+01
0 55 -9.526140e-01 -6.002799e+01
0 55 -1.039215e+00 -6.002799e+01
0 55 2.886709e-02 -5.669917e+01
0 55 2.886709e-02 -5.654917e+01
0 55 2.886709e-02 -5.649917e+01
0 55 2.886709e-02 -5.774915e+01
0 55 2.886709e-02 -5.769915e+01
0 55 2.886709e-02 -5.779915e+01
0 55 2.886709e-02 -5.794915e+01
0 55 2.886709e-02 -5.789915e+01
0 55 2.886709e-02 -5.799915e+01
0 55 2.886709e-02 -5.849914e+01
0 55 2.886709e-02 -5.844914e+01
0 55 2.886709e-02 -5.839914e+01
0 55 2.886709e-02 -5.759916e+01
0 55 2.886709e-02 -5.699916e+01
50 55 -1.746709e-01 -5.626381e+01
50 55 -2.012219e-01 -5.625813e+01
50 55 -1.520295e-01 -5.625913e+01
50 55 -4.113560e-01 -5.613902e+01
50 55 -4.330066e-01 -5.613404e+01
50 55 -3.897055e-01 -5.614950e+01
50 55 -1.518350e-01 -5.603649e+01
50 55 -1.732237e-01 -5.603370e+01
0 55 -3.204247e+00 -6.002799e+01
0 55 -2.857842e+00 -6.002799e+01
0 55 2.886709e-02 -5.929913e+01
0 55 2.886709e-02 -5.944913e+01
48 55 -3.706735e+00 -4.630725e+01
48 55 -3.682160e+00 -4.629474e+01
0 46 2.886709e-02 -4.174939e+01
0 46 2.886709e-02 -4.179939e+01
0 55 2.886709e-02 -5.364921e+01
0 55 2.886709e-02 -5.359921e+01
50 55 -8.196950e-01 -5.586155e+01
50 55 -8.006636e-01 -5.586204e+01
0 41 -5.142672e+01 -3.477449e+01
0 41 -5.142672e+01 -3.482449e+01
0 41 -5.142672e+01 -3.412450e+01
0 41 -5.142672e+01 -3.432450e+01
0 41 -5.142672e+01 -3.462449e+01
0 41 -5.142672e+01 -3.457449e+01
0 41 -5.142672e+01 -3.467449e+01
0 41 -5.142672e+01 -3.517448e+01
0 41 -5.142672e+01 -3.512448e+01
40 41 -4.990936e+01 -3.207803e+01
40 41 -4.989221e+01 -3.210210e+01
40 41 -4.991441e+01 -3.204749e+01
40 41 -4.991132e+01 -3.201289e+01
40 41 -4.959439e+01 -3.283802e+01
40 41 -4.961811e+01 -3.282218e+01
41 43 -4.951456e+01 -3.848677e+01
41 43 -4.947098e+01 -3.846194e+01
41 43 -4.947951e+01 -3.847969e+01
41 43 -4.964418e+01 -3.853691e+01
41 43 -4.966583e+01 -3.854911e+01
41 43 -4.978493e+01 -3.870567e+01
41 43 -4.979806e+01 -3.871355e+01
2 5 -4.533548e+01 -2.998331e-01
2 5 -4.532263e+01 -2.825543e-01
37 40 -4.410373e+01 -2.888857e+01
37 40 -4.410170e+01 -2.891210e+01
37 40 -4.411052e+01 -2.886951e+01
37 40 -4.412538e+01 -2.886061e+01
32 37 -4.808536e+01 -2.498713e+01
32 37 -4.808536e+01 -2.496213e+01
28 37 -4.618013e+01 -2.681208e+01
28 37 -4.617810e+01 -2.683561e+01
29 40 -4.726264e+01 -2.746444e+01
29 40 -4.728429e+01 -2.747492e+01
29 40 -4.721934e+01 -2.746210e+01
29 40 -4.719768e+01 -2.746474e+01
28 37 -4.591179e+01 -2.710717e+01
28 37 -4.589666e+01 -2.712344e+01
32 37 -4.424245e+01 -1.715598e+01
32 37 -4.424217e+01 -1.714068e+01
32 37 -4.425556e+01 -1.716388e+01
32 37 -4.453269e+01 -1.756340e+01
32 37 -4.453470e+01 -1.758724e+01
32 37 -4.448315e+01 -1.746701e+01
32 37 -4.449140e+01 -1.748724e+01
32 37 -4.467342e+01 -1.785715e+01
32 37 -4.468828e+01 -1.787357e+01
32 37 -4.466663e+01 -1.783607e+01
32 37 -4.474064e+01 -1.793348e+01
32 37 -4.474036e+01 -1.791616e+01
32 37 -4.472956e+01 -1.794974e+01
32 37 -4.397177e+01 -1.641225e+01
32 37 -4.395217e+01 -1.639859e+01
19 32 -4.463868e+01 -1.584465e+01
19 32 -4.460771e+01 -1.582328e+01
19 32 -4.466394e+01 -1.586107e+01
19 32 -4.395017e+01 -1.545962e+01
19 32 -4.397180e+01 -1.546462e+01
19 32 -4.392878e+01 -1.546211e+01
19 21 -4.557158e+01 -1.468596e+01
19 21 -4.556508e+01 -1.470486e+01
19 21 -4.548965e+01 -1.461094e+01
19 21 -4.549616e+01 -1.462986e+01
19 21 -4.552206e+01 -1.453237e+01
19 21 -4.552831e+01 -1.451128e+01
19 21 -4.557364e+01 -1.553744e+01
19 21 -4.557390e+01 -1.556228e+01
19 21 -4.549933e+01 -1.521620e+01
19 21 -4.550423e+01 -1.523468e+01
19 21 -4.555196e+01 -1.482463e+01
32 37 -4.570151e+01 -1.998822e+01
32 37 -4.569526e+01 -1.996712e+01
32 37 -4.570151e+01 -2.001120e+01
32 37 -4.569528e+01 -2.003228e+01
32 37 -4.592032e+01 -2.043720e+01
32 37 -4.590068e+01 -2.042354e+01
32 37 -4.600664e+01 -2.063970e+01
32 37 -4.598527e+01 -2.063456e+01
32 37 -4.594197e+01 -2.054970e+01
32 37 -4.592888e+01 -2.056711e+01
32 37 -4.595507e+01 -2.053228e+01
32 37 -4.583573e+01 -2.031104e+01
